date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2014-07-17,01:45.82,5 52,jump_rayner_a1_fixed,WR,MapRecord,,-00:06.38,00:58.72,false,11135,76561198040983512,STEAM_0:0:40358892
2014-07-29,01:43.50,cody,jump_rayner_a1_fixed,WR,MapRecord,,-00:02.32,01:13.71,false,12861,76561198078488228,STEAM_0:0:59111250
2014-11-06,01:40.71,b_b,jump_rayner_a1_fixed,WR,MapRecord,,-00:02.78,00:12.57,false,28782,76561197993416444,[U:1:33150716]
2014-11-16,01:32.87,Kucino <3 LeraYn,jump_rayner_a1_fixed,WR,MapRecord,,-00:03.05,00:03.05,false,30976,76561198045405184,[U:1:85139456]
2015-05-27,01:32.15,Soup Can,jump_rayner_a1_fixed,WR,MapRecord,,-00:00.72,01:18.76,false,99099,76561198029285343,[U:1:69019615]
2018-07-02,01:21.66,vice | bg5.tf,jump_rayner_a1_fixed,WR,IRC,,-00:01.99,,false,694766,76561198366368448,[U:1:406102720]
2018-10-06,01:19.81,newjuls,jump_rayner_a1_fixed,WR,MapRecord,,-00:01.84,00:01.90,false,782244,,
2018-12-25,01:19.58,twitch.tv/zike10,jump_rayner_a1_fixed,WR,MapRecord,,-00:00.22,00:00.82,false,849713,,
2018-12-25,01:18.98,twitch.tv/zike10,jump_rayner_a1_fixed,WR,MapRecord,,-00:00.59,00:00.59,false,849846,,
2021-05-23,01:18.51,song,jump_rayner_a1_fixed,WR,MapRecord,,-00:00.48,00:01.90,false,1595348,76561198210286877,[U:1:250021149]
2024-03-26,01:18.43,syphilis,jump_rayner_a1_fixed,WR,IRC,,-00:00.07,,false,2789570,,
