date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2018-01-25,00:04.07,Nando53rd,jump_valley_final,WR,Bonus 2,,-00:00.01,00:00.04,false,560563,76561198057187867,[U:1:96922139],
2018-01-25,02:37.89,Chiyoko,jump_valley_final,WR,MapRun,07:12.10,+04:34.21,,true,560563,76561198073172510,[U:1:112906782],
2018-01-25,02:37.89,Jaffxsman,jump_valley_final,WR,MapRun,18:45.94,+16:08.05,,true,560563,76561198091905306,[U:1:131639578],
2018-02-08,00:03.29,mega,jump_valley_final,WR,Bonus 3,,-00:00.01,00:00.04,false,571799,76561198045778439,[U:1:85512711],
2018-02-08,02:37.89,gancho,jump_valley_final,WR,Compact,,,,false,571799,,,
2018-02-08,02:37.89,gonk,jump_valley_final,WR,MapRun,03:38.56,+01:00.67,,true,571799,76561198396018338,[U:1:435752610],
2018-02-08,02:37.89,moist,jump_valley_final,WR,MapRun,19:52.76,+17:14.87,,true,571799,76561198081447195,[U:1:121181467],
2018-03-30,02:37.24,mesatech,jump_valley_final,WR,MapRecord,,-00:00.64,00:04.63,false,611913,76561198111845972,[U:1:151580244],
2018-03-30,02:37.24,mesatech,jump_valley_final,WR,Compact,,,,false,611913,76561198111845972,[U:1:151580244],
2018-03-30,02:37.89,hex,jump_valley_final,WR,MapRun,13:22.63,+10:44.74,,true,611913,76561198181342094,[U:1:221076366],
2018-03-30,02:37.89,mesatech,jump_valley_final,WR,MapRun,02:41.87,+00:03.98,00:13.64,true,611913,76561198111845972,[U:1:151580244],
2018-05-20,02:37.24,angious1,jump_valley_final,WR,MapRun,04:35.26,+01:58.02,00:47.23,true,653934,76561198048843088,[U:1:88577360],
2018-05-20,02:37.24,angious1,jump_valley_final,WR,MapRun,05:22.49,+02:45.25,00:27.68,true,653934,76561198048843088,[U:1:88577360],
2018-05-20,02:37.24,un gato,jump_valley_final,WR,MapRun,03:43.03,+01:05.79,,true,653934,76561198066351321,[U:1:106085593],
