date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2014-09-07,06:24.18,cody -Top Time,jump_endurance_rc2,WR,MapRecord,,-01:23.48,01:23.48,false,20910,76561198078488228,[U:1:118222500]
2014-11-01,04:50.57,kucino #opertati,jump_endurance_rc2,WR,MapRecord,,-01:33.60,01:34.36,false,27720,,
2014-11-01,04:32.95,editing rotw,jump_endurance_rc2,WR,MapRecord,,-00:17.62,01:15.87,false,27751,76561198078488228,[U:1:118222500]
2017-11-14,03:07.78,newjuls,jump_endurance_rc2,WR,MapRecord,,-00:07.38,00:07.38,false,502479,,
2018-03-23,02:55.00,newjuls,jump_endurance_rc2,WR,MapRecord,,-00:06.63,00:06.63,false,606311,,
2020-05-11,02:46.83,Zike1017 -tt -tt,jump_endurance_rc2,WR,MapRecord,,-00:08.17,00:17.38,false,1247580,,
2021-05-24,02:46.59,kajasumthing,jump_endurance_rc2,WR,IRC,,-00:00.24,,false,1596174,,
2023-01-31,02:44.61,conjoined twin i,jump_endurance_rc2,WR,MapRun,12:46.80,+10:02.19,00:49.59,true,2198874,,
2023-10-22,02:41.02,Matty,jump_endurance_rc2,WR,IRC,,-00:03.58,,false,2557108,,
2024-11-05,02:29.02,riotbz,jump_endurance_rc2,WR,IRC,,-00:12.00,,false,3115635,,
