date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2014-08-16,00:04.01,LessThanThree,jump_kilo,WR,Bonus 2,,-00:00.36,00:02.84,false,15972,76561198066563951,STEAM_0:1:53149111,
2014-08-16,03:28.88,big papa han,jump_kilo,WR,Compact,,,,false,15972,,,
2014-08-30,02:25.81,HLX,jump_kilo,WR,IRC,,-00:37.18,,false,19114,,,
2014-08-30,03:02.99,HLX,jump_kilo,WR,IRC,,-00:25.88,,false,19114,,,
2014-08-30,01:39.02,HLX,jump_kilo,WR,Course 2,,-00:09.12,00:41.46,false,19123,76561197971599263,[U:1:11333535],
2014-08-30,02:25.81,HLX,jump_kilo,WR,MapRecord,,-00:37.18,00:37.18,false,19123,76561197971599263,[U:1:11333535],
2014-08-30,03:02.99,HLX,jump_kilo,WR,MapRecord,,-00:25.88,,false,19123,76561197971599263,[U:1:11333535],
2014-09-10,00:03.64,Vexon -jj #1,jump_kilo,WR,Bonus 2,,,,false,21381,76561198012510479,[U:1:52244751],
2014-09-10,00:03.64,Vexon -jj #1,jump_kilo,WR,Bonus 2,,-00:00.37,00:00.51,false,21381,76561198012510479,[U:1:52244751],
2014-10-14,02:17.60,Kinetica,jump_kilo,WR,MapRecord,,-00:08.20,00:08.20,false,23667,76561197971599263,[U:1:11333535],
2014-10-15,00:27.91,big papa han,jump_kilo,WR,Course 1,,-00:00.25,00:00.34,false,23904,76561198029546534,[U:1:69280806],
2015-02-13,00:02.14,Aurora -tt,jump_kilo,WR,Bonus 3,,-00:00.07,00:00.09,false,60833,76561198053067670,[U:1:92801942],
2015-02-13,00:24.97,Aurora -tt,jump_kilo,WR,Course 1,,-00:00.09,00:00.45,false,60833,76561198053067670,[U:1:92801942],
2015-02-13,01:27.62,Aurora -tt,jump_kilo,WR,Course 2,,-00:06.76,00:14.68,false,60833,76561198053067670,[U:1:92801942],
2015-02-13,02:03.80,Aurora -tt,jump_kilo,WR,MapRecord,,-00:13.79,00:17.87,false,60833,76561198053067670,[U:1:92801942],
2015-02-13,02:03.80,Aurora -tt,jump_kilo,WR,Compact,,,,false,60833,76561198053067670,[U:1:92801942],
2015-02-13,02:17.60,HeliX,jump_kilo,WR,Compact,,,,false,60833,,,
2015-02-13,02:17.60,HeliX,jump_kilo,WR,Compact,,,,false,60833,,,
2015-06-29,02:03.80,Aurora -tt,jump_kilo,WR,Compact,,,,false,112103,,,
2017-11-13,02:01.76,fox,jump_kilo,WR,IRC,,-00:04.01,,false,502292,,,
2017-11-13,00:22.58,fox,jump_kilo,WR,Course 1,,-00:00.27,00:00.95,false,502306,76561198046601398,[U:1:86335670],
2017-11-13,00:22.86,estebanjuliorica,jump_kilo,WR,Course 1,,,,false,502306,,,
2017-11-13,01:27.17,fox,jump_kilo,WR,Course 2,,,,false,502306,76561198046601398,[U:1:86335670],
2017-11-13,01:27.17,fox,jump_kilo,WR,Course 2,,-00:01.96,00:11.36,false,502306,76561198046601398,[U:1:86335670],
2017-11-13,02:01.76,fox,jump_kilo,WR,MapRecord,,-00:04.01,00:14.50,false,502306,76561198046601398,[U:1:86335670],
2017-11-13,02:01.76,fox,jump_kilo,WR,Compact,,,,false,502306,76561198046601398,[U:1:86335670],
2017-11-13,02:05.78,kino,jump_kilo,WR,Compact,,,,false,502306,,,
2017-12-21,01:14.98,Boshy,jump_kilo,WR,Course 2,,-00:02.66,00:12.19,false,531605,76561198046601398,[U:1:86335670],
2017-12-21,02:01.76,Boshy,jump_kilo,WR,Compact,,,,false,531605,76561198046601398,[U:1:86335670],
2018-01-14,02:01.76,Boshy,jump_kilo,WR,Compact,,,,false,552171,76561198046601398,[U:1:86335670],
2018-01-24,02:01.76,Boshy,jump_kilo,WR,Compact,,,,false,559336,,,
2018-10-01,01:53.44,un gato,jump_kilo,WR,MapRecord,,-00:08.32,00:10.87,false,776828,76561198066351321,[U:1:106085593],
2018-10-01,02:01.76,Boshy,jump_kilo,WR,Compact,,,,false,776828,,,
2018-10-01,02:01.76,Boshy,jump_kilo,WR,Compact,,,,false,776828,,,
2018-10-01,00:22.58,Boshy,jump_kilo,WR,Course 1,,,,false,777161,76561198046601398,[U:1:86335670],
2018-10-01,01:14.98,Boshy,jump_kilo,WR,Course 2,,,,false,777161,76561198046601398,[U:1:86335670],
2018-10-01,01:47.62,Boshy,jump_kilo,WR,MapRecord,,-00:05.81,00:05.83,false,777161,76561198046601398,[U:1:86335670],
2018-10-01,01:53.44,un gato,jump_kilo,WR,Compact,,,,false,777161,,,
2018-10-01,01:53.44,un gato,jump_kilo,WR,Compact,,,,false,777161,,,
2019-02-15,00:19.87,879m,jump_kilo,WR,Bonus 1,,-00:00.17,00:00.43,false,893250,76561198043793220,[U:1:83527492],
2019-02-17,00:19.43,Mÿw,jump_kilo,WR,Bonus 1,,-00:00.43,00:00.61,false,895398,76561198049473836,[U:1:89208108],
2019-08-02,01:47.62,Boshy,jump_kilo,WR,Compact,,,,false,1024496,76561198046601398,[U:1:86335670],
2019-09-13,00:01.93,Shy,jump_kilo,WR,Bonus 3,,-00:00.10,00:00.10,false,1057020,76561198046601398,[U:1:86335670],
2019-09-13,00:03.13,Shy,jump_kilo,WR,Bonus 2,,-00:00.01,00:00.44,false,1057020,76561198046601398,[U:1:86335670],
2019-09-13,00:03.14,bornt,jump_kilo,WR,Bonus 2,,,,false,1057020,,,
2019-12-07,00:16.36,super song,jump_kilo,WR,Bonus 1,,-00:03.07,00:03.58,false,1118578,76561198210286877,[U:1:250021149],
2020-12-04,01:47.63,Boshy,jump_kilo,WR,Compact,,,,false,1436894,,,
2020-12-04,01:47.63,Boshy,jump_kilo,WR,Compact,,,,false,1436894,,,
2021-02-19,00:02.91,Skye -rng,jump_kilo,WR,Bonus 2,,-00:00.23,00:00.24,false,1513236,76561197988619397,[U:1:28353669],
2021-03-14,00:02.02,Skye -rng,jump_kilo,WR,Bonus 3,,-00:00.01,00:00.03,false,1535443,76561197988619397,[U:1:28353669],
2022-04-20,00:01.81,0330,jump_kilo,WR,Bonus 3,,-00:00.01,00:00.15,false,1922592,76561198210286877,[U:1:250021149],
2022-04-20,00:02.71,0330,jump_kilo,WR,Bonus 2,,-00:00.19,00:00.51,false,1922592,76561198210286877,[U:1:250021149],
2022-04-20,00:16.38,0330,jump_kilo,WR,Bonus 1,,-00:00.18,,false,1922592,76561198210286877,[U:1:250021149],
2022-05-08,00:21.73,vice,jump_kilo,WR,Course 1,,-00:00.10,00:00.10,false,1942298,76561198366368448,[U:1:406102720],
2022-05-08,01:10.81,vice,jump_kilo,WR,Course 2,,-00:02.25,00:02.25,false,1942298,76561198366368448,[U:1:406102720],
2022-05-08,01:41.61,vice,jump_kilo,WR,MapRecord,,-00:06.02,00:06.42,false,1942298,76561198366368448,[U:1:406102720],
2022-05-08,01:47.63,twitch.tv/fastfo,jump_kilo,WR,Compact,,,,false,1942298,,,
2022-05-08,01:41.61,vice,jump_kilo,WR,IRC,,-00:06.02,,false,1942320,,,
2022-07-26,00:02.67,Skye,jump_kilo,WR,Bonus 2,,-00:00.04,00:00.10,false,2013182,76561197988619397,[U:1:28353669],
2024-02-11,01:41.61,Mylo Xyloto,jump_kilo,WR,Compact,,,,false,2727019,,,
2024-08-27,01:41.61,monochrome,jump_kilo,WR,Compact,,,,false,3012607,,,
2024-10-23,00:16.38,₍ᐢᐢ₎. us,jump_kilo,WR,Bonus 1,,,,false,3096545,,,
2024-10-23,01:41.61,vice -tt,jump_kilo,WR,Compact,,,,false,3096545,,,
2025-01-10,00:16.30,Cryptical,jump_kilo,WR,Bonus 1,,-00:00.01,00:00.01,false,3213070,76561198183308917,[U:1:223043189],
2025-01-10,00:16.32,Cryptical,jump_kilo,WR,Bonus 1,,-00:00.03,00:00.03,false,3213070,76561198183308917,[U:1:223043189],
2025-04-27,01:41.61,vice,jump_kilo,WR,Compact,,,,false,3294888,,,
2025-04-27,01:41.61,vice,jump_kilo,WR,Compact,,,,false,3294888,,,
2025-07-31,00:20.52,garf,jump_kilo,WR,Course 1,,-00:00.69,00:00.69,false,3429525,76561199243400809,[U:1:1283135081],
2025-07-31,00:21.21,garf,jump_kilo,WR,Course 1,,-00:00.18,00:00.18,false,3429525,76561199243400809,[U:1:1283135081],
2025-07-31,00:21.39,garf,jump_kilo,WR,Course 1,,-00:00.34,00:01.35,false,3429525,76561199243400809,[U:1:1283135081],
2025-09-10,01:41.61,vice,jump_kilo,WR,Compact,,,,false,3487748,,,
2025-09-14,01:41.61,vice,jump_kilo,WR,Compact,,,,false,3492403,,,
2026-01-10,00:05.76,52-,jump_kilo,WR,Bonus 1,,-00:10.54,00:28.00,false,3710511,76561198231320900,[U:1:271055172],
