date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2014-07-19,02:27.17,minty,jump_drexen,WR,MapRecord,,-00:08.83,01:39.09,false,11448,76561198050815941,STEAM_0:1:45275106
2014-07-21,02:22.46,Ulb,jump_drexen,WR,MapRecord,,-00:04.71,00:09.65,false,11619,76561197970097664,STEAM_0:0:4915968
2014-08-14,01:31.91,alle -tt,jump_drexen,WR,MapRecord,,-00:21.49,00:21.49,false,15483,76561198040983512,STEAM_0:0:40358892
2014-08-22,01:30.60,garythegoat goes...,jump_drexen,WR,MapRecord,,-00:00.09,00:00.09,false,17349,76561198078488228,[U:1:118222500]
2018-05-04,01:17.68,Soup -ppt,jump_drexen,WR,IRC,,-00:00.75,,false,640561,,
2018-09-14,01:16.78,newjuls,jump_drexen,WR,IRC,,-00:00.89,,false,761835,,
2019-03-05,01:16.53,Soup -tt,jump_drexen,WR,IRC,,-00:00.25,,false,908090,,
2019-03-09,01:16.17,newjuls,jump_drexen,WR,MapRecord,,-00:00.35,00:00.61,false,910628,76561198396018338,[U:1:435752610]
2019-03-11,01:15.31,Soup -tt,jump_drexen,WR,MapRecord,,-00:00.85,00:01.21,false,912769,76561198029285343,[U:1:69019615]
2019-03-12,01:14.38,twitch.tv/newjul,jump_drexen,WR,MapRecord,,-00:00.92,00:01.78,false,913142,,
2019-03-31,01:13.19,Soup -tt,jump_drexen,WR,IRC,,-00:01.18,,false,928066,,
2024-05-23,01:12.45,nəwjuls,jump_drexen,WR,IRC,,-00:00.75,,false,2870548,,
2024-05-23,01:11.83,nəwjuls,jump_drexen,WR,IRC,,-00:00.61,,false,2871108,,
