date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2014-07-19,01:25.83,Randy Orton,jump_drexen,WR,Bonus 1,,-00:04.91,00:18.95,false,11448,,,
2014-07-19,02:27.17,minty,jump_drexen,WR,MapRecord,,-00:08.83,01:39.09,false,11448,76561198050815941,STEAM_0:1:45275106,
2014-07-21,02:22.46,Ulb,jump_drexen,WR,MapRecord,,-00:04.71,00:09.65,false,11619,76561197970097664,STEAM_0:0:4915968,
2014-08-14,00:59.01,alle -tt,jump_drexen,WR,Bonus 1,,-00:24.95,,false,15483,76561198040983512,STEAM_0:0:40358892,
2014-08-14,01:31.91,alle -tt,jump_drexen,WR,MapRecord,,-00:21.49,00:21.49,false,15483,76561198040983512,STEAM_0:0:40358892,
2014-08-14,01:53.41,alle -tt,jump_drexen,WR,MapRecord,,-00:29.05,,false,15483,76561198040983512,STEAM_0:0:40358892,
2014-08-14,01:31.91,alle -tt,jump_drexen,WR,IRC,,-00:21.49,,false,15485,,,
2014-08-22,00:49.51,garythegoat goes...,jump_drexen,WR,Bonus 1,,,,false,17349,76561198078488228,[U:1:118222500],
2014-08-22,00:49.51,garythegoat goes...,jump_drexen,WR,Bonus 1,,-00:09.49,00:36.33,false,17349,76561198078488228,[U:1:118222500],
2014-08-22,01:30.60,garythegoat goes...,jump_drexen,WR,MapRecord,,-00:00.09,00:00.09,false,17349,76561198078488228,[U:1:118222500],
2014-08-22,01:30.69,garythegoat goes...,jump_drexen,WR,MapRecord,,-00:01.22,00:04.82,false,17349,76561198078488228,[U:1:118222500],
2014-08-22,01:30.69,garythegoat goes...,jump_drexen,WR,Compact,,,,false,17349,76561198078488228,[U:1:118222500],
2014-08-22,01:30.69,garythegoat goes...,jump_drexen,WR,Compact,,,,false,17349,76561198078488228,[U:1:118222500],
2014-12-29,01:30.60,Andrew Shifflett,jump_drexen,WR,Compact,,,,false,42542,,,
2018-05-04,01:17.68,Soup -ppt,jump_drexen,WR,IRC,,-00:00.75,,false,640561,,,
2018-05-04,01:18.43,Soup -ppt,jump_drexen,WR,IRC,,-00:01.06,,false,640561,,,
2018-05-04,01:17.68,Soup -ppt,jump_drexen,WR,MapRecord,,-00:00.75,00:00.75,false,640680,76561198029285343,[U:1:69019615],
2018-05-04,01:18.43,Soup -ppt,jump_drexen,WR,MapRecord,,-00:01.06,00:01.06,false,640680,76561198029285343,[U:1:69019615],
2018-09-14,01:16.78,newjuls,jump_drexen,WR,IRC,,-00:00.89,,false,761835,76561198396018338,[U:1:435752610],
2018-09-14,01:16.78,newjuls,jump_drexen,WR,MapRecord,,-00:00.89,00:01.54,false,761867,76561198396018338,[U:1:435752610],
2018-09-14,01:16.78,newjuls,jump_drexen,WR,IRC,,-00:00.89,,false,761898,76561198396018338,[U:1:435752610],
2019-03-05,01:16.53,Soup -tt,jump_drexen,WR,IRC,,-00:00.25,,false,908090,,,
2019-03-05,01:16.53,Soup -tt,jump_drexen,WR,MapRecord,,-00:00.25,00:01.15,false,908106,76561198029285343,[U:1:69019615],
2019-03-09,01:16.17,newjuls,jump_drexen,WR,MapRecord,,-00:00.35,00:00.61,false,910628,76561198396018338,[U:1:435752610],
2019-03-11,01:15.31,Soup -tt,jump_drexen,WR,MapRecord,,-00:00.85,00:01.21,false,912769,76561198029285343,[U:1:69019615],
2019-03-11,01:15.31,Soup -tt,jump_drexen,WR,Compact,,,,false,912769,76561198029285343,[U:1:69019615],
2019-03-12,00:37.71,twitch.tv/newjul,jump_drexen,WR,Bonus 1,,-00:00.05,00:46.89,false,913142,,,
2019-03-12,01:14.38,twitch.tv/newjul,jump_drexen,WR,MapRecord,,-00:00.92,00:01.78,false,913142,,,
2019-03-31,01:13.19,Soup -tt,jump_drexen,WR,IRC,,-00:01.18,,false,928066,,,
2019-03-31,00:34.33,Soup -tt,jump_drexen,WR,Bonus 1,,-00:03.37,00:03.43,false,928092,76561198029285343,[U:1:69019615],
2019-03-31,01:13.19,Soup -tt,jump_drexen,WR,MapRecord,,-00:01.18,00:01.39,false,928092,76561198029285343,[U:1:69019615],
2024-03-02,01:13.20,suh,jump_drexen,WR,Compact,,,,false,2755551,,,
2024-05-23,01:12.45,nəwjuls,jump_drexen,WR,IRC,,-00:00.75,,false,2870548,,,
2024-05-23,01:12.45,nəwjuls,jump_drexen,WR,IRC,,-00:00.75,,false,2870593,,,
2024-05-23,01:12.45,nəwjuls,jump_drexen,WR,IRC,,-00:00.75,,false,2870551,76561198396018338,[U:1:435752610],
2024-05-23,01:12.45,nəwjuls,jump_drexen,WR,IRC,,-00:00.75,,false,2870595,,,
2024-05-23,01:12.45,nəwjuls,jump_drexen,WR,IRC,,-00:00.75,,false,2870634,,,
2024-05-23,01:12.45,nəwjuls,jump_drexen,WR,IRC,,-00:00.75,,false,2870649,,,
2024-05-23,01:12.45,nəwjuls,jump_drexen,WR,IRC,,-00:00.75,,false,2870661,,,
2024-05-23,01:12.45,nəwjuls,jump_drexen,WR,IRC,,-00:00.75,,false,2870678,,,
2024-05-23,01:12.45,nəwjuls,jump_drexen,WR,IRC,,-00:00.75,,false,2870677,,,
2024-05-23,01:12.45,nəwjuls,jump_drexen,WR,IRC,,-00:00.75,,false,2870652,,,
2024-05-23,01:12.45,nəwjuls,jump_drexen,WR,IRC,,-00:00.75,,false,2870669,,,
2024-05-23,01:12.45,nəwjuls,jump_drexen,WR,IRC,,-00:00.75,,false,2870675,,,
2024-05-23,01:12.45,nəwjuls,jump_drexen,WR,IRC,,-00:00.75,,false,2870583,,,
