date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2014-07-27,01:05.38,Ltfx,jump_hobo,WR,MapRecord,,-00:10.42,00:18.31,false,12448,,
2014-08-02,01:04.90,Gebobus,jump_hobo,WR,IRC,,-00:00.48,,false,13572,,
2014-10-15,01:01.39,my feelings 4 u,jump_hobo,WR,MapRecord,,-00:02.71,00:02.71,false,23884,76561198078488228,[U:1:118222500]
2014-10-29,00:59.90,alle,jump_hobo,WR,MapRecord,,-00:01.48,00:04.64,false,26969,,
2014-12-26,00:56.03,demoman cool,jump_hobo,WR,MapRecord,,-00:03.87,00:05.40,false,41304,,
2015-02-03,00:55.71,ИДИ В ЖОП,jump_hobo,WR,MapRun,01:18.07,+00:22.36,,true,57547,,
2015-02-11,00:53.33,Kucinoブッバ,jump_hobo,WR,MapRecord,,-00:02.36,00:02.69,false,60312,76561198045405184,[U:1:85139456]
2018-07-14,00:44.50,mesatech | bg5.t,jump_hobo,WR,MapRun,00:48.05,+00:03.55,00:02.10,true,706517,,
2018-10-15,00:42.62,vice,jump_hobo,WR,MapRecord,,-00:01.45,00:01.81,false,790267,76561198366368448,[U:1:406102720]
2018-11-25,00:42.22,twitch.tv/newjul,jump_hobo,WR,MapRecord,,-00:00.40,00:00.47,false,825397,,
2019-03-16,00:41.81,Soup -tt,jump_hobo,WR,IRC,,-00:00.40,,false,916001,,
2023-07-23,00:41.29,Jaff,jump_hobo,WR,MapRecord,,-00:00.52,00:00.66,false,2419819,,
2023-08-05,00:39.78,soup -tt,jump_hobo,WR,MapRecord,,-00:01.51,00:02.04,false,2438360,76561198029285343,[U:1:69019615]
2024-07-19,00:38.83,vice,jump_hobo,WR,IRC,,-00:00.94,,false,2955270,,
