date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2014-07-27,01:05.38,Ltfx,jump_hobo,WR,MapRecord,,-00:10.42,00:18.31,false,12448,76561198051610309,STEAM_0:1:45672290,
2014-08-02,01:04.90,Gebobus,jump_hobo,WR,IRC,,-00:00.48,,false,13572,,,
2014-08-03,01:04.90,Gebobus,jump_hobo,WR,MapRecord,,-00:00.48,00:21.81,false,13577,76561198044263100,STEAM_0:0:41998686,
2014-10-15,01:01.39,my feelings 4 u,jump_hobo,WR,MapRecord,,-00:02.71,00:02.71,false,23884,76561198078488228,[U:1:118222500],
2014-10-15,01:04.11,my feelings 4 u,jump_hobo,WR,MapRecord,,-00:00.79,00:43.23,false,23884,76561198078488228,[U:1:118222500],
2014-10-29,00:59.90,alle,jump_hobo,WR,MapRecord,,-00:01.48,00:04.64,false,26969,76561198040983512,[U:1:80717784],
2014-12-26,00:56.03,demoman cool,jump_hobo,WR,MapRecord,,-00:03.87,00:05.40,false,41304,76561198045405184,[U:1:85139456],
2015-02-03,00:55.70,snrs,jump_hobo,WR,Compact,,,,false,57547,76561198042495717,[U:1:82229989],
2015-02-03,00:55.71,ИДИ В ЖОП,jump_hobo,WR,MapRun,01:18.07,+00:22.36,,true,57547,,,
2015-02-07,00:55.70,ŞūṕếṚ,jump_hobo,WR,Compact,,,,false,59121,,,
2015-02-11,00:53.33,Kucinoブッバ,jump_hobo,WR,MapRecord,,-00:02.36,00:02.69,false,60312,76561198045405184,[U:1:85139456],
2015-04-24,00:53.33,Kucino,jump_hobo,WR,Compact,,,,false,86072,,,
2018-07-14,00:44.50,mesatech | bg5.t,jump_hobo,WR,MapRun,00:48.05,+00:03.55,00:02.10,true,706517,,,
2018-10-05,00:44.08,Zike1017 ツ -tt,jump_hobo,WR,Compact,,,,false,781241,,,
2018-10-15,00:42.62,vice,jump_hobo,WR,MapRecord,,-00:01.45,00:01.81,false,790267,76561198366368448,[U:1:406102720],
2018-11-25,00:42.22,twitch.tv/newjul,jump_hobo,WR,MapRecord,,-00:00.40,00:00.47,false,825397,,,
2018-11-25,00:42.22,twitch.tv/newjul,jump_hobo,WR,Compact,,,,false,825397,,,
2019-03-16,00:41.81,Soup -tt,jump_hobo,WR,IRC,,-00:00.40,,false,916001,,,
2019-03-16,00:41.81,Soup -tt,jump_hobo,WR,MapRecord,,-00:00.40,00:00.53,false,916005,76561198029285343,[U:1:69019615],
2023-07-23,00:41.29,Jaff,jump_hobo,WR,MapRecord,,-00:00.52,00:00.66,false,2419819,76561198091905306,[U:1:131639578],
2023-08-05,00:39.78,soup -tt,jump_hobo,WR,MapRecord,,-00:01.51,00:02.04,false,2438360,76561198029285343,[U:1:69019615],
2023-08-05,00:41.29,Jaff,jump_hobo,WR,Compact,,,,false,2438360,,,
2023-12-03,00:39.78,okay,jump_hobo,WR,Compact,,,,false,2619312,,,
2023-12-03,00:39.78,okay,jump_hobo,WR,Compact,,,,false,2619312,,,
2023-12-06,00:39.78,okay,jump_hobo,WR,Compact,,,,false,2625026,,,
2024-07-04,00:39.78,suh,jump_hobo,WR,Compact,,,,false,2932772,,,
2024-07-15,00:39.78,suh,jump_hobo,WR,Compact,,,,false,2949253,,,
2024-07-19,00:38.83,vice,jump_hobo,WR,IRC,,-00:00.94,,false,2955270,,,
2024-07-19,00:38.83,vice,jump_hobo,WR,IRC,,-00:00.94,,false,2955226,,,
2024-07-19,00:38.83,vice,jump_hobo,WR,IRC,,-00:00.94,,false,2955324,,,
2024-07-19,00:38.83,vice,jump_hobo,WR,IRC,,-00:00.94,,false,2955029,,,
2024-07-19,00:38.83,vice,jump_hobo,WR,IRC,,-00:00.94,,false,2955330,,,
2024-07-19,00:38.83,vice,jump_hobo,WR,IRC,,-00:00.94,,false,2955392,,,
2024-07-19,00:38.83,vice,jump_hobo,WR,IRC,,-00:00.94,,false,2955408,,,
2024-07-19,00:38.83,vice,jump_hobo,WR,IRC,,-00:00.94,,false,2955404,,,
2024-07-19,00:38.83,vice,jump_hobo,WR,MapRecord,,-00:00.94,00:02.04,false,2955346,76561198366368448,[U:1:406102720],
2024-07-19,00:38.83,vice,jump_hobo,WR,IRC,,-00:00.94,,false,2955407,,,
2024-07-19,00:38.83,vice,jump_hobo,WR,IRC,,-00:00.94,,false,2955422,,,
2024-07-19,00:38.83,vice,jump_hobo,WR,IRC,,-00:00.94,,false,2955319,,,
2024-07-19,00:38.83,vice,jump_hobo,WR,IRC,,-00:00.94,,false,2955417,,,
2024-07-19,00:38.83,vice,jump_hobo,WR,IRC,,-00:00.94,,false,2955303,,,
2024-07-19,00:38.83,vice,jump_hobo,WR,IRC,,-00:00.94,,false,2955410,,,
2024-07-19,00:38.83,vice,jump_hobo,WR,IRC,,-00:00.94,,false,2955401,,,
2024-07-19,00:38.83,vice,jump_hobo,WR,IRC,,-00:00.94,,false,2955421,,,
2024-07-19,00:38.83,vice,jump_hobo,WR,IRC,,-00:00.94,,false,2955378,,,
2024-07-19,00:38.83,vice,jump_hobo,WR,IRC,,-00:00.94,,false,2955420,,,
2024-07-19,00:38.83,vice,jump_hobo,WR,IRC,,-00:00.94,,false,2955394,76561198366368448,[U:1:406102720],
2024-07-22,00:38.83,vice,jump_hobo,WR,Compact,,,,false,2959766,,,
2024-09-10,00:38.83,vicé,jump_hobo,WR,Compact,,,,false,3033589,,,
2024-11-07,00:38.83,vice,jump_hobo,WR,Compact,,,,false,3118902,76561198366368448,[U:1:406102720],
