date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2018-09-06,01:55.61,steve-o-licious,jump_catch_final,WR,MapRecord,,-00:02.84,00:11.64,false,754164,76561198063901478,[U:1:103635750],
2018-11-10,00:02.37,bernt,jump_catch_final,WR,Bonus 1,,,,false,812641,,,
2018-11-10,01:55.61,Seve,jump_catch_final,WR,Compact,,,,false,812641,,,
2018-11-10,01:55.61,Seve,jump_catch_final,WR,Compact,,,,false,812641,,,
2019-01-23,01:52.26,teardrop -pr,jump_catch_final,WR,IRC,,-00:03.35,,false,874358,,,
2019-01-23,01:52.26,teardrop -pr,jump_catch_final,WR,MapRecord,,-00:03.35,00:12.12,false,874368,76561198066947056,[U:1:106681328],
2019-05-23,00:02.37,bernt,jump_catch_final,WR,Bonus 1,,,,false,969341,,,
2020-08-21,00:02.33,song,jump_catch_final,WR,Bonus 1,,-00:00.01,00:00.07,false,1332106,76561198210286877,[U:1:250021149],
2021-07-13,01:51.57,Betteroffx,jump_catch_final,WR,MapRecord,,-00:00.69,00:00.97,false,1637280,76561198111359203,[U:1:151093475],
2022-07-29,01:49.14,Tupikas,jump_catch_final,WR,MapRecord,,-00:02.43,00:03.15,false,2015716,76561198391066129,[U:1:430800401],
2022-07-29,00:02.26,Skye,jump_catch_final,WR,Bonus 1,,-00:00.03,00:00.42,false,2016183,76561197988619397,[U:1:28353669],
2023-08-11,01:48.04,spidda,jump_catch_final,WR,MapRecord,,-00:01.09,00:04.15,false,2448959,76561198057436685,[U:1:97170957],
2023-08-18,01:45.31,newjuls,jump_catch_final,WR,MapRecord,,-00:02.73,00:04.27,false,2458656,76561198396018338,[U:1:435752610],
2023-08-18,01:45.31,newjuls,jump_catch_final,WR,Compact,,,,false,2458656,76561198396018338,[U:1:435752610],
2023-08-18,01:45.31,newjuls,jump_catch_final,WR,IRC,,-00:02.73,,false,2458660,,,
2023-08-18,01:45.31,newjuls,jump_catch_final,WR,IRC,,-00:02.73,,false,2458688,,,
2023-10-29,00:02.25,nibs,jump_catch_final,WR,Bonus 1,,-00:00.01,00:00.31,false,2567205,76561198035282173,[U:1:75016445],
