date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2019-03-23,04:18.65,CrackuhJax,jump_simplified_rc1,WR,MapRecord,,-01:05.67,01:52.91,false,921912,76561198066650704,[U:1:106384976]
2019-03-23,03:54.35,maxxy,jump_simplified_rc1,WR,MapRecord,,-00:18.37,00:21.18,false,921998,,
2019-03-23,03:52.51,kaptain,jump_simplified_rc1,WR,IRC,,-00:01.84,,false,922127,,
2019-03-26,03:48.75,jtravs,jump_simplified_rc1,WR,MapRecord,,-00:03.76,00:46.57,false,924223,76561198117262056,[U:1:156996328]
2019-03-27,03:23.73,Hong,jump_simplified_rc1,WR,MapRun,07:26.06,+04:02.33,03:15.76,true,925071,76561198131264287,[U:1:170998559]
2019-07-26,03:11.59,Larry,jump_simplified_rc1,WR,MapRun,04:54.59,+01:43.00,03:39.19,true,1019498,76561198060570011,[U:1:100304283]
2019-07-26,03:02.24,td,jump_simplified_rc1,WR,IRC,,-00:09.34,,false,1019552,76561198066947056,[U:1:106681328]
2021-01-11,03:00.48,twitch.tv/boshyt,jump_simplified_rc1,WR,IRC,,-00:01.77,,false,1474862,,
2021-01-13,02:52.35,twitch.tv/boshyt,jump_simplified_rc1,WR,MapRecord,,-00:05.58,00:05.58,false,1476876,,
2023-07-16,02:47.70,(rat castle),jump_simplified_rc1,WR,MapRecord,,-00:14.55,00:32.08,false,2408166,76561198201985399,[U:1:241719671]
2024-08-31,02:41.29,riotbz,jump_simplified_rc1,WR,IRC,,-00:06.40,,false,3018511,,
