date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2018-04-09,02:33.59,: ¬ ),jump_flux,WR,MapRecord,,-00:08.32,00:08.50,false,620406,76561198008003429,[U:1:47737701]
2018-07-07,02:28.75,newjuls,jump_flux,WR,MapRecord,,-00:04.84,00:40.23,false,699341,,
2019-04-04,02:27.00,kater,jump_flux,WR,MapRecord,,-00:01.75,00:08.69,false,931157,76561198222006144,[U:1:261740416]
2019-07-19,02:23.85,old sport,jump_flux,WR,MapRun,13:45.84,+11:21.99,,true,1014023,76561197998031854,[U:1:37766126]
2019-08-07,02:12.85,newjuls,jump_flux,WR,MapRecord,,-00:09.22,00:09.51,false,1028295,,
2020-05-03,02:03.99,pi,jump_flux,WR,MapRecord,,-00:04.16,00:04.16,false,1240869,76561198222006144,[U:1:261740416]
2023-10-07,02:03.22,Matty,jump_flux,WR,IRC,,-00:00.77,,false,2534498,,
2025-02-11,02:00.31,cander,jump_flux,WR,IRC,,-00:02.91,,false,3261490,,
2025-04-21,01:55.95,Matty,jump_flux,WR,IRC,,-00:04.36,,false,3285542,76561198035204545,[U:1:74938817]
2025-06-15,01:55.94,foster,jump_flux,WR,MapRun,07:20.14,+05:24.20,,true,3363514,76561198199903739,[U:1:239638011]
