date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2017-12-07,03:06.46,Gorge004,jump_strike_b2_tpn,WR,IRC,,-00:21.26,,false,519894,,
2017-12-12,02:47.54,Gorge004,jump_strike_b2_tpn,WR,MapRecord,,-00:18.92,00:18.92,false,523422,,
2018-07-21,02:32.72,Gorge004,jump_strike_b2_tpn,WR,IRC,,-00:14.81,,false,713231,,
2019-03-20,02:31.75,Gorge004,jump_strike_b2_tpn,WR,IRC,,-00:00.97,,false,919253,,
2019-03-20,02:22.79,Gorge004,jump_strike_b2_tpn,WR,MapRecord,,-00:08.95,00:08.95,false,919258,76561198056605260,[U:1:96339532]
2019-03-29,02:20.85,Gorge004,jump_strike_b2_tpn,WR,MapRecord,,-00:01.94,00:01.94,false,926337,76561198056605260,[U:1:96339532]
2021-02-13,02:13.90,Gorge004,jump_strike_b2_tpn,WR,MapRecord,,-00:06.95,00:06.95,false,1507594,,
2022-06-18,02:13.14,riot,jump_strike_b2_tpn,WR,MapRecord,,-00:00.76,00:04.99,false,1979532,76561198065169685,[U:1:104903957]
2022-06-18,02:04.09,riot,jump_strike_b2_tpn,WR,MapRecord,,-00:09.04,00:09.04,false,1979560,76561198065169685,[U:1:104903957]
2022-06-19,01:57.31,riot,jump_strike_b2_tpn,WR,MapRecord,,-00:06.78,00:06.78,false,1980261,,
