date,record_time,player,map,record_type,segment,evidence,evidence_source,run_time,split,improvement,demo_id,steam_id64,steam_id,steam_candidates
2017-12-07,03:06.46,Gorge004,jump_strike_b2_tpn,WR,Map,record,map_record,,-00:21.26,00:49.84,519930,76561198056605260,[U:1:96339532],
2017-12-12,02:47.54,Gorge004,jump_strike_b2_tpn,WR,Map,record,map_record,,-00:18.92,00:18.92,523422,76561198056605260,[U:1:96339532],
2018-07-21,02:32.72,Gorge004,jump_strike_b2_tpn,WR,Map,announcement,irc,,-00:14.81,,,76561198056605260,[U:1:96339532],
2019-03-09,00:07.26,Boshy,jump_strike_b2_tpn,WR,Bonus 2,record,zone_record,,-00:00.24,00:00.52,911039,76561198046601398,[U:1:86335670],
2019-03-20,02:31.75,Gorge004,jump_strike_b2_tpn,WR,Map,record,map_record,,-00:00.97,00:00.97,919258,76561198056605260,[U:1:96339532],
2019-03-20,02:22.79,Gorge004,jump_strike_b2_tpn,WR,Map,record,map_record,,-00:08.95,00:08.95,919258,76561198056605260,[U:1:96339532],
2019-03-29,02:20.85,Gorge004,jump_strike_b2_tpn,WR,Map,record,map_record,,-00:01.94,00:01.94,926337,76561198056605260,[U:1:96339532],
2019-05-12,00:04.28,maxxy,jump_strike_b2_tpn,WR,Bonus 3,record,zone_record,,-00:00.34,00:01.68,961110,76561198083235528,[U:1:122969800],
2019-07-12,00:03.28,Gorge004,jump_strike_b2_tpn,WR,Bonus 3,record,zone_record,,-00:01.00,00:01.96,1007985,76561198056605260,[U:1:96339532],
2019-12-16,00:03.09,super song,jump_strike_b2_tpn,WR,Bonus 1,record,zone_record,,-00:00.22,00:00.50,1125355,76561198210286877,[U:1:250021149],
2020-01-30,00:03.26,song -cg,jump_strike_b2_tpn,WR,Bonus 3,record,zone_record,,-00:00.01,00:00.18,1161285,76561198210286877,[U:1:250021149],
2021-02-13,02:13.90,Gorge004,jump_strike_b2_tpn,WR,Map,record,map_record,,-00:06.95,00:06.95,1507594,76561198056605260,[U:1:96339532],
2022-03-29,00:02.73,Todaeri,jump_strike_b2_tpn,WR,Bonus 1,record,zone_record,,-00:00.30,00:00.34,1901598,76561198210286877,[U:1:250021149],
2022-06-18,02:13.14,riot,jump_strike_b2_tpn,WR,Map,record,map_record,,-00:00.76,00:04.99,1979532,76561198065169685,[U:1:104903957],
2022-06-18,02:04.09,riot,jump_strike_b2_tpn,WR,Map,record,map_record,,-00:09.04,00:09.04,1979560,76561198065169685,[U:1:104903957],
2022-06-19,01:57.31,riot,jump_strike_b2_tpn,WR,Map,record,map_record,,-00:06.78,00:06.78,1980261,76561198065169685,[U:1:104903957],
2025-05-14,00:02.55,Waldo,jump_strike_b2_tpn,WR,Bonus 1,command,rank_command,,,,,,,
2025-05-14,00:06.82,Waldo,jump_strike_b2_tpn,WR,Bonus 2,command,rank_command,,,,,,,
