date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2018-10-22,18:00.68,evitpeced,jump_dang_r,WR,IRCSet,,,,false,796202,,
2018-10-22,06:57.17,evitpeced,jump_dang_r,WR,MapRecord,,-11:03.51,11:03.51,false,796208,76561198281755237,[U:1:321489509]
2018-10-23,06:08.66,kaptain,jump_dang_r,WR,MapRecord,,-00:48.50,,false,797455,76561198033727092,[U:1:73461364]
2018-10-27,05:11.77,kaptain,jump_dang_r,WR,MapRecord,,-00:56.89,00:56.89,false,800886,76561198033727092,[U:1:73461364]
2018-11-02,03:46.89,newjuls -ttdark,jump_dang_r,WR,MapRecord,,-01:24.88,01:59.49,false,805596,76561198396018338,[U:1:435752610]
2019-06-16,03:45.73,0,jump_dang_r,WR,MapRecord,,-00:01.15,00:27.82,false,987791,,
2019-09-08,03:23.63,ุ,jump_dang_r,WR,IRC,,-00:22.09,,false,1053219,,
2020-09-01,03:10.16,chiyo,jump_dang_r,WR,IRC,,-00:13.47,,false,1343981,,
2020-09-08,02:51.79,bins,jump_dang_r,WR,MapRecord,,-00:18.37,00:31.84,false,1351171,76561198222006144,[U:1:261740416]
2020-09-08,02:32.77,bins,jump_dang_r,WR,IRC,,-00:15.04,,false,1351215,,
2021-08-12,02:27.67,phancy,jump_dang_r,WR,IRC,,-00:05.10,,false,1668016,,
