date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2014-10-19,03:29.83,my feelings 4 u,jump_daylight_a2,WR,MapRecord,,-03:32.72,03:32.72,false,24780,76561198078488228,[U:1:118222500],
2015-06-13,06:26.18,Soup Can,jump_daylight_a2,WR,MapRecord,,-00:18.07,07:21.52,false,105968,76561198029285343,[U:1:69019615],
2015-07-02,05:16.33,Soup Can,jump_daylight_a2,WR,MapRecord,,-00:39.43,00:39.43,false,113229,76561198029285343,[U:1:69019615],
2015-07-02,05:55.76,Soup Can,jump_daylight_a2,WR,MapRecord,,-00:03.50,00:30.42,false,113229,76561198029285343,[U:1:69019615],
2015-07-02,05:55.76,Soup Can,jump_daylight_a2,WR,Compact,,,,false,113229,76561198029285343,[U:1:69019615],
2015-07-02,05:55.76,Soup Can,jump_daylight_a2,WR,Compact,,,,false,113229,76561198029285343,[U:1:69019615],
2015-07-02,05:55.76,Soup Can,jump_daylight_a2,WR,Compact,,,,false,113229,76561198029285343,[U:1:69019615],
2015-07-02,05:59.27,KUCINXKILLA,jump_daylight_a2,WR,MapRecord,,-00:26.91,00:44.98,false,113229,76561198045405184,[U:1:85139456],
2015-07-09,04:30.64,Soup Can,jump_daylight_a2,WR,MapRecord,,-01:28.63,01:55.54,false,113453,76561198029285343,[U:1:69019615],
2015-07-20,03:48.67,Soup,jump_daylight_a2,WR,MapRecord,,-00:41.97,00:41.97,false,117620,76561198029285343,[U:1:69019615],
2018-07-10,02:25.24,Zike1017 ツ | b,jump_daylight_a2,WR,IRC,,-00:04.12,,false,702358,,,
2018-07-10,02:25.24,Zike1017 ツ | b,jump_daylight_a2,WR,MapRecord,,-00:04.12,00:11.03,false,702477,,,
2019-06-10,02:23.02,0,jump_daylight_a2,WR,MapRecord,,-00:02.22,00:09.14,false,983009,76561198222006144,[U:1:261740416],
2019-06-10,02:11.88,0,jump_daylight_a2,WR,IRC,,-00:11.14,,false,983035,,,
2019-06-10,02:23.02,0,jump_daylight_a2,WR,IRC,,-00:02.22,,false,983035,,,
2019-06-10,02:11.88,0,jump_daylight_a2,WR,MapRecord,,-00:11.14,00:11.14,false,983099,,,
2021-03-02,02:00.88,Kolo,jump_daylight_a2,WR,MapRun,08:11.29,+06:10.41,,true,1524358,76561198854156566,[U:1:893890838],
2021-03-07,01:58.77,matty,jump_daylight_a2,WR,MapRecord,,-00:02.11,00:09.58,false,1528719,76561198035204545,[U:1:74938817],
2021-03-07,01:58.77,matty,jump_daylight_a2,WR,IRC,,-00:02.11,,false,1528734,,,
2021-03-07,01:58.77,matty,jump_daylight_a2,WR,IRC,,-00:02.11,,false,1528759,,,
2021-03-07,01:58.77,matty,jump_daylight_a2,WR,IRC,,-00:02.11,,false,1528761,,,
2021-07-24,01:56.98,phancy,jump_daylight_a2,WR,MapRecord,,-00:01.78,00:03.40,false,1646043,76561198116189732,[U:1:155924004],
2021-08-17,01:54.82,yTTaM,jump_daylight_a2,WR,IRC,,-00:02.16,,false,1673082,,,
2021-08-17,01:54.82,yTTaM,jump_daylight_a2,WR,MapRecord,,-00:02.16,00:03.13,false,1673136,76561198035204545,[U:1:74938817],
2021-08-17,01:54.82,yTTaM,jump_daylight_a2,WR,IRC,,-00:02.16,,false,1673146,,,
2022-05-01,01:52.15,Soup -tt,jump_daylight_a2,WR,MapRecord,,-00:02.67,00:02.98,false,1934172,76561198029285343,[U:1:69019615],
2022-09-28,01:50.07,Matty,jump_daylight_a2,WR,MapRecord,,-00:02.08,00:03.10,false,2070950,76561198035204545,[U:1:74938817],
2024-02-20,01:50.07,M4tty,jump_daylight_a2,WR,Compact,,,,false,2740190,,,
2024-08-18,01:50.07,8=====D,jump_daylight_a2,WR,Compact,,,,false,2998818,,,
2024-08-27,01:50.07,Matty,jump_daylight_a2,WR,Compact,,,,false,3012913,,,
2024-12-21,01:50.07,Matty,jump_daylight_a2,WR,Compact,,,,false,3182836,,,
2025-02-12,01:50.07,Matty,jump_daylight_a2,WR,Compact,,,,false,3262903,,,
2025-02-12,01:50.07,Matty,jump_daylight_a2,WR,Compact,,,,false,3262903,,,
2025-05-09,01:49.96,newjuls,jump_daylight_a2,WR,IRC,,-00:00.10,,false,3311055,,,
2025-05-09,01:49.96,newjuls,jump_daylight_a2,WR,IRC,,-00:00.10,,false,3311044,,,
2025-05-09,01:49.96,newjuls,jump_daylight_a2,WR,IRC,,-00:00.10,,false,3311045,,,
2025-05-09,01:49.96,newjuls,jump_daylight_a2,WR,IRC,,-00:00.10,,false,3311197,,,
2025-05-09,01:49.96,newjuls,jump_daylight_a2,WR,MapRecord,,-00:00.10,00:11.43,false,3311157,76561198396018338,[U:1:435752610],
2025-05-09,01:49.96,newjuls,jump_daylight_a2,WR,IRC,,-00:00.10,,false,3311218,,,
2025-05-09,01:49.96,newjuls,jump_daylight_a2,WR,IRC,,-00:00.10,,false,3311200,,,
2025-05-09,01:49.96,newjuls,jump_daylight_a2,WR,IRC,,-00:00.10,,false,3311219,,,
2025-05-09,01:49.96,newjuls,jump_daylight_a2,WR,IRC,,-00:00.10,,false,3311208,,,
2025-05-09,01:49.96,newjuls,jump_daylight_a2,WR,IRC,,-00:00.10,,false,3311216,,,
2025-05-09,01:49.96,newjuls,jump_daylight_a2,WR,IRC,,-00:00.10,,false,3311159,,,
2025-05-09,01:49.96,newjuls,jump_daylight_a2,WR,IRC,,-00:00.10,,false,3311192,,,
2025-05-09,01:49.96,newjuls,jump_daylight_a2,WR,IRC,,-00:00.10,,false,3311183,,,
2025-05-09,01:49.96,newjuls,jump_daylight_a2,WR,IRC,,-00:00.10,,false,3311222,,,
2025-05-13,01:46.82,Matty,jump_daylight_a2,WR,IRC,,-00:03.15,,false,3316778,,,
2025-05-13,01:46.82,Matty,jump_daylight_a2,WR,IRC,,-00:03.15,,false,3316801,,,
2025-05-13,01:46.82,Matty,jump_daylight_a2,WR,IRC,,-00:03.15,,false,3316799,,,
2025-05-13,01:46.82,Matty,jump_daylight_a2,WR,MapRecord,,-00:03.15,00:03.26,false,3316763,76561198035204545,[U:1:74938817],
2025-05-13,01:49.96,newjuls,jump_daylight_a2,WR,Compact,,,,false,3316763,,,
2025-05-13,01:46.82,Matty,jump_daylight_a2,WR,IRC,,-00:03.15,,false,3316833,,,
2025-05-13,01:46.82,Matty,jump_daylight_a2,WR,IRC,,-00:03.15,,false,3316848,,,
2025-05-13,01:46.82,Matty,jump_daylight_a2,WR,IRC,,-00:03.15,,false,3316859,,,
2025-05-13,01:46.82,Matty,jump_daylight_a2,WR,IRC,,-00:03.15,,false,3316861,,,
2025-05-13,01:46.82,Matty,jump_daylight_a2,WR,IRC,,-00:03.15,,false,3316789,,,
2025-05-13,01:46.82,Matty,jump_daylight_a2,WR,IRC,,-00:03.15,,false,3316823,,,
2025-05-13,01:46.82,Matty,jump_daylight_a2,WR,IRC,,-00:03.15,,false,3316773,,,
2025-05-13,01:46.82,Matty,jump_daylight_a2,WR,IRC,,-00:03.15,,false,3316735,,,
2025-05-13,01:46.82,Matty,jump_daylight_a2,WR,IRC,,-00:03.15,,false,3316870,,,
2025-05-13,01:46.82,Matty,jump_daylight_a2,WR,IRC,,-00:03.15,,false,3316829,,,
2025-05-13,01:46.82,Matty,jump_daylight_a2,WR,IRC,,-00:03.15,,false,3316820,76561198035204545,[U:1:74938817],
2025-05-13,01:46.82,Matty,jump_daylight_a2,WR,IRC,,-00:03.15,,false,3316851,76561198035204545,[U:1:74938817],
