date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2014-10-19,03:29.83,my feelings 4 u,jump_daylight_a2,WR,MapRecord,,-03:32.72,03:32.72,false,24780,76561198078488228,[U:1:118222500]
2018-07-10,02:25.24,Zike1017 ツ | b,jump_daylight_a2,WR,IRC,,-00:04.12,,false,702358,,
2019-06-10,02:23.02,0,jump_daylight_a2,WR,MapRecord,,-00:02.22,00:09.14,false,983009,76561198222006144,[U:1:261740416]
2019-06-10,02:11.88,0,jump_daylight_a2,WR,IRC,,-00:11.14,,false,983035,,
2021-03-02,02:00.88,Kolo,jump_daylight_a2,WR,MapRun,08:11.29,+06:10.41,,true,1524358,76561198854156566,[U:1:893890838]
2021-03-07,01:58.77,matty,jump_daylight_a2,WR,MapRecord,,-00:02.11,00:09.58,false,1528719,76561198035204545,[U:1:74938817]
2021-07-24,01:56.98,phancy,jump_daylight_a2,WR,MapRecord,,-00:01.78,00:03.40,false,1646043,76561198116189732,[U:1:155924004]
2021-08-17,01:54.82,yTTaM,jump_daylight_a2,WR,IRC,,-00:02.16,,false,1673082,,
2022-05-01,01:52.15,Soup -tt,jump_daylight_a2,WR,MapRecord,,-00:02.67,00:02.98,false,1934172,76561198029285343,[U:1:69019615]
2022-09-28,01:50.07,Matty,jump_daylight_a2,WR,MapRecord,,-00:02.08,00:03.10,false,2070950,76561198035204545,[U:1:74938817]
2025-05-02,01:50.06,tao,jump_daylight_a2,WR,MapRun,03:00.22,+01:10.16,01:29.68,true,3302134,76561198930334128,[U:1:970068400]
2025-05-09,01:49.96,newjuls,jump_daylight_a2,WR,IRC,,-00:00.10,,false,3311055,,
2025-05-13,01:46.82,Matty,jump_daylight_a2,WR,IRC,,-00:03.15,,false,3316778,,
2025-06-29,01:46.81,󠀡󠀡,jump_daylight_a2,WR,MapRun,17:15.76,+15:28.95,,true,3383069,76561197972820735,[U:1:12555007]
