date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2014-08-07,02:09.45,guyyst,jump_waves_final,WR,Compact,,,,false,14389,,,
2015-03-08,02:03.77,Aurora,jump_waves_final,WR,MapRecord,,-00:05.67,00:11.75,false,68486,76561198053067670,[U:1:92801942],
2017-12-10,01:48.19,I'm Weep,jump_waves_final,WR,MapRun,17:40.82,+15:52.63,,true,522351,76561198163830422,[U:1:203564694],
2018-03-05,01:48.19,mr funy gato,jump_waves_final,WR,Compact,,,,false,591643,,,
2018-03-05,01:48.19,mr funy gato,jump_waves_final,WR,Compact,,,,false,591643,,,
2018-03-13,01:48.19,un gato,jump_waves_final,WR,Compact,,,,false,598078,,,
2018-03-14,01:47.33,steve the cp1 ge,jump_waves_final,WR,IRC,,-00:00.85,,false,599095,,,
2018-03-14,01:47.33,steve the cp1 ge,jump_waves_final,WR,MapRecord,,-00:00.85,00:03.55,false,599106,,,
2020-09-09,01:41.83,twitch.tv/boshyt,jump_waves_final,WR,MapRecord,,-00:02.05,00:02.05,false,1352521,,,
2020-09-09,01:43.88,twitch.tv/boshyt,jump_waves_final,WR,MapRecord,,-00:00.42,00:00.42,false,1352521,,,
2020-09-09,01:44.30,twitch.tv/boshyt,jump_waves_final,WR,MapRecord,,-00:03.01,00:03.01,false,1352521,,,
2020-09-09,01:47.32,twitch.tv/boshyt,jump_waves_final,WR,MapRecord,,-00:00.01,00:00.01,false,1352521,,,
2023-02-17,01:41.65,bunny.,jump_waves_final,WR,IRC,,-00:00.18,,false,2217240,76561198201985399,[U:1:241719671],
2023-02-17,01:41.65,bunny.,jump_waves_final,WR,MapRecord,,-00:00.18,00:02.43,false,2217356,76561198201985399,[U:1:241719671],
2023-02-17,01:41.65,bunny.,jump_waves_final,WR,IRC,,-00:00.18,,false,2217399,76561198201985399,[U:1:241719671],
2023-02-17,01:41.65,bunny.,jump_waves_final,WR,IRC,,-00:00.18,,false,2217414,76561198201985399,[U:1:241719671],
2024-12-18,01:41.65,bnuy,jump_waves_final,WR,Compact,,,,false,3178394,,,
2025-04-16,01:41.66,My fingers cut a,jump_waves_final,WR,Compact,,,,false,3278021,,,
2025-04-17,01:37.95,newjuls,jump_waves_final,WR,IRC,,-00:03.70,,false,3279310,,,
2025-04-17,01:37.95,newjuls,jump_waves_final,WR,IRC,,-00:03.70,,false,3279289,,,
