date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2020-03-25,02:07.32,banana,jump_concrete_rc1,WR,IRC,,-00:11.21,,false,1205657,,,
2020-03-25,02:18.53,riot,jump_concrete_rc1,WR,IRC,,-00:13.18,,false,1205657,,,
2020-03-25,02:31.72,Fluffie,jump_concrete_rc1,WR,IRCSet,,,,false,1205657,,,
2020-03-25,02:18.53,riot,jump_concrete_rc1,WR,IRC,,-00:13.18,,false,1205658,,,
2020-03-25,02:18.53,tev -bh,jump_concrete_rc1,WR,MapRun,02:18.68,+00:00.15,00:42.77,true,1205658,76561198057243054,[U:1:96977326],
2020-03-25,02:18.54,PinkiLuna,jump_concrete_rc1,WR,MapRun,02:47.49,+00:28.95,,true,1205658,76561198063239281,[U:1:102973553],
2020-03-25,02:18.54,juup,jump_concrete_rc1,WR,MapRun,03:03.22,+00:44.68,,true,1205658,76561198243952326,[U:1:283686598],
2020-03-25,02:18.54,tev -bh,jump_concrete_rc1,WR,MapRun,03:01.46,+00:42.92,00:36.21,true,1205658,76561198057243054,[U:1:96977326],
2020-03-25,02:31.72,Fluffie,jump_concrete_rc1,WR,FirstRecord,,,,false,1205658,76561198028114870,[U:1:67849142],
2020-03-25,02:31.72,Daelin,jump_concrete_rc1,WR,MapRun,03:09.91,+00:38.19,,true,1205658,76561198083131259,[U:1:122865531],
2020-03-25,02:31.73,No,jump_concrete_rc1,WR,MapRun,03:35.82,+01:04.09,,true,1205658,76561198155993760,[U:1:195728032],
2020-03-25,02:31.73,tev -bh,jump_concrete_rc1,WR,MapRun,03:37.68,+01:05.95,,true,1205658,76561198057243054,[U:1:96977326],
2020-03-25,02:07.32,banana,jump_concrete_rc1,WR,IRC,,-00:11.21,,false,1205664,,,
2020-03-25,02:18.53,riot,jump_concrete_rc1,WR,IRC,,-00:13.18,,false,1205664,,,
2020-03-25,02:31.72,Fluffie,jump_concrete_rc1,WR,IRCSet,,,,false,1205664,,,
2020-03-25,02:04.40,Imagine,jump_concrete_rc1,WR,MapRun,19:53.95,+17:49.55,,true,1205668,76561198354692517,[U:1:394426789],
2020-03-25,02:04.40,im strong doraem,jump_concrete_rc1,WR,MapRun,03:41.22,+01:36.82,,true,1205668,,,
2020-03-25,02:07.32,banana,jump_concrete_rc1,WR,MapRecord,,-00:11.21,01:05.93,false,1205668,76561198095278714,[U:1:135012986],
