date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2015-01-08,05:33.59,๖ۣۜSimonۣۜ,jump_home_v2,WR,IRCSet,,,,false,46831,,,
2015-01-08,04:29.74,froa boa,jump_home_v2,WR,IRC,,-01:03.85,,false,46836,,,
2015-01-08,05:33.59,๖ۣۜSimonۣۜ,jump_home_v2,WR,IRCSet,,,,false,46836,,,
2015-01-08,00:02.68,๖ۣۜSimonۣۜ,jump_home_v2,WR,Bonus 2,,-00:00.16,00:00.18,false,46841,,,
2015-01-08,00:02.69,๖ۣۜSimonۣۜ,jump_home_v2,WR,Bonus 1,,-00:00.19,00:00.28,false,46841,,,
2015-01-08,00:02.84,froa boa,jump_home_v2,WR,Bonus 2,,-00:00.01,,false,46841,76561198098124142,[U:1:137858414],
2015-01-08,00:02.86,๖ۣۜSimonۣۜ,jump_home_v2,WR,Bonus 2 First,,,,false,46841,,,
2015-01-08,00:03.17,๖ۣۜSimonۣۜ,jump_home_v2,WR,Bonus 1,,-00:00.00,00:00.13,false,46841,,,
2015-01-08,00:03.18,froa boa,jump_home_v2,WR,Bonus 1,,-00:00.41,,false,46841,76561198098124142,[U:1:137858414],
2015-01-08,00:03.59,๖ۣۜSimonۣۜ,jump_home_v2,WR,Bonus 1,,-00:00.20,00:00.20,false,46841,,,
2015-01-08,00:03.80,๖ۣۜSimonۣۜ,jump_home_v2,WR,Bonus 1 First,,,,false,46841,,,
2015-01-08,03:45.34,- Topcake :(,jump_home_v2,WR,IRC,,-00:15.42,,false,46841,,,
2015-01-08,04:00.76,- Topcake :(,jump_home_v2,WR,IRC,,-00:22.28,,false,46841,,,
2015-01-08,04:23.05,๖ۣۜSimonۣۜ,jump_home_v2,WR,MapRecord,,-00:06.68,00:31.33,false,46841,,,
2015-01-08,04:29.74,froa boa,jump_home_v2,WR,MapRecord,,-01:03.85,,false,46841,76561198098124142,[U:1:137858414],
2015-01-08,04:29.74,froa boa,jump_home_v2,WR,Compact,,,,false,46841,76561198098124142,[U:1:137858414],
2015-01-08,05:33.59,๖ۣۜSimonۣۜ,jump_home_v2,WR,FirstRecord,,,,false,46841,,,
2015-01-08,00:02.19,- Topcake :(,jump_home_v2,WR,Bonus 2,,-00:00.12,00:00.13,false,46850,76561198070783552,[U:1:110517824],
2015-01-08,00:02.32,- Topcake :(,jump_home_v2,WR,Bonus 2,,-00:00.13,,false,46850,76561198070783552,[U:1:110517824],
2015-01-08,00:03.16,- Topcake :(,jump_home_v2,WR,Bonus 1,,-00:00.01,00:00.24,false,46850,76561198070783552,[U:1:110517824],
2015-01-08,03:45.34,- Topcake :(,jump_home_v2,WR,MapRecord,,-00:15.42,00:15.42,false,46850,76561198070783552,[U:1:110517824],
2015-01-08,04:00.76,- Topcake :(,jump_home_v2,WR,MapRecord,,-00:22.28,00:40.27,false,46850,76561198070783552,[U:1:110517824],
2015-01-08,04:23.05,๖ۣۜSimonۣۜ,jump_home_v2,WR,IRC,,-00:06.68,,false,46850,,,
2015-01-08,03:45.34,- Topcake :(,jump_home_v2,WR,IRC,,-00:15.42,,false,46858,,,
2015-01-08,00:02.17,sunrise,jump_home_v2,WR,Bonus 2,,-00:00.01,00:00.10,false,46991,76561198042495717,[U:1:82229989],
2015-01-08,03:13.39,sunrise,jump_home_v2,WR,MapRecord,,-00:28.66,00:28.66,false,46991,76561198042495717,[U:1:82229989],
2015-01-08,03:42.05,sunrise,jump_home_v2,WR,MapRecord,,-00:03.28,00:13.87,false,46991,76561198042495717,[U:1:82229989],
2015-01-10,00:02.02,m00nb34rs,jump_home_v2,WR,Bonus 2,,-00:00.03,00:00.04,false,47691,76561197989807231,[U:1:29541503],
2015-01-10,00:02.05,Superchuck #AGDQ,jump_home_v2,WR,Bonus 2,,-00:00.02,00:00.08,false,47691,,,
2015-01-10,00:02.08,m00nb34rs,jump_home_v2,WR,Bonus 2,,-00:00.07,00:00.07,false,47691,76561197989807231,[U:1:29541503],
2015-01-10,00:02.15,m00nb34rs,jump_home_v2,WR,Bonus 2,,-00:00.00,00:00.40,false,47691,76561197989807231,[U:1:29541503],
2015-01-10,00:02.63,๖ۣۜSimonۣۜ,jump_home_v2,WR,Bonus 1,,,,false,47691,,,
2015-01-10,00:02.63,๖ۣۜSimonۣۜ,jump_home_v2,WR,Bonus 1,,-00:00.00,00:00.01,false,47691,,,
2015-01-10,03:12.19,Superchuck #AGDQ,jump_home_v2,WR,MapRecord,,-00:01.20,00:16.71,false,47691,,,
2015-01-10,03:12.19,Superchuck #AGDQ,jump_home_v2,WR,Compact,,,,false,47691,,,
2015-01-11,03:12.19,Superchuck #AGDQ,jump_home_v2,WR,Compact,,,,false,48417,,,
2015-01-14,03:08.35,mAD_whyPZ,jump_home_v2,WR,MapRecord,,-00:03.83,00:04.01,false,49963,76561198045405184,[U:1:85139456],
