date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2015-01-08,05:33.59,๖ۣۜSimonۣۜ,jump_home_v2,WR,IRCSet,,,,false,46831,,
2015-01-08,04:29.74,froa boa,jump_home_v2,WR,IRC,,-01:03.85,,false,46836,,
2015-01-08,03:45.34,- Topcake :(,jump_home_v2,WR,IRC,,-00:15.42,,false,46841,,
2015-01-08,03:13.39,sunrise,jump_home_v2,WR,MapRecord,,-00:28.66,00:28.66,false,46991,,
2015-01-10,03:12.19,Superchuck #AGDQ,jump_home_v2,WR,MapRecord,,-00:01.20,00:16.71,false,47691,,
2015-01-14,03:08.35,mAD_whyPZ,jump_home_v2,WR,MapRecord,,-00:03.83,00:04.01,false,49963,76561198045405184,[U:1:85139456]
2015-02-28,03:03.97,Soup Can,jump_home_v2,WR,MapRecord,,-00:04.38,00:46.84,false,65695,76561198029285343,[U:1:69019615]
2015-04-19,02:50.68,Soup Can,jump_home_v2,WR,MapRecord,,-00:13.28,00:13.28,false,84034,76561198029285343,[U:1:69019615]
2017-11-21,02:25.67,Soup -tt,jump_home_v2,WR,MapRecord,,-00:03.73,00:03.73,false,508055,76561198029285343,[U:1:69019615]
2018-04-03,02:21.76,Soup -tt,jump_home_v2,WR,MapRecord,,-00:03.91,00:03.91,false,615312,76561198029285343,[U:1:69019615]
2018-11-28,02:21.31,vice,jump_home_v2,WR,IRC,,-00:00.44,,false,827423,,
2019-04-15,02:17.83,blAck,jump_home_v2,WR,MapRecord,,-00:03.48,00:03.92,false,940524,,
2019-04-18,02:12.83,twitch.tv/vicetf,jump_home_v2,WR,MapRecord,,-00:04.99,00:06.40,false,942564,,
2019-04-19,02:11.51,Soup -tt,jump_home_v2,WR,MapRecord,,-00:01.32,00:06.31,false,943788,76561198029285343,[U:1:69019615]
