date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2014-07-07,02:06.96,Zitto,rj_training_v3,WR,Course 1,,-00:06.56,00:13.22,false,9776,76561198045479800,STEAM_0:0:42607036,
2014-08-01,02:03.71,Aurora,rj_training_v3,WR,Course 1,,-00:03.24,00:07.89,false,13224,76561198053067670,STEAM_0:0:46400971,
2014-08-01,02:48.65,Aurora,rj_training_v3,WR,Course 2,,-00:02.59,00:02.59,false,13224,76561198053067670,STEAM_0:0:46400971,
2014-08-01,02:51.24,Aurora,rj_training_v3,WR,Course 2,,-00:05.47,00:35.88,false,13224,76561198053067670,STEAM_0:0:46400971,
2014-08-01,02:56.72,Gebobus,rj_training_v3,WR,Course 2,,,,false,13224,,,
2014-08-01,05:11.04,Aurora,rj_training_v3,WR,MapRecord,,-00:06.99,00:06.99,false,13224,76561198053067670,STEAM_0:0:46400971,
2014-08-01,05:18.04,Aurora,rj_training_v3,WR,MapRecord,,-00:14.14,00:25.00,false,13224,76561198053067670,STEAM_0:0:46400971,
2014-08-01,05:32.19,Gebobus,rj_training_v3,WR,Compact,,,,false,13224,,,
2014-08-19,01:55.55,Sunlit,rj_training_v3,WR,Course 1,,-00:02.58,00:02.58,false,16626,76561198017342289,STEAM_0:1:28538280,
2014-08-19,01:58.13,Sunlit,rj_training_v3,WR,Course 1,,-00:05.57,00:33.85,false,16626,76561198017342289,STEAM_0:1:28538280,
2014-08-19,02:26.28,Sunlit,rj_training_v3,WR,Course 2,,-00:05.73,00:05.73,false,16626,76561198017342289,STEAM_0:1:28538280,
2014-08-19,02:32.02,Sunlit,rj_training_v3,WR,Course 2,,-00:16.62,,false,16626,76561198017342289,STEAM_0:1:28538280,
2014-08-19,04:25.83,Sunlit,rj_training_v3,WR,MapRecord,,-00:45.21,00:55.79,false,16626,76561198017342289,STEAM_0:1:28538280,
2014-08-19,05:11.04,Aurora,rj_training_v3,WR,Compact,,,,false,16626,,,
2014-08-19,05:11.04,Aurora,rj_training_v3,WR,Compact,,,,false,16626,,,
2014-09-09,01:52.98,Torri,rj_training_v3,WR,Course 1,,-00:02.57,00:02.57,false,21240,76561198017342289,[U:1:57076561],
2014-09-09,02:24.54,Torri,rj_training_v3,WR,Course 2,,-00:01.73,00:01.73,false,21240,76561198017342289,[U:1:57076561],
2014-09-09,04:23.80,Torri,rj_training_v3,WR,MapRecord,,-00:02.02,00:02.02,false,21240,76561198017342289,[U:1:57076561],
2015-07-14,04:23.81,SharingaN. //Jum,rj_training_v3,WR,MapRun,22:52.85,+18:29.04,,true,115260,,,
2015-08-22,04:19.52,Superchuck | tip,rj_training_v3,WR,IRC,,-00:04.27,,false,131608,,,
2015-08-22,02:13.82,Superchuck | tip,rj_training_v3,WR,Course 2,,-00:10.18,00:11.32,false,131609,,,
2015-08-22,04:19.52,Superchuck | tip,rj_training_v3,WR,MapRecord,,-00:04.27,00:09.82,false,131609,,,
2015-08-22,04:23.80,Superchuck | tip,rj_training_v3,WR,MapRun,04:29.35,+00:05.55,00:02.12,true,131609,,,
2015-08-22,04:23.80,Superchuck | tip,rj_training_v3,WR,MapRun,04:31.52,+00:07.72,,true,131609,,,
2015-08-22,04:19.52,Superchuck | tip,rj_training_v3,WR,IRC,,-00:04.27,,false,131614,,,
2015-08-25,04:19.53,Peace | tipofthe,rj_training_v3,WR,MapRun,13:25.03,+09:05.50,,true,132553,,,
2015-08-25,04:19.53,Shøck!,rj_training_v3,WR,MapRun,44:50.39,+40:30.86,,true,132553,76561198027443134,[U:1:67177406],
2015-08-25,04:19.52,billshatcat™,rj_training_v3,WR,MapRun,18:07.49,+13:47.97,10:32.29,true,132651,76561198140826293,[U:1:180560565],
2015-08-25,04:19.53,Larrito,rj_training_v3,WR,MapRun,18:43.28,+14:23.75,,true,132651,76561198046600412,[U:1:86334684],
2015-08-25,04:19.53,buzz.,rj_training_v3,WR,MapRun,13:19.60,+09:00.07,,true,132651,76561198043881298,[U:1:83615570],
2015-08-25,04:19.53,hr,rj_training_v3,WR,MapRun,26:13.81,+21:54.28,,true,132651,76561198033695429,[U:1:73429701],
2015-08-25,04:19.53,krung,rj_training_v3,WR,MapRun,21:10.52,+16:50.99,,true,132651,76561198029547365,[U:1:69281637],
2019-12-01,01:54.13,foxgirl,rj_training_v3,WR,Course 2,,-00:04.72,00:05.36,false,1114515,76561198046601398,[U:1:86335670],
2020-12-20,03:52.30,twitch.tv/newjul,rj_training_v3,WR,MapRun,07:49.42,+03:57.12,,true,1452500,,,
2021-05-07,03:50.59,JackyLegs,rj_training_v3,WR,Ranked,,,,true,1582890,76561197998944560,[U:1:38678832],
2021-08-25,03:44.99,kanda,rj_training_v3,WR,MapRun,09:43.74,+05:58.75,,true,1682932,76561198391588245,[U:1:431322517],
2023-03-02,01:52.51,sam,rj_training_v3,WR,Course 2,,-00:01.05,00:01.95,false,2229408,76561198045707908,[U:1:85442180],
2023-04-14,03:44.98,deluxeuser,rj_training_v3,WR,MapRun,06:14.89,+02:29.91,01:31.80,true,2273740,76561198417147943,[U:1:456882215],
