date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2015-02-21,01:15.76,Top Cake A banjo,jump_babylon,WR,MapRecord,,-00:02.86,00:08.52,false,63567,76561198070783552,[U:1:110517824]
2015-02-21,01:05.54,Kucinoブッバ,jump_babylon,WR,MapRecord,,-00:03.18,00:03.18,false,63607,76561198045405184,[U:1:85139456]
2015-02-21,01:04.24,Topkek,jump_babylon,WR,MapRecord,,-00:01.30,00:02.67,false,63611,76561198070783552,[U:1:110517824]
2015-02-22,01:01.59,Kucinoブッバ,jump_babylon,WR,IRC,,-00:01.18,,false,63964,,
2015-02-26,01:01.18,Ltfx,jump_babylon,WR,MapRecord,,-00:00.40,00:00.42,false,65266,76561198051610309,[U:1:91344581]
2015-08-16,01:00.55,Soup caN -tt | t,jump_babylon,WR,MapRecord,,-00:00.62,00:00.98,false,128929,,
2015-09-04,00:59.99,Angious | tipoft,jump_babylon,WR,MapRecord,,-00:00.55,00:00.74,false,136492,,
2018-05-08,00:57.40,Lyle,jump_babylon,WR,MapRecord,,-00:00.26,00:00.26,false,643845,,
2018-06-06,00:56.87,twitch.tv/angiou,jump_babylon,WR,IRC,,-00:00.47,,false,670832,,
2019-08-09,00:56.46,ุ,jump_babylon,WR,MapRecord,,-00:00.38,00:00.44,false,1029740,76561198222006144,[U:1:261740416]
2019-08-09,00:56.20,Karmac,jump_babylon,WR,MapRecord,,-00:00.26,00:00.26,false,1030167,76561198366368448,[U:1:406102720]
2020-01-10,00:55.91,song -cg,jump_babylon,WR,MapRecord,,-00:00.54,00:00.92,false,1145110,76561198210286877,[U:1:250021149]
2024-09-18,00:55.84,cander,jump_babylon,WR,IRC,,-00:00.06,,false,3045823,,
2024-09-19,00:55.77,cander,jump_babylon,WR,MapRun,00:55.90,+00:00.13,,true,3046721,76561198318722879,[U:1:358457151]
2025-05-24,00:55.76,yeetingbaby,jump_babylon,WR,MapRun,01:43.90,+00:48.14,,true,3331466,76561199011454860,[U:1:1051189132]
