date,record_time,player,map,record_type,segment,evidence,evidence_source,run_time,split,improvement,demo_id,steam_id64,steam_id,steam_candidates
2015-02-21,01:30.64,๖ۣۜSimonۣۜ,jump_babylon,WR,Map,record,first_record,,,,63567,,,
2015-02-21,01:21.78,unknown,jump_babylon,WR,Map,observed,wr_split,,,,,,,
2015-02-21,01:15.76,Top Cake A banjo,jump_babylon,WR,Map,record,map_record,,-00:02.86,00:08.52,63567,76561198070783552,[U:1:110517824],
2015-02-21,01:15.67,Seras,jump_babylon,WR,Map,record,map_record,,-00:00.09,,63611,76561198070882254,[U:1:110616526],
2015-02-21,01:08.73,Kucinoブッバ,jump_babylon,WR,Map,record,map_record,,-00:06.94,00:11.96,63607,76561198045405184,[U:1:85139456],
2015-02-21,01:05.54,Kucinoブッバ,jump_babylon,WR,Map,record,map_record,,-00:03.18,00:03.18,63607,76561198045405184,[U:1:85139456],
2015-02-21,01:04.24,Topkek,jump_babylon,WR,Map,record,map_record,,-00:01.30,00:02.67,63611,76561198070783552,[U:1:110517824],
2015-02-22,01:02.77,Kucinoブッバ,jump_babylon,WR,Map,announcement,irc,,-00:01.46,,,76561198045405184,[U:1:85139456],
2015-02-22,01:01.59,Kucinoブッバ,jump_babylon,WR,Map,announcement,irc,,-00:01.18,,,76561198045405184,[U:1:85139456],
2015-02-26,01:01.18,Ltfx,jump_babylon,WR,Map,record,map_record,,-00:00.40,00:00.42,65266,76561198051610309,[U:1:91344581],
2015-08-16,01:00.55,Soup caN -tt | t,jump_babylon,WR,Map,record,map_record,,-00:00.62,00:00.98,128929,,,
2015-09-04,00:59.99,Angious | tipoft,jump_babylon,WR,Map,record,map_record,,-00:00.55,00:00.74,136492,,,
2018-05-08,00:57.67,Lyle,jump_babylon,WR,Map,command,rank_command,,,,,76561198035787281,[U:1:75521553],
2018-05-08,00:57.40,Lyle,jump_babylon,WR,Map,record,map_record,,-00:00.26,00:00.26,643845,76561198035787281,[U:1:75521553],
2018-06-06,00:57.34,twitch.tv/angiou,jump_babylon,WR,Map,announcement,irc,,-00:00.05,,,,,
2018-06-06,00:56.87,twitch.tv/angiou,jump_babylon,WR,Map,announcement,irc,,-00:00.47,,,,,
2019-08-09,00:56.85,unknown,jump_babylon,WR,Map,observed,wr_split,,,,,,,
2019-08-09,00:56.46,ุ,jump_babylon,WR,Map,record,map_record,,-00:00.38,00:00.44,1029740,76561198222006144,[U:1:261740416],
2019-08-09,00:56.20,Karmac,jump_babylon,WR,Map,record,map_record,,-00:00.26,00:00.26,1030167,76561198366368448,[U:1:406102720],
2020-01-10,00:55.91,song -cg,jump_babylon,WR,Map,record,map_record,,-00:00.54,00:00.92,1145110,76561198210286877,[U:1:250021149],
2024-09-18,00:55.84,cander,jump_babylon,WR,Map,record,map_record,,-00:00.06,00:00.21,3045874,76561198318722879,[U:1:358457151],
2024-09-19,00:55.77,Luffin,jump_babylon,WR,Map,observed,wr_split,,,,,,,
