date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2014-07-11,35:44.65,cody,jump_baqu_a2,WR,FirstRecord,,,,false,10342,76561198078488228,STEAM_0:0:59111250
2014-08-02,30:53.96,Seras,jump_baqu_a2,WR,MapRecord,,-04:50.69,07:56.19,false,13515,76561198070882254,STEAM_0:0:55308263
2014-08-02,18:55.82,alle,jump_baqu_a2,WR,MapRecord,,-11:58.13,,false,13536,76561198040983512,STEAM_0:0:40358892
2014-08-03,17:00.31,cody,jump_baqu_a2,WR,MapRecord,,-01:55.51,18:44.34,false,13714,76561198078488228,STEAM_0:0:59111250
2014-10-14,14:50.30,BANG... BANG,jump_baqu_a2,WR,MapRecord,,-02:10.00,02:10.00,false,23692,76561198078488228,[U:1:118222500]
2015-09-04,13:42.38,Soup Can,jump_baqu_a2,WR,MapRecord,,-01:22.30,17:27.57,false,136529,,
2018-03-03,10:36.95,mesatech,jump_baqu_a2,WR,IRC,,-00:26.15,,false,590153,76561198111845972,[U:1:151580244]
2018-03-25,09:33.67,Zike1017 ツ,jump_baqu_a2,WR,MapRecord,,-01:03.28,01:29.43,false,607715,76561198050366275,[U:1:90100547]
2018-03-31,08:51.32,mojo jojo,jump_baqu_a2,WR,MapRecord,,-00:42.34,02:01.63,false,613143,,
2019-03-14,08:49.37,chiyo,jump_baqu_a2,WR,IRC,,-00:01.94,,false,914791,,
2019-07-17,08:44.62,accident,jump_baqu_a2,WR,MapRecord,,-00:04.75,00:04.75,false,1012181,76561198046582124,[U:1:86316396]
2019-08-12,08:16.76,Boshy,jump_baqu_a2,WR,MapRecord,,-00:27.85,03:27.19,false,1032873,76561198046601398,[U:1:86335670]
2019-11-28,08:06.85,kater,jump_baqu_a2,WR,MapRecord,,-00:09.91,00:59.01,false,1111915,76561198222006144,[U:1:261740416]
2023-10-20,07:22.90,zbtior,jump_baqu_a2,WR,IRC,,-00:43.95,,false,2554043,76561198035204545,[U:1:74938817]
