date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2020-07-21,38:58.84,maxxy,jump_zone_v9,WR,IRCSet,,,,false,1306592,76561198083235528,[U:1:122969800],
2020-07-21,38:58.84,maxxy,jump_zone_v9,WR,IRCSet,,,,false,1306609,76561198083235528,[U:1:122969800],
2020-07-21,38:58.84,maxxy,jump_zone_v9,WR,IRCSet,,,,false,1306636,76561198083235528,[U:1:122969800],
2020-07-21,38:58.84,maxxy,jump_zone_v9,WR,IRCSet,,,,false,1306691,76561198083235528,[U:1:122969800],
2020-07-21,38:58.84,maxxy,jump_zone_v9,WR,IRCSet,,,,false,1306695,,,
2020-07-21,38:58.84,maxxy,jump_zone_v9,WR,IRCSet,,,,false,1306716,,,
2020-07-21,00:05.03,maxxy,jump_zone_v9,WR,Bonus 4 First,,,,false,1306721,76561198083235528,[U:1:122969800],
2020-07-21,00:05.71,maxxy,jump_zone_v9,WR,Bonus 1 First,,,,false,1306721,76561198083235528,[U:1:122969800],
2020-07-21,00:07.71,maxxy,jump_zone_v9,WR,Bonus 2 First,,,,false,1306721,76561198083235528,[U:1:122969800],
2020-07-21,00:08.88,maxxy,jump_zone_v9,WR,Bonus 6 First,,,,false,1306721,76561198083235528,[U:1:122969800],
2020-07-21,00:09.07,maxxy,jump_zone_v9,WR,Bonus 3 First,,,,false,1306721,76561198083235528,[U:1:122969800],
2020-07-21,00:10.45,maxxy,jump_zone_v9,WR,Bonus 5 First,,,,false,1306721,76561198083235528,[U:1:122969800],
2020-07-21,01:03.70,maxxy,jump_zone_v9,WR,Course 1 First,,,,false,1306721,76561198083235528,[U:1:122969800],
2020-07-21,02:12.26,maxxy,jump_zone_v9,WR,Course 2 First,,,,false,1306721,76561198083235528,[U:1:122969800],
2020-07-21,04:56.31,maxxy,jump_zone_v9,WR,Course 3 First,,,,false,1306721,76561198083235528,[U:1:122969800],
2020-07-21,07:31.87,maxxy,jump_zone_v9,WR,Course 4 First,,,,false,1306721,76561198083235528,[U:1:122969800],
2020-07-21,10:07.42,maxxy,jump_zone_v9,WR,Course 6 First,,,,false,1306721,76561198083235528,[U:1:122969800],
2020-07-21,12:13.72,maxxy,jump_zone_v9,WR,Course 5 First,,,,false,1306721,76561198083235528,[U:1:122969800],
2020-07-21,38:58.84,maxxy,jump_zone_v9,WR,FirstRecord,,,,false,1306721,76561198083235528,[U:1:122969800],
2020-07-21,38:58.84,maxxy,jump_zone_v9,WR,Compact,,,,false,1306721,76561198083235528,[U:1:122969800],
2020-07-21,38:58.84,maxxy,jump_zone_v9,WR,IRCSet,,,,false,1306729,,,
2020-07-21,38:58.84,maxxy,jump_zone_v9,WR,IRCSet,,,,false,1306730,,,
2020-07-21,38:58.84,maxxy,jump_zone_v9,WR,IRCSet,,,,false,1306732,,,
2020-07-21,38:58.84,maxxy,jump_zone_v9,WR,IRCSet,,,,false,1306737,,,
2020-07-22,00:04.42,cander,jump_zone_v9,WR,Bonus 4,,-00:00.23,00:00.58,false,1306957,76561198318722879,[U:1:358457151],
2020-07-22,00:05.28,cander,jump_zone_v9,WR,Bonus 1,,-00:00.38,00:00.94,false,1306957,76561198318722879,[U:1:358457151],
2020-07-22,00:06.57,cander,jump_zone_v9,WR,Bonus 3,,-00:01.88,00:01.88,false,1306957,76561198318722879,[U:1:358457151],
2020-07-22,00:08.14,cander,jump_zone_v9,WR,Bonus 6,,-00:00.73,,false,1306957,76561198318722879,[U:1:358457151],
2020-07-22,00:08.46,cander,jump_zone_v9,WR,Bonus 3,,-00:00.61,,false,1306957,76561198318722879,[U:1:358457151],
2020-07-22,00:09.43,cander,jump_zone_v9,WR,Bonus 5,,-00:00.29,00:00.29,false,1306957,76561198318722879,[U:1:358457151],
2020-07-22,00:09.73,cander,jump_zone_v9,WR,Bonus 5,,-00:00.29,00:00.29,false,1306957,76561198318722879,[U:1:358457151],
2020-07-22,00:10.02,cander,jump_zone_v9,WR,Bonus 5,,-00:00.42,00:00.47,false,1306957,76561198318722879,[U:1:358457151],
2020-07-22,38:58.84,maxxy,jump_zone_v9,WR,Ranked,,,,true,1306957,,,
2020-07-22,00:05.82,maxxy,jump_zone_v9,WR,Bonus 2,,-00:01.73,00:01.88,false,1307059,76561198083235528,[U:1:122969800],
2020-07-22,00:07.88,JackyLegs,jump_zone_v9,WR,Bonus 6,,-00:00.19,,false,1307059,76561197998944560,[U:1:38678832],
2020-07-22,00:08.08,Katto,jump_zone_v9,WR,Bonus 6,,-00:00.06,,false,1307059,76561198346669763,[U:1:386404035],
