date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2020-12-12,12:28.21,watermelon walte,jump_cyskic_final,WR,IRC,,-04:50.28,,false,1444952,,
2020-12-13,04:44.59,J,jump_cyskic_final,WR,IRC,,-00:09.43,,false,1445143,,
2020-12-13,04:32.05,cander,jump_cyskic_final,WR,IRC,,-00:12.54,,false,1445195,,
2020-12-15,04:10.90,cander,jump_cyskic_final,WR,MapRecord,,-00:19.23,00:19.23,false,1447647,,
2020-12-16,04:05.29,Kratos,jump_cyskic_final,WR,MapRecord,,-00:05.61,00:19.06,false,1448240,,
2020-12-16,03:50.01,cander,jump_cyskic_final,WR,MapRecord,,-00:15.28,00:20.89,false,1448429,76561198318722879,[U:1:358457151]
2020-12-24,03:44.73,vice,jump_cyskic_final,WR,MapRecord,,-00:05.28,00:09.76,false,1456836,76561198366368448,[U:1:406102720]
2021-01-20,03:35.95,Skinny.,jump_cyskic_final,WR,IRC,,-00:08.08,,false,1483215,,
2022-04-11,03:32.94,Kratos,jump_cyskic_final,WR,MapRecord,,-00:03.01,00:05.38,false,1913260,76561198930334128,[U:1:970068400]
2023-01-02,03:30.01,salsaa,jump_cyskic_final,WR,IRC,,-00:02.92,,false,2166293,,
2023-01-02,03:28.99,salsaa,jump_cyskic_final,WR,IRC,,-00:01.02,,false,2167034,76561198149627108,[U:1:189361380]
2023-01-02,03:23.95,salsaa,jump_cyskic_final,WR,MapRecord,,-00:05.04,00:05.04,false,2167058,76561198149627108,[U:1:189361380]
2023-01-03,03:17.04,ATI,jump_cyskic_final,WR,MapRecord,,-00:06.64,00:06.64,false,2167603,76561198930334128,[U:1:970068400]
