date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2020-12-12,12:28.21,watermelon walte,jump_cyskic_final,WR,IRC,,-04:50.28,,false,1444952,,,
2020-12-12,17:18.49,[GT] slime,jump_cyskic_final,WR,IRCSet,,,,false,1444952,,,
2020-12-12,17:18.49,[GT] slime,jump_cyskic_final,WR,IRCSet,,,,false,1445124,,,
2020-12-12,12:28.21,watermelon walte,jump_cyskic_final,WR,IRC,,-04:50.28,,false,1445127,,,
2020-12-12,17:18.49,[GT] slime,jump_cyskic_final,WR,IRCSet,,,,false,1445127,,,
2020-12-12,12:28.21,watermelon walte,jump_cyskic_final,WR,IRC,,-04:50.28,,false,1445130,,,
2020-12-12,17:18.49,[GT] slime,jump_cyskic_final,WR,IRCSet,,,,false,1445130,,,
2020-12-12,17:18.49,[GT] slime,jump_cyskic_final,WR,IRCSet,,,,false,1445131,76561198299605097,[U:1:339339369],
2020-12-13,04:44.59,J,jump_cyskic_final,WR,IRC,,-00:09.43,,false,1445143,76561198095639158,[U:1:135373430],
2020-12-13,04:44.59,J,jump_cyskic_final,WR,Ranked,,,,true,1445143,76561198095639158,[U:1:135373430],
2020-12-13,04:54.03,Houndoo,jump_cyskic_final,WR,MapRun,20:24.55,+15:30.52,,true,1445143,76561198079003902,[U:1:118738174],
2020-12-13,04:54.03,Math [CEO] [Derp,jump_cyskic_final,WR,MapRun,16:32.23,+11:38.20,,true,1445143,,,
2020-12-13,06:10.36,watermelon walte,jump_cyskic_final,WR,Compact,,,,false,1445143,,,
2020-12-13,06:10.36,Chief,jump_cyskic_final,WR,MapRun,23:27.55,+17:17.19,,true,1445143,76561198155699202,[U:1:195433474],
2020-12-13,06:10.36,[GT] fig,jump_cyskic_final,WR,MapRun,09:39.28,+03:28.92,,true,1445143,76561198153842796,[U:1:193577068],
2020-12-13,06:10.36,the pink phantom,jump_cyskic_final,WR,MapRun,11:55.27,+05:44.91,,true,1445143,76561198061022354,[U:1:100756626],
2020-12-13,06:10.37,Turnip Trotzdem,jump_cyskic_final,WR,MapRun,25:36.99,+19:26.62,,true,1445143,76561198162759004,[U:1:202493276],
2020-12-13,06:10.37,foster,jump_cyskic_final,WR,MapRun,20:21.51,+14:11.14,,true,1445143,76561198199903739,[U:1:239638011],
2020-12-13,07:20.01,watermelon walte,jump_cyskic_final,WR,Course 2,,-01:13.74,,false,1445143,,,
2020-12-13,07:36.07,watermelon walte,jump_cyskic_final,WR,Course 1,,-00:57.54,,false,1445143,,,
2020-12-13,08:33.61,[GT] slime,jump_cyskic_final,WR,Course 1 First,,,,false,1445143,76561198299605097,[U:1:339339369],
2020-12-13,08:33.75,[GT] slime,jump_cyskic_final,WR,Course 2 First,,,,false,1445143,76561198299605097,[U:1:339339369],
2020-12-13,12:28.21,watermelon walte,jump_cyskic_final,WR,MapRecord,,-04:50.28,,false,1445143,,,
2020-12-13,17:18.49,[GT] slime,jump_cyskic_final,WR,FirstRecord,,,,false,1445143,76561198299605097,[U:1:339339369],
2020-12-13,17:18.49,[GT] slime,jump_cyskic_final,WR,IRCSet,,,,false,1445148,,,
2020-12-13,12:28.21,watermelon walte,jump_cyskic_final,WR,IRC,,-04:50.28,,false,1445155,,,
2020-12-13,17:18.49,[GT] slime,jump_cyskic_final,WR,IRCSet,,,,false,1445155,,,
2020-12-13,06:10.37,Elandi!! cheese,jump_cyskic_final,WR,MapRun,07:46.47,+01:36.10,,true,1445161,,,
2020-12-13,07:09.09,Kratos,jump_cyskic_final,WR,Course 1,,-00:26.98,,false,1445161,76561198930334128,[U:1:970068400],
2020-12-13,12:28.21,watermelon walte,jump_cyskic_final,WR,IRC,,-04:50.28,,false,1445161,,,
2020-12-13,17:18.49,[GT] slime,jump_cyskic_final,WR,IRCSet,,,,false,1445161,,,
2020-12-13,17:18.49,Kratos,jump_cyskic_final,WR,MapRun,18:23.77,+01:05.28,,true,1445161,76561198930334128,[U:1:970068400],
2020-12-13,02:28.44,watermelon walte,jump_cyskic_final,WR,Course 1,,,,false,1445171,,,
2020-12-13,03:27.57,watermelon walte,jump_cyskic_final,WR,Course 2,,,,false,1445171,,,
2020-12-13,06:10.36,watermelon walte,jump_cyskic_final,WR,Compact,,,,false,1445171,,,
2020-12-13,06:10.36,Agent C,jump_cyskic_final,WR,MapRun,26:43.90,+20:33.54,,true,1445171,76561198332723633,[U:1:372457905],
2020-12-13,06:10.36,CrackuhJax,jump_cyskic_final,WR,MapRun,10:24.94,+04:14.58,,true,1445171,76561198066650704,[U:1:106384976],
2020-12-13,06:10.37,CrackuhJax,jump_cyskic_final,WR,MapRun,07:12.57,+01:02.20,03:12.37,true,1445171,76561198066650704,[U:1:106384976],
2020-12-13,06:10.37,limbo,jump_cyskic_final,WR,MapRun,22:44.10,+16:33.73,,true,1445171,76561198151087213,[U:1:190821485],
2020-12-13,06:10.37,sleepy,jump_cyskic_final,WR,MapRun,22:31.77,+16:21.40,,true,1445171,76561198083816511,[U:1:123550783],
2020-12-13,12:28.21,watermelon walte,jump_cyskic_final,WR,IRC,,-04:50.28,,false,1445171,,,
2020-12-13,12:28.21,watermelon walte,jump_cyskic_final,WR,IRC,,-04:50.28,,false,1445179,,,
2020-12-13,04:32.05,cander,jump_cyskic_final,WR,IRC,,-00:12.54,,false,1445195,,,
2020-12-13,04:44.59,J,jump_cyskic_final,WR,IRC,,-00:09.43,,false,1445195,,,
2020-12-13,04:44.59,J,jump_cyskic_final,WR,IRC,,-00:09.43,,false,1445226,76561198095639158,[U:1:135373430],
2020-12-13,04:32.05,cander,jump_cyskic_final,WR,IRC,,-00:12.54,,false,1445315,76561198318722879,[U:1:358457151],
2020-12-13,04:44.59,J,jump_cyskic_final,WR,IRC,,-00:09.43,,false,1445315,,,
2020-12-13,04:44.59,J,jump_cyskic_final,WR,IRC,,-00:09.43,,false,1445330,,,
2020-12-13,04:44.59,J,jump_cyskic_final,WR,MapRecord,,-00:09.43,,false,1445344,76561198095639158,[U:1:135373430],
2020-12-13,04:54.03,[GT] fig,jump_cyskic_final,WR,Ranked,,,,true,1445344,,,
2020-12-13,04:54.03,[GT] fig,jump_cyskic_final,WR,Ranked,,,,true,1445344,,,
2020-12-13,04:54.03,left,jump_cyskic_final,WR,MapRun,16:53.16,+11:59.13,,true,1445344,76561198093895849,[U:1:133630121],
2020-12-13,04:44.59,J,jump_cyskic_final,WR,IRC,,-00:09.43,,false,1445358,,,
2020-12-13,01:42.42,cander,jump_cyskic_final,WR,Course 1,,-00:05.08,01:28.99,false,1445568,76561198318722879,[U:1:358457151],
2020-12-13,02:04.09,cander,jump_cyskic_final,WR,Course 2,,-00:14.02,00:40.36,false,1445568,76561198318722879,[U:1:358457151],
2020-12-13,04:32.05,cander,jump_cyskic_final,WR,MapRecord,,-00:12.54,03:49.03,false,1445568,76561198318722879,[U:1:358457151],
2020-12-13,04:44.59,J,jump_cyskic_final,WR,Compact,,,,false,1445568,,,
2020-12-13,04:44.59,J,jump_cyskic_final,WR,Compact,,,,false,1445568,,,
2020-12-13,04:44.60,banana,jump_cyskic_final,WR,MapRun,15:35.88,+10:51.28,,true,1445568,76561198095278714,[U:1:135012986],
2020-12-13,04:44.60,cander,jump_cyskic_final,WR,MapRun,08:21.09,+03:36.49,,true,1445568,76561198318722879,[U:1:358457151],
2020-12-13,04:44.60,o2,jump_cyskic_final,WR,MapRun,15:03.15,+10:18.55,,true,1445568,76561198073524362,[U:1:113258634],
2020-12-13,04:32.05,cander,jump_cyskic_final,WR,IRC,,-00:12.54,,false,1445632,,,
2020-12-13,04:32.05,cander,jump_cyskic_final,WR,IRC,,-00:12.54,,false,1445644,,,
2020-12-15,02:00.33,cander,jump_cyskic_final,WR,Course 2,,-00:03.76,00:03.76,false,1447647,76561198318722879,[U:1:358457151],
2020-12-15,04:10.90,cander,jump_cyskic_final,WR,MapRecord,,-00:19.23,00:19.23,false,1447647,76561198318722879,[U:1:358457151],
2020-12-15,04:10.90,kanda,jump_cyskic_final,WR,MapRun,21:17.62,+17:06.72,,true,1447647,76561198391588245,[U:1:431322517],
2020-12-15,04:10.91,jtravs,jump_cyskic_final,WR,MapRun,05:53.04,+01:42.13,,true,1447647,76561198117262056,[U:1:156996328],
2020-12-15,04:30.13,cander,jump_cyskic_final,WR,MapRecord,,-00:01.92,00:01.92,false,1447647,76561198318722879,[U:1:358457151],
2020-12-15,04:32.05,cander,jump_cyskic_final,WR,Compact,,,,false,1447647,76561198318722879,[U:1:358457151],
2020-12-15,04:32.05,YKDNU,jump_cyskic_final,WR,MapRun,23:03.49,+18:31.44,,true,1447647,76561198059236756,[U:1:98971028],
2020-12-15,04:32.05,notjawsh,jump_cyskic_final,WR,MapRun,15:08.23,+10:36.18,,true,1447647,76561198111192253,[U:1:150926525],
2020-12-15,04:10.90,cander,jump_cyskic_final,WR,IRC,,-00:19.23,,false,1447654,,,
2020-12-15,04:30.13,cander,jump_cyskic_final,WR,IRC,,-00:01.92,,false,1447654,,,
2020-12-16,01:39.69,Kratos,jump_cyskic_final,WR,Course 1,,,,false,1448240,76561198930334128,[U:1:970068400],
2020-12-16,01:39.69,Kratos,jump_cyskic_final,WR,Course 1,,-00:02.73,00:08.05,false,1448240,76561198930334128,[U:1:970068400],
2020-12-16,01:58.33,Kratos,jump_cyskic_final,WR,Course 2,,-00:01.99,00:13.93,false,1448240,76561198930334128,[U:1:970068400],
2020-12-16,04:05.29,Kratos,jump_cyskic_final,WR,MapRecord,,-00:05.61,00:19.06,false,1448240,76561198930334128,[U:1:970068400],
2020-12-16,04:10.90,cander,jump_cyskic_final,WR,Compact,,,,false,1448240,,,
2020-12-16,04:10.90,cander,jump_cyskic_final,WR,Ranked,,,,true,1448240,,,
2020-12-16,04:10.90,squid,jump_cyskic_final,WR,MapRun,20:42.07,+16:31.17,,true,1448240,76561198124904264,[U:1:164638536],
2020-12-16,04:10.91,Kratos,jump_cyskic_final,WR,MapRun,04:24.36,+00:13.45,00:30.96,true,1448240,76561198930334128,[U:1:970068400],
2020-12-16,04:10.91,Kratos,jump_cyskic_final,WR,MapRun,04:55.32,+00:44.41,00:28.24,true,1448240,76561198930334128,[U:1:970068400],
2020-12-16,04:10.91,Skinny.,jump_cyskic_final,WR,MapRun,08:57.12,+04:46.21,,true,1448240,76561198180610262,[U:1:220344534],
2020-12-16,04:10.91,vice,jump_cyskic_final,WR,MapRun,05:31.23,+01:20.32,,true,1448240,76561198366368448,[U:1:406102720],
2020-12-16,01:27.73,cander,jump_cyskic_final,WR,Course 1,,-00:06.75,00:06.75,false,1448429,76561198318722879,[U:1:358457151],
2020-12-16,01:34.48,cander,jump_cyskic_final,WR,Course 1,,-00:05.20,00:07.93,false,1448429,76561198318722879,[U:1:358457151],
2020-12-16,01:55.41,cander,jump_cyskic_final,WR,Course 2,,-00:02.92,00:03.91,false,1448429,76561198318722879,[U:1:358457151],
2020-12-16,03:50.01,cander,jump_cyskic_final,WR,MapRecord,,-00:15.28,00:20.89,false,1448429,76561198318722879,[U:1:358457151],
2020-12-16,03:50.01,cander,jump_cyskic_final,WR,Compact,,,,false,1448429,76561198318722879,[U:1:358457151],
2020-12-16,04:05.30,cander,jump_cyskic_final,WR,MapRun,04:29.43,+00:24.13,,true,1448429,76561198318722879,[U:1:358457151],
2020-12-19,03:50.01,kag,jump_cyskic_final,WR,MapRun,19:42.34,+15:52.33,,true,1451844,76561198059813166,[U:1:99547438],
2020-12-24,01:25.50,vice,jump_cyskic_final,WR,Course 1,,-00:02.23,00:25.24,false,1456836,76561198366368448,[U:1:406102720],
2020-12-24,01:52.54,vice,jump_cyskic_final,WR,Course 2,,-00:02.86,00:03.82,false,1456836,76561198366368448,[U:1:406102720],
2020-12-24,03:44.73,vice,jump_cyskic_final,WR,MapRecord,,-00:05.28,00:09.76,false,1456836,76561198366368448,[U:1:406102720],
2020-12-24,03:50.01,cander,jump_cyskic_final,WR,Compact,,,,false,1456836,,,
2021-01-04,03:44.73,beagle,jump_cyskic_final,WR,MapRun,08:52.24,+05:07.51,,true,1468280,76561198084406120,[U:1:124140392],
2021-01-04,03:44.73,de_inferno,jump_cyskic_final,WR,MapRun,1:08:16.21,+1:04:31.48,,true,1468280,76561198051903037,[U:1:91637309],
2021-01-04,03:44.73,† king,jump_cyskic_final,WR,MapRun,11:08.73,+07:24.00,03:53.35,true,1468280,76561198097974718,[U:1:137708990],
2021-01-19,03:44.73,2006 Mitsubishi,jump_cyskic_final,WR,MapRun,38:45.63,+35:00.90,,true,1482317,,,
2021-01-19,03:44.73,alt,jump_cyskic_final,WR,MapRun,12:08.62,+08:23.89,,true,1482317,76561198073437085,[U:1:113171357],
2021-01-19,03:44.73,toiga,jump_cyskic_final,WR,MapRun,33:18.97,+29:34.24,,true,1482317,76561198302123975,[U:1:341858247],
2021-01-19,03:44.73,asdasdasd,jump_cyskic_final,WR,Ranked,,,,true,1482724,,,
2021-01-20,01:25.33,Skinny.,jump_cyskic_final,WR,Course 1,,-00:00.16,00:03.45,false,1483026,76561198180610262,[U:1:220344534],
2021-01-20,03:44.73,asdasdasd,jump_cyskic_final,WR,Compact,,,,false,1483026,,,
2021-01-20,03:44.73,Moop,jump_cyskic_final,WR,MapRun,25:43.54,+21:58.81,,true,1483026,76561198012159865,[U:1:51894137],
2021-01-20,03:44.73,Skinny.,jump_cyskic_final,WR,MapRun,03:45.48,+00:00.75,00:05.43,true,1483026,76561198180610262,[U:1:220344534],
2021-01-20,03:44.73,Skinny.,jump_cyskic_final,WR,MapRun,03:48.84,+00:04.11,,true,1483026,76561198180610262,[U:1:220344534],
