date,record_time,player,map,record_type,segment,evidence,evidence_source,run_time,split,improvement,demo_id,steam_id64,steam_id,steam_candidates
2021-04-23,53:34.74,Aventador,jump_depression_a11,WR,Map,announcement,irc_set,,,,,76561198254280928,[U:1:294015200],
2021-04-23,48:31.75,Zyphon,jump_depression_a11,WR,Map,record,map_record,,-05:02.98,,1571926,76561198082664774,[U:1:122399046],
2021-04-23,46:24.61,meso,jump_depression_a11,WR,Map,record,map_record,,-02:07.14,,1571926,76561198343592483,[U:1:383326755],
2021-04-23,42:11.67,Elandi!!,jump_depression_a11,WR,Map,record,map_record,,-04:12.94,,1571927,76561198293964874,[U:1:333699146],
2021-04-23,41:31.12,JPBGamer,jump_depression_a11,WR,Map,record,map_record,,-00:40.54,10:33.19,1571926,76561198172573209,[U:1:212307481],
2021-04-23,35:55.83,newjuls,jump_depression_a11,WR,Map,record,map_record,,-05:35.29,,1571927,76561198396018338,[U:1:435752610],
2021-04-23,03:49.95,♫Delirious♫,jump_depression_a11,WR,Course 7,record,zone_first,,,,1571926,76561198057735172,[U:1:97469444],
2021-04-23,02:18.18,♫Delirious♫,jump_depression_a11,WR,Course 9,record,zone_first,,,,1571926,76561198057735172,[U:1:97469444],
2021-04-23,08:21.21,ronv45,jump_depression_a11,WR,Course 1,record,zone_first,,,,1571926,76561198023181047,[U:1:62915319],
2021-04-23,05:38.22,meso,jump_depression_a11,WR,Course 1,record,zone_record,,-02:42.99,,1571926,76561198343592483,[U:1:383326755],
2021-04-23,03:26.65,Zyphon,jump_depression_a11,WR,Course 1,record,zone_record,,-02:11.56,,1571926,76561198082664774,[U:1:122399046],
2021-04-23,06:17.31,Aventador,jump_depression_a11,WR,Course 2,record,zone_first,,,,1571926,76561198254280928,[U:1:294015200],
2021-04-23,04:24.52,Aventador,jump_depression_a11,WR,Course 3,record,zone_first,,,,1571926,76561198254280928,[U:1:294015200],
2021-04-23,04:08.68,Aventador,jump_depression_a11,WR,Course 4,record,zone_first,,,,1571926,76561198254280928,[U:1:294015200],
2021-04-23,04:09.21,Zyphon,jump_depression_a11,WR,Course 3,record,zone_record,,-00:15.31,,1571926,76561198082664774,[U:1:122399046],
2021-04-23,04:05.55,meso,jump_depression_a11,WR,Course 3,record,zone_record,,-00:03.66,,1571926,76561198343592483,[U:1:383326755],
2021-04-23,03:42.22,ronv45,jump_depression_a11,WR,Course 4,record,zone_record,,-00:26.46,,1571926,76561198023181047,[U:1:62915319],
2021-04-23,02:47.64,meso,jump_depression_a11,WR,Course 4,record,zone_record,,-00:54.58,,1571926,76561198343592483,[U:1:383326755],
2021-04-23,04:40.32,Aventador,jump_depression_a11,WR,Course 5,record,zone_first,,,,1571926,76561198254280928,[U:1:294015200],
2021-04-23,04:54.36,Aventador,jump_depression_a11,WR,Course 6,record,zone_first,,,,1571926,76561198254280928,[U:1:294015200],
2021-04-23,04:39.12,meso,jump_depression_a11,WR,Course 6,record,zone_record,,-00:15.24,,1571926,76561198343592483,[U:1:383326755],
