date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2021-04-23,42:11.67,Elandi!!,jump_depression_a11,WR,IRC,,-04:12.94,,false,1571884,,
2021-04-23,41:31.12,JPBGamer,jump_depression_a11,WR,IRC,,-00:40.54,,false,1571892,,
2021-04-23,35:55.83,newjuls,jump_depression_a11,WR,IRC,,-05:35.29,,false,1571899,,
2021-04-23,35:17.77,tomato tom,jump_depression_a11,WR,IRC,,-00:38.05,,false,1571932,,
2021-04-24,31:13.84,nolram,jump_depression_a11,WR,MapRun,51:04.12,+19:50.28,,true,1572625,76561198124842300,[U:1:164576572]
2021-04-25,29:19.16,F8RK9N,jump_depression_a11,WR,MapRun,1:01:34.83,+32:15.67,,true,1573130,,
2021-04-25,29:19.15,hool,jump_depression_a11,WR,MapRun,38:07.66,+08:48.51,,true,1573349,76561198090809881,[U:1:130544153]
2021-04-26,27:25.44,somefat-Kirby-fa,jump_depression_a11,WR,MapRun,53:14.86,+25:49.42,,true,1573755,,
2021-04-28,24:21.09,tomato tom,jump_depression_a11,WR,MapRecord,,-03:04.35,10:56.68,false,1575298,76561198120374593,[U:1:160108865]
2021-04-30,23:30.79,tomato tom,jump_depression_a11,WR,IRC,,-00:05.49,,false,1577062,,
2022-02-05,22:50.41,headbug to heave,jump_depression_a11,WR,MapRecord,,-00:40.38,00:40.38,false,1846142,,
