date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2021-04-23,03:56.47,sleepy,jump_carp_b2,WR,IRC,,-03:59.28,,false,1571850,,
2021-04-23,02:37.24,hex,jump_carp_b2,WR,IRC,,-00:48.72,,false,1571880,,
2021-04-23,01:55.50,Cygnus -rng,jump_carp_b2,WR,MapRun,04:07.69,+02:12.19,,true,1571894,,
2021-04-24,01:45.72,Ian Connor,jump_carp_b2,WR,MapRun,15:27.39,+13:41.67,,true,1572293,76561198063638461,[U:1:103372733]
2021-04-25,01:42.99,mr gato,jump_carp_b2,WR,IRC,,-00:00.88,,false,1572826,,
2021-04-25,01:38.11,mr gato,jump_carp_b2,WR,IRC,,-00:04.87,,false,1572955,,
2022-01-29,01:37.63,cringe,jump_carp_b2,WR,MapRun,03:16.72,+01:39.09,,true,1838600,,
2022-01-30,01:37.27,DenDro,jump_carp_b2,WR,MapRecord,,-00:00.36,00:00.70,false,1838984,76561198126091800,[U:1:165826072]
2022-02-16,01:36.33,spoops,jump_carp_b2,WR,MapRecord,,-00:00.57,00:00.57,false,1860265,,
2022-02-17,01:35.73,spoops,jump_carp_b2,WR,MapRecord,,-00:00.60,00:00.60,false,1861412,76561198818533944,[U:1:858268216]
2022-02-21,01:34.23,gmod,jump_carp_b2,WR,MapRun,01:41.32,+00:07.09,00:05.11,true,1865534,76561198243952326,[U:1:283686598]
2022-02-24,01:32.67,spoops,jump_carp_b2,WR,MapRecord,,-00:00.12,00:00.49,false,1869920,76561198818533944,[U:1:858268216]
2022-03-06,01:30.82,hard stuck 10k,jump_carp_b2,WR,IRC,,-00:00.73,,false,1879737,,
2022-03-07,01:30.03,spoops,jump_carp_b2,WR,IRC,,-00:00.79,,false,1880020,,
2022-03-15,01:29.56,spoops,jump_carp_b2,WR,MapRecord,,-00:00.46,00:00.46,false,1888163,76561198818533944,[U:1:858268216]
2024-01-28,01:28.70,xHappy-,jump_carp_b2,WR,MapRun,04:36.87,+03:08.17,,true,2705438,76561198150721233,[U:1:190455505]
2024-01-28,01:28.69,Ale.(7 MILIARDI),jump_carp_b2,WR,MapRun,08:08.80,+06:40.11,,true,2706318,76561199136632443,[U:1:1176366715]
