date,record_time,player,map,record_type,segment,evidence,evidence_source,run_time,split,improvement,demo_id,steam_id64,steam_id,steam_candidates
2021-04-23,07:55.75,Agent C,jump_carp_b2,WR,Map,record,first_record,,,,1571894,76561198332723633,[U:1:372457905],
2021-04-23,00:26.37,Bonzi,jump_carp_b2,WR,Bonus 1,record,zone_first,,,,1571894,76561198175838507,[U:1:215572779],
2021-04-23,03:56.47,sleepy,jump_carp_b2,WR,Map,record,map_record,,-03:59.28,,1571894,76561198083816511,[U:1:123550783],
2021-04-23,00:23.44,sleepy,jump_carp_b2,WR,Bonus 1,record,zone_record,,-00:03.40,00:03.40,1571894,76561198083816511,[U:1:123550783],
2021-04-23,00:22.59,dunn,jump_carp_b2,WR,Bonus 1,record,zone_record,,-00:00.85,,1571894,76561198151048590,[U:1:190782862],
2021-04-23,00:22.23,maxxy,jump_carp_b2,WR,Bonus 1,record,zone_record,,-00:00.36,,1571894,76561198083235528,[U:1:122969800],
2021-04-23,02:05.29,sleepy,jump_carp_b2,WR,Bonus 2,record,zone_record,,-00:18.09,,1571894,76561198083816511,[U:1:123550783],
2021-04-23,02:02.13,maxxy,jump_carp_b2,WR,Bonus 2,record,zone_record,,-00:03.16,,1571894,76561198083235528,[U:1:122969800],
2021-04-23,00:20.07,hex,jump_carp_b2,WR,Bonus 1,record,zone_record,,-00:02.16,,1571894,76561198181342094,[U:1:221076366],
2021-04-23,02:37.24,hex,jump_carp_b2,WR,Map,record,map_record,,-00:48.72,,1571894,76561198181342094,[U:1:221076366],
2021-04-23,00:18.66,Jesus_Extrocent,jump_carp_b2,WR,Bonus 1,record,zone_record,,-00:02.82,00:02.82,1571894,76561198147006723,[U:1:186740995],
2021-04-23,00:17.40,Jesus_Extrocent,jump_carp_b2,WR,Bonus 1,record,zone_record,,-00:01.26,00:01.26,1571894,76561198147006723,[U:1:186740995],
2021-04-23,00:16.62,IzzyHoP,jump_carp_b2,WR,Bonus 1,record,zone_record,,-00:01.02,00:01.02,1571894,76561197995927883,[U:1:35662155],
2021-04-23,02:02.11,IzzyHoP,jump_carp_b2,WR,Bonus 2,record,zone_record,,-00:00.01,,1571894,76561197995927883,[U:1:35662155],
2021-04-23,01:57.13,IzzyHoP,jump_carp_b2,WR,Bonus 2,record,zone_record,,-00:04.98,00:04.98,1571894,76561197995927883,[U:1:35662155],
2021-04-23,02:03.90,IzzyHoP,jump_carp_b2,WR,Map,record,map_record,,-01:37.35,01:37.35,1571894,76561197995927883,[U:1:35662155],
2021-04-23,01:59.76,IzzyHoP,jump_carp_b2,WR,Map,record,map_record,,-00:04.14,00:04.14,1571894,76561197995927883,[U:1:35662155],
2021-04-23,01:55.50,IzzyHoP,jump_carp_b2,WR,Map,record,map_record,,-00:04.26,00:04.26,1571894,76561197995927883,[U:1:35662155],
2021-04-23,00:16.39,IzzyHoP,jump_carp_b2,WR,Bonus 1,record,zone_record,,-00:00.22,00:00.22,1571894,76561197995927883,[U:1:35662155],
2021-04-23,00:14.97,IzzyHoP,jump_carp_b2,WR,Bonus 1,record,zone_record,,-00:01.42,00:01.42,1571894,76561197995927883,[U:1:35662155],
2021-04-23,00:14.70,IzzyHoP,jump_carp_b2,WR,Bonus 1,record,zone_record,,-00:00.27,00:00.27,1571894,76561197995927883,[U:1:35662155],
2021-04-23,00:14.59,IzzyHoP,jump_carp_b2,WR,Bonus 1,record,zone_record,,-00:00.10,00:00.10,1571894,76561197995927883,[U:1:35662155],
2021-04-23,00:14.53,IzzyHoP,jump_carp_b2,WR,Bonus 1,record,zone_record,,-00:00.06,00:00.06,1571894,76561197995927883,[U:1:35662155],
2021-04-23,00:14.35,IzzyHoP,jump_carp_b2,WR,Bonus 1,record,zone_record,,-00:00.18,00:00.18,1571894,76561197995927883,[U:1:35662155],
2021-04-23,00:14.20,IzzyHoP,jump_carp_b2,WR,Bonus 1,record,zone_record,,-00:00.15,00:00.15,1571894,76561197995927883,[U:1:35662155],
2021-04-23,01:49.75,IzzyHoP,jump_carp_b2,WR,Bonus 2,record,zone_record,,-00:07.38,00:07.38,1571894,76561197995927883,[U:1:35662155],
2021-04-24,01:54.87,yyee,jump_carp_b2,WR,Map,record,map_record,,-00:00.70,00:00.70,1572059,76561198120630343,[U:1:160364615],
2021-04-24,01:45.72,yyee,jump_carp_b2,WR,Map,record,map_record,,-00:09.15,00:09.15,1572059,76561198120630343,[U:1:160364615],
2021-04-24,00:13.66,riot,jump_carp_b2,WR,Bonus 1,record,zone_record,,-00:00.03,00:00.16,1572437,76561198065169685,[U:1:104903957],
2021-04-24,00:13.45,riot,jump_carp_b2,WR,Bonus 1,record,zone_record,,-00:00.21,00:00.21,1572437,76561198065169685,[U:1:104903957],
2021-04-24,00:13.27,riot,jump_carp_b2,WR,Bonus 1,record,zone_record,,-00:00.18,00:00.18,1572437,76561198065169685,[U:1:104903957],
