date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2018-08-28,00:35.54,私の精巣,jump_flashblack,WR,MapRun,07:00.96,+06:25.42,,true,746045,76561198210716401,[U:1:250450673]
2018-12-24,00:34.62,vice,jump_flashblack,WR,MapRecord,,-00:00.86,00:00.86,false,848998,76561198366368448,[U:1:406102720]
2018-12-24,00:34.55,Jerome,jump_flashblack,WR,IRC,,-00:00.06,,false,849209,,
2018-12-24,00:32.39,Boshy,jump_flashblack,WR,MapRecord,,-00:00.01,00:00.01,false,849282,76561198046601398,[U:1:86335670]
2018-12-24,00:32.01,Boshy,jump_flashblack,WR,IRC,,-00:00.38,,false,849359,,
2022-08-10,00:30.88,Tupikas,jump_flashblack,WR,MapRecord,,-00:01.13,00:03.64,false,2021475,76561198391066129,[U:1:430800401]
2024-04-10,00:29.85,Rellort -fwo -gu,jump_flashblack,WR,MapRecord,,-00:01.03,00:04.69,false,2810273,,
2024-08-22,00:29.73,₍ᐢᐢ₎. us,jump_flashblack,WR,IRC,,-00:00.12,,false,3005364,,
2024-08-22,00:28.71,₍ᐢᐢ₎. us,jump_flashblack,WR,IRC,,-00:01.02,,false,3005562,,
2025-04-14,00:28.70,riotbz,jump_flashblack,WR,MapRun,00:34.48,+00:05.78,,true,3275314,76561198065169685,[U:1:104903957]
