date,record_time,player,map,record_type,segment,evidence,evidence_source,run_time,split,improvement,demo_id,steam_id64,steam_id,steam_candidates
2021-05-21,10:29.50,Cant Do This,jump_radiix,WR,Map,announcement,irc_set,,,,,76561198343592483,[U:1:383326755],
2021-05-21,03:58.14,Cant Do This,jump_radiix,WR,Map,announcement,irc,,-00:10.41,,,76561198343592483,[U:1:383326755],
2021-05-21,00:29.59,Fishy,jump_radiix,WR,Bonus 1,record,zone_first,,,,1594023,76561198358578061,[U:1:398312333],
2021-05-21,00:19.68,Skye -rng,jump_radiix,WR,Bonus 1,record,zone_record,,-00:00.52,,1594023,76561197988619397,[U:1:28353669],
2021-05-21,00:19.59,Skye -rng,jump_radiix,WR,Bonus 1,record,zone_record,,-00:00.09,00:00.09,1594023,76561197988619397,[U:1:28353669],
2021-05-21,00:19.56,Skye -rng,jump_radiix,WR,Bonus 1,record,zone_record,,-00:00.03,00:00.03,1594023,76561197988619397,[U:1:28353669],
2021-05-21,00:19.44,Skye -rng,jump_radiix,WR,Bonus 1,record,zone_record,,-00:00.12,00:00.12,1594023,76561197988619397,[U:1:28353669],
2021-05-21,00:18.67,Skye -rng,jump_radiix,WR,Bonus 1,record,zone_record,,-00:00.76,00:00.76,1594023,76561197988619397,[U:1:28353669],
2021-05-21,00:18.60,Skye -rng,jump_radiix,WR,Bonus 1,record,zone_record,,-00:00.07,00:00.07,1594023,76561197988619397,[U:1:28353669],
2021-05-21,00:18.52,Skye -rng,jump_radiix,WR,Bonus 1,record,zone_record,,-00:00.07,00:00.07,1594095,76561197988619397,[U:1:28353669],
2021-05-21,00:18.40,Skye -rng,jump_radiix,WR,Bonus 1,record,zone_record,,-00:00.12,00:00.12,1594095,76561197988619397,[U:1:28353669],
2021-05-21,00:18.09,Skye -rng,jump_radiix,WR,Bonus 1,record,zone_record,,-00:00.31,00:00.31,1594095,76561197988619397,[U:1:28353669],
2021-05-22,03:29.85,tomato tom,jump_radiix,WR,Map,record,map_record,,-00:28.29,06:08.16,1594257,76561198120374593,[U:1:160108865],
2021-05-22,00:17.98,sleepy,jump_radiix,WR,Bonus 1,command,wr_command,,,,,,,
2021-05-26,03:25.86,tripbwai,jump_radiix,WR,Map,record,map_record,,-00:03.99,00:24.22,1597748,76561198109904512,[U:1:149638784],
2021-05-26,03:14.14,tomato tom,jump_radiix,WR,Map,record,map_record,,-00:11.71,00:15.70,1597748,76561198120374593,[U:1:160108865],
2021-05-26,03:04.44,tomato tom,jump_radiix,WR,Map,record,map_record,,-00:09.70,00:09.70,1597748,76561198120374593,[U:1:160108865],
2022-02-26,03:02.49,Udo2700,jump_radiix,WR,Map,record,map_record,,-00:01.95,00:12.49,1872061,76561198979680671,[U:1:1019414943],
2022-02-26,02:57.45,Udo2700,jump_radiix,WR,Map,record,map_record,,-00:05.04,00:05.04,1872061,76561198979680671,[U:1:1019414943],
2022-03-12,02:53.62,unknown,jump_radiix,WR,Map,observed,wr_split,,,,,,,
2023-04-30,02:42.63,unknown,jump_radiix,WR,Map,observed,wr_split,,,,,,,
2024-02-01,02:38.94,Warped,jump_radiix,WR,Map,observed,wr_split,,,,,,,
2024-04-12,00:17.32,conorbb,jump_radiix,WR,Bonus 1,record,zone_record,,-00:00.13,00:00.27,2813540,76561198101725605,[U:1:141459877],
2025-01-11,02:38.89,bnuy,jump_radiix,WR,Map,record,map_record,,-00:00.04,00:00.87,3214563,76561198201985399,[U:1:241719671],
2025-06-17,02:38.24,rev!4,jump_radiix,WR,Map,record,map_record,,-00:00.66,00:01.84,3366106,76561198101061668,[U:1:140795940],
