date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2020-03-25,01:38.84,vice,jump_marigold_tpn,WR,Compact,,,,false,1205900,,,
2020-03-25,01:38.85,yeyevirus,jump_marigold_tpn,WR,MapRun,02:24.94,+00:46.09,,true,1205900,76561198120630343,[U:1:160364615],
2020-03-25,01:38.85,Boshy,jump_marigold_tpn,WR,MapRun,01:40.30,+00:01.45,,true,1206034,76561198046601398,[U:1:86335670],
2020-03-25,01:38.85,Hass,jump_marigold_tpn,WR,MapRun,03:44.98,+02:06.13,,true,1206034,76561198152719870,[U:1:192454142],
2020-03-25,01:38.85,ondkaja,jump_marigold_tpn,WR,MapRun,03:28.81,+01:49.96,,true,1206034,76561198010123351,[U:1:49857623],
2020-03-25,01:38.85,tev -bh,jump_marigold_tpn,WR,MapRun,10:20.53,+08:41.68,,true,1206034,76561198057243054,[U:1:96977326],
2020-03-26,01:36.04,song -cg,jump_marigold_tpn,WR,IRC,,-00:02.80,,false,1206268,,,
2020-03-26,01:28.82,Skinny.,jump_marigold_tpn,WR,IRC,,-00:04.95,,false,1206278,,,
2020-03-26,01:33.78,Skinny.,jump_marigold_tpn,WR,IRC,,-00:02.26,,false,1206278,,,
2020-03-26,01:33.78,Skinny.,jump_marigold_tpn,WR,IRC,,-00:00.00,,false,1206278,,,
2020-03-26,01:36.04,song -cg,jump_marigold_tpn,WR,IRC,,-00:02.80,,false,1206278,,,
2020-03-26,01:36.04,song -cg,jump_marigold_tpn,WR,MapRecord,,-00:02.80,00:09.73,false,1206289,76561198210286877,[U:1:250021149],
2020-03-26,01:38.84,vice,jump_marigold_tpn,WR,Compact,,,,false,1206289,,,
2020-03-26,01:38.84,song -cg,jump_marigold_tpn,WR,MapRun,01:45.77,+00:06.93,00:19.68,true,1206289,76561198210286877,[U:1:250021149],
2020-03-26,01:38.84,song -cg,jump_marigold_tpn,WR,MapRun,02:05.45,+00:26.61,,true,1206289,76561198210286877,[U:1:250021149],
2020-03-26,01:36.04,song -cg,jump_marigold_tpn,WR,IRC,,-00:02.80,,false,1206299,,,
2020-03-26,01:33.78,Skinny.,jump_marigold_tpn,WR,IRC,,-00:02.26,,false,1206370,,,
2020-03-26,01:23.94,Skinny.,jump_marigold_tpn,WR,IRC,,-00:01.13,,false,1206396,,,
2020-03-26,01:25.08,Skinny.,jump_marigold_tpn,WR,IRC,,-00:01.70,,false,1206396,,,
2020-03-26,01:26.79,Skinny.,jump_marigold_tpn,WR,IRC,,-00:02.03,,false,1206396,,,
2020-03-26,01:28.82,Skinny.,jump_marigold_tpn,WR,IRC,,-00:04.95,,false,1206396,,,
2020-03-26,01:33.78,Skinny.,jump_marigold_tpn,WR,IRC,,-00:02.26,,false,1206396,,,
2020-03-26,01:33.78,Skinny.,jump_marigold_tpn,WR,IRC,,-00:00.00,,false,1206396,,,
2020-03-26,01:26.79,Skinny.,jump_marigold_tpn,WR,MapRecord,,-00:02.03,00:02.03,false,1206397,76561198180610262,[U:1:220344534],
2020-03-26,01:26.79,Geko,jump_marigold_tpn,WR,MapRun,04:55.55,+03:28.76,,true,1206397,76561198117708044,[U:1:157442316],
2020-03-26,01:26.79,Matty,jump_marigold_tpn,WR,MapRun,02:56.71,+01:29.92,,true,1206397,76561198035204545,[U:1:74938817],
2020-03-26,01:26.79,Rimu,jump_marigold_tpn,WR,MapRun,03:49.57,+02:22.78,,true,1206397,76561198250665662,[U:1:290399934],
2020-03-26,01:26.79,inStinct,jump_marigold_tpn,WR,MapRun,03:49.75,+02:22.96,,true,1206397,76561198029186230,[U:1:68920502],
2020-03-26,01:26.79,light up skecher,jump_marigold_tpn,WR,MapRun,01:50.17,+00:23.38,00:19.99,true,1206397,,,
2020-03-26,01:26.79,light up skecher,jump_marigold_tpn,WR,MapRun,02:10.16,+00:43.37,01:06.37,true,1206397,,,
2020-03-26,01:26.79,light up skecher,jump_marigold_tpn,WR,MapRun,03:16.54,+01:49.75,00:04.48,true,1206397,,,
2020-03-26,01:26.79,shupah,jump_marigold_tpn,WR,MapRun,03:31.91,+02:05.12,,true,1206397,76561198136792635,[U:1:176526907],
2020-03-26,01:28.82,Skinny.,jump_marigold_tpn,WR,MapRecord,,-00:04.95,00:04.95,false,1206397,76561198180610262,[U:1:220344534],
2020-03-26,01:33.78,Skinny.,jump_marigold_tpn,WR,MapRecord,,-00:00.00,00:00.00,false,1206397,76561198180610262,[U:1:220344534],
2020-03-26,01:33.78,Skinny.,jump_marigold_tpn,WR,MapRecord,,-00:02.26,00:54.16,false,1206397,76561198180610262,[U:1:220344534],
2020-03-26,01:33.78,Chief,jump_marigold_tpn,WR,MapRun,01:55.74,+00:21.96,00:18.61,true,1206397,76561198122579111,[U:1:162313383],
2020-03-26,01:33.78,Chief,jump_marigold_tpn,WR,MapRun,02:14.35,+00:40.57,,true,1206397,76561198122579111,[U:1:162313383],
2020-03-26,01:33.78,HERTZ,jump_marigold_tpn,WR,MapRun,03:04.24,+01:30.46,,true,1206397,76561198085144099,[U:1:124878371],
