date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2015-05-16,13:53.72,banyan,jump_benroads_a5,WR,MapRun,19:49.02,+05:55.30,,true,94336,76561198060172237,[U:1:99906509]
2015-05-16,13:53.71,Ze Übermensch,jump_benroads_a5,WR,MapRun,1:04:48.31,+50:54.60,,true,94360,76561198011798972,[U:1:51533244]
2015-05-16,07:04.93,LucASS,jump_benroads_a5,WR,IRC,,-01:14.16,,false,94390,,
2015-05-16,04:44.63,LucASS,jump_benroads_a5,WR,IRC,,-02:06.60,,false,94526,,
2015-05-24,03:55.55,Superchuck <LucA,jump_benroads_a5,WR,MapRecord,,-00:49.07,00:49.07,false,97905,,
2015-08-24,03:12.15,LessThanThree |,jump_benroads_a5,WR,MapRecord,,-00:24.74,01:15.93,false,132223,,
2018-11-14,02:35.49,Kagura,jump_benroads_a5,WR,MapRun,05:54.24,+03:18.75,,true,816020,76561198366368448,[U:1:406102720]
2019-12-27,02:33.02,teardrop,jump_benroads_a5,WR,MapRecord,,-00:02.46,00:18.24,false,1133608,,
2019-12-27,02:27.28,foxgirl,jump_benroads_a5,WR,MapRecord,,-00:05.74,00:08.20,false,1133933,76561198046601398,[U:1:86335670]
2021-10-02,02:26.10,165 grams of bro,jump_benroads_a5,WR,MapRun,28:17.71,+25:51.61,,true,1719438,,
2022-04-28,02:23.77,Dinky.Hotchkiss,jump_benroads_a5,WR,MapRun,10:14.26,+07:50.49,,true,1930575,,
2022-04-29,02:23.10,riot,jump_benroads_a5,WR,IRC,,-00:00.67,,false,1932308,,
2022-04-29,02:23.08,riot,jump_benroads_a5,WR,IRC,,-00:00.01,,false,1932461,,
2022-05-01,02:11.92,riot,jump_benroads_a5,WR,MapRecord,,-00:07.21,00:07.21,false,1934476,76561198065169685,[U:1:104903957]
2024-08-22,02:11.44,rubi,jump_benroads_a5,WR,IRC,,-00:00.48,,false,3005137,,
2025-08-04,02:10.44,b4sedhk,jump_benroads_a5,WR,MapRun,03:35.28,+01:24.84,00:26.30,true,3435598,76561198831069486,[U:1:870803758]
