date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2015-05-16,00:06.34,Rob123,jump_benroads_a5,WR,Bonus 1,,-00:01.25,,false,94336,76561198044015351,[U:1:83749623],
2015-05-16,00:07.31,banyan,jump_benroads_a5,WR,Bonus 3,,-00:00.21,00:00.24,false,94336,76561198060172237,[U:1:99906509],
2015-05-16,00:07.53,Newjuls,jump_benroads_a5,WR,Bonus 3,,-00:00.02,,false,94336,76561198065855696,[U:1:105589968],
2015-05-16,00:07.55,banyan,jump_benroads_a5,WR,Bonus 3 First,,,,false,94336,76561198060172237,[U:1:99906509],
2015-05-16,00:07.60,Newjuls,jump_benroads_a5,WR,Bonus 1,,-00:01.24,,false,94336,76561198065855696,[U:1:105589968],
2015-05-16,00:08.84,banyan,jump_benroads_a5,WR,Bonus 1 First,,,,false,94336,76561198060172237,[U:1:99906509],
2015-05-16,00:12.65,banyan,jump_benroads_a5,WR,Bonus 2,,-00:00.08,00:02.26,false,94336,76561198060172237,[U:1:99906509],
2015-05-16,00:14.62,Rob123,jump_benroads_a5,WR,Bonus 2,,-00:00.30,,false,94336,76561198044015351,[U:1:83749623],
2015-05-16,00:14.92,banyan,jump_benroads_a5,WR,Bonus 2 First,,,,false,94336,76561198060172237,[U:1:99906509],
2015-05-16,13:53.72,banyan,jump_benroads_a5,WR,MapRun,19:49.02,+05:55.30,,true,94336,76561198060172237,[U:1:99906509],
2015-05-16,20:36.59,Rob123,jump_benroads_a5,WR,MapRecord,,-00:58.93,,false,94336,76561198044015351,[U:1:83749623],
2015-05-16,21:35.53,Newjuls,jump_benroads_a5,WR,FirstRecord,,,,false,94336,76561198065855696,[U:1:105589968],
2015-05-16,21:35.53,Newjuls,jump_benroads_a5,WR,IRCSet,,,,false,94339,,,
2015-05-16,21:35.53,Newjuls,jump_benroads_a5,WR,IRCSet,,,,false,94345,,,
2015-05-16,20:36.59,Rob123,jump_benroads_a5,WR,IRC,,-00:58.93,,false,94350,,,
2015-05-16,07:04.93,LucASS,jump_benroads_a5,WR,IRC,,-01:14.16,,false,94390,,,
2015-05-16,08:19.09,LucASS,jump_benroads_a5,WR,IRC,,-05:34.61,,false,94390,,,
2015-05-16,07:04.93,LucASS,jump_benroads_a5,WR,IRC,,-01:14.16,,false,94395,,,
2015-05-16,08:19.09,LucASS,jump_benroads_a5,WR,IRC,,-05:34.61,,false,94395,,,
2015-05-16,07:04.93,LucASS,jump_benroads_a5,WR,MapRecord,,-01:14.16,01:14.16,false,94428,76561198064467753,[U:1:104202025],
2015-05-16,08:19.09,LucASS,jump_benroads_a5,WR,MapRecord,,-05:34.61,,false,94428,76561198064467753,[U:1:104202025],
2015-05-16,04:44.63,LucASS,jump_benroads_a5,WR,IRC,,-02:06.60,,false,94526,,,
2015-05-16,06:51.23,Lenny,jump_benroads_a5,WR,IRC,,-00:13.69,,false,94526,,,
2015-05-16,00:12.44,Mr.Bacon,jump_benroads_a5,WR,Bonus 2,,-00:00.20,00:01.14,false,94550,76561198102056842,[U:1:141791114],
2015-05-16,04:44.63,LucASS,jump_benroads_a5,WR,MapRecord,,-02:06.60,02:20.30,false,94550,76561198064467753,[U:1:104202025],
2015-05-16,06:51.23,Lenny,jump_benroads_a5,WR,MapRecord,,-00:13.69,15:17.82,false,94550,76561197982526073,[U:1:22260345],
2015-05-16,04:44.63,LucASS,jump_benroads_a5,WR,IRC,,-02:06.60,,false,94564,,,
2015-05-16,06:51.23,Lenny,jump_benroads_a5,WR,IRC,,-00:13.69,,false,94564,,,
2015-05-24,03:55.55,Superchuck <LucA,jump_benroads_a5,WR,MapRecord,,-00:49.07,00:49.07,false,97905,,,
