date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2014-07-07,00:52.61,Larrito,jump_hopstep_a3,WR,MapRecord,,-00:00.72,00:04.87,false,9789,76561198046600412,STEAM_0:0:43167342,
2014-07-10,00:49.79,cody,jump_hopstep_a3,WR,IRC,,-00:02.82,,false,10148,76561198078488228,STEAM_0:0:59111250,
2014-07-10,00:49.79,cody,jump_hopstep_a3,WR,MapRecord,,-00:02.82,00:05.58,false,10152,76561198078488228,STEAM_0:0:59111250,
2014-07-13,00:49.49,Larrito,jump_hopstep_a3,WR,MapRecord,,-00:00.30,00:03.12,false,10613,76561198046600412,STEAM_0:0:43167342,
2014-07-29,00:48.29,Superchuck,jump_hopstep_a3,WR,MapRecord,,-00:01.19,00:01.32,false,12752,76561198064467753,STEAM_0:1:52101012,
2014-07-29,00:48.29,Superchuck,jump_hopstep_a3,WR,IRC,,-00:01.19,,false,12757,,,
2014-08-08,00:46.65,overdrive,jump_hopstep_a3,WR,MapRecord,,-00:01.64,00:05.36,false,14537,76561198070882254,STEAM_0:0:55308263,
2014-10-23,00:45.15,kick push,jump_hopstep_a3,WR,MapRecord,,-00:01.49,00:03.89,false,25673,76561198045405184,[U:1:85139456],
2015-01-03,00:45.02,Topcake is now P,jump_hopstep_a3,WR,IRC,,-00:00.12,,false,44663,,,
2015-01-03,00:45.02,Topcake is now P,jump_hopstep_a3,WR,MapRecord,,-00:00.12,00:01.39,false,44682,,,
2015-01-03,00:45.15,Kucino,jump_hopstep_a3,WR,Compact,,,,false,44682,,,
2015-02-06,00:44.18,Kucino,jump_hopstep_a3,WR,MapRecord,,-00:00.84,00:00.96,false,58544,76561198045405184,[U:1:85139456],
2015-04-02,00:43.02,Ltfx,jump_hopstep_a3,WR,MapRecord,,-00:01.15,00:01.62,false,78097,76561198051610309,[U:1:91344581],
2015-04-13,00:41.59,Soup Can,jump_hopstep_a3,WR,MapRecord,,-00:01.43,00:02.55,false,82139,76561198029285343,[U:1:69019615],
2015-08-29,00:40.87,K-KILLA,jump_hopstep_a3,WR,MapRecord,,-00:00.72,00:00.77,false,134070,76561198045405184,[U:1:85139456],
2018-02-10,00:37.13,gonk,jump_hopstep_a3,WR,MapRecord,,-00:00.28,00:00.78,false,573541,76561198396018338,[U:1:435752610],
2018-02-23,00:35.08,Soup -tt,jump_hopstep_a3,WR,MapRecord,,-00:00.48,00:00.48,false,583540,76561198029285343,[U:1:69019615],
2018-02-23,00:35.56,Soup -tt,jump_hopstep_a3,WR,MapRecord,,-00:00.13,00:00.13,false,583540,76561198029285343,[U:1:69019615],
2018-02-23,00:35.70,Soup -tt,jump_hopstep_a3,WR,MapRecord,,-00:01.43,,false,583540,76561198029285343,[U:1:69019615],
2018-02-23,00:37.13,gonk,jump_hopstep_a3,WR,Compact,,,,false,583540,,,
2018-06-26,00:34.82,Soup,jump_hopstep_a3,WR,MapRecord,,-00:00.25,00:00.25,false,689887,76561198029285343,[U:1:69019615],
2018-06-27,00:34.82,Soup,jump_hopstep_a3,WR,IRC,,-00:00.25,,false,689895,,,
2018-06-27,00:34.82,Soup,jump_hopstep_a3,WR,IRC,,-00:00.25,,false,689896,,,
2018-11-26,00:34.82,Kyle,jump_hopstep_a3,WR,Compact,,,,false,825938,,,
2019-03-25,00:33.07,Soup -tt,jump_hopstep_a3,WR,IRC,,-00:01.75,,false,923670,,,
2019-03-25,00:33.07,Soup -tt,jump_hopstep_a3,WR,MapRecord,,-00:01.75,00:01.75,false,923689,76561198029285343,[U:1:69019615],
2022-12-21,00:33.04,cander,jump_hopstep_a3,WR,IRC,,-00:00.03,,false,2153822,,,
2022-12-21,00:33.04,cander,jump_hopstep_a3,WR,MapRecord,,-00:00.03,00:00.66,false,2153950,76561198318722879,[U:1:358457151],
2023-01-16,00:32.65,soup -tt,jump_hopstep_a3,WR,IRC,,-00:00.39,,false,2182507,,,
2023-01-16,00:32.65,soup -tt,jump_hopstep_a3,WR,IRC,,-00:00.39,,false,2182547,,,
2023-01-16,00:32.65,soup -tt,jump_hopstep_a3,WR,MapRecord,,-00:00.39,00:00.42,false,2182565,76561198029285343,[U:1:69019615],
2023-04-13,00:32.64,cander,jump_hopstep_a3,WR,IRC,,-00:00.01,,false,2272976,,,
2023-04-13,00:32.64,cander,jump_hopstep_a3,WR,MapRecord,,-00:00.01,00:00.07,false,2273056,76561198318722879,[U:1:358457151],
2023-04-29,00:32.28,soup -tt,jump_hopstep_a3,WR,IRC,,-00:00.36,,false,2297072,,,
2023-04-29,00:32.28,soup -tt,jump_hopstep_a3,WR,IRC,,-00:00.36,,false,2297138,,,
2023-04-29,00:32.28,soup -tt,jump_hopstep_a3,WR,IRC,,-00:00.36,,false,2297142,,,
2023-04-29,00:32.28,soup -tt,jump_hopstep_a3,WR,MapRecord,,-00:00.36,00:00.37,false,2297242,76561198029285343,[U:1:69019615],
2023-05-07,00:32.01,techies spammer,jump_hopstep_a3,WR,IRC,,-00:00.27,,false,2308597,,,
2023-05-08,00:32.01,techies spammer,jump_hopstep_a3,WR,IRC,,-00:00.27,,false,2308799,,,
2023-05-08,00:32.01,techies spammer,jump_hopstep_a3,WR,IRC,,-00:00.27,,false,2308966,,,
2023-05-08,00:32.01,techies spammer,jump_hopstep_a3,WR,MapRecord,,-00:00.27,00:00.27,false,2308977,76561198029285343,[U:1:69019615],
2024-04-20,00:32.01,suh,jump_hopstep_a3,WR,Compact,,,,false,2822851,,,
