date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2019-12-30,03:25.39,osplo -cg,jump_bane,WR,IRCSet,,,,false,1136443,,
2019-12-30,03:00.67,jjjjjjjjjjjjjjjj,jump_bane,WR,MapRun,04:23.93,+01:23.26,,true,1136446,,
2019-12-30,02:20.68,tomato tom,jump_bane,WR,IRC,,-00:09.13,,false,1136463,,
2019-12-31,02:17.41,teardrop,jump_bane,WR,MapRecord,,-00:03.26,00:12.50,false,1137503,76561198066947056,[U:1:106681328]
2020-05-21,02:14.71,tomato tom,jump_bane,WR,MapRecord,,-00:02.70,00:04.12,false,1255221,,
2022-10-01,02:09.21,wrath,jump_bane,WR,MapRecord,,-00:04.02,00:04.02,false,2074684,76561198102462417,[U:1:142196689]
2022-10-15,02:01.71,TOMATO TERROR,jump_bane,WR,IRC,,-00:07.50,,false,2087370,,
2023-11-22,02:01.07,pzza,jump_bane,WR,MapRun,08:42.03,+06:40.96,,true,2603250,76561198108739428,[U:1:148473700]
2024-01-27,01:59.30,alba,jump_bane,WR,MapRun,08:22.14,+06:22.84,,true,2703471,76561198058193878,[U:1:97928150]
2024-01-28,01:59.29,makly,jump_bane,WR,MapRun,02:14.26,+00:14.97,00:03.51,true,2705720,76561197976761681,[U:1:16495953]
