date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2019-12-30,03:25.39,osplo -cg,jump_bane,WR,IRCSet,,,,false,1136443,76561198047229461,[U:1:86963733],
2019-12-30,03:00.67,jjjjjjjjjjjjjjjj,jump_bane,WR,MapRun,04:23.93,+01:23.26,,true,1136446,,,
2019-12-30,03:25.39,osplo -cg,jump_bane,WR,FirstRecord,,,,false,1136446,76561198047229461,[U:1:86963733],
2019-12-30,02:20.68,tomato tom,jump_bane,WR,IRC,,-00:09.13,,false,1136463,,,
2019-12-30,02:29.81,tomato tom,jump_bane,WR,IRC,,-00:05.96,,false,1136463,,,
2019-12-30,02:35.78,tomato tom,jump_bane,WR,IRC,,-00:04.72,,false,1136463,,,
2019-12-30,02:40.51,tomato tom,jump_bane,WR,IRC,,-00:01.57,,false,1136463,,,
2019-12-30,02:42.08,tomato tom,jump_bane,WR,IRC,,-00:05.77,,false,1136463,,,
2019-12-30,02:47.86,tomato tom,jump_bane,WR,IRC,,-00:06.10,,false,1136463,,,
2019-12-30,02:53.97,jtravs,jump_bane,WR,IRC,,-00:03.91,,false,1136463,,,
2019-12-30,02:53.97,jtravs,jump_bane,WR,IRC,,-00:03.91,,false,1136466,76561198117262056,[U:1:156996328],
2019-12-30,02:53.97,jtravs,jump_bane,WR,IRC,,-00:03.91,,false,1136534,,,
2019-12-30,02:42.08,tomato tom,jump_bane,WR,IRC,,-00:05.77,,false,1136547,,,
2019-12-30,02:47.86,tomato tom,jump_bane,WR,IRC,,-00:06.10,,false,1136547,,,
2019-12-30,02:53.97,jtravs,jump_bane,WR,IRC,,-00:03.91,,false,1136547,,,
2019-12-30,02:53.97,jtravs,jump_bane,WR,IRC,,-00:03.91,,false,1136557,,,
2019-12-30,02:42.08,tomato tom,jump_bane,WR,IRC,,-00:05.77,,false,1136564,,,
2019-12-30,02:47.86,tomato tom,jump_bane,WR,IRC,,-00:06.10,,false,1136564,,,
2019-12-30,02:53.97,jtravs,jump_bane,WR,IRC,,-00:03.91,,false,1136564,,,
2019-12-30,02:42.08,tomato tom,jump_bane,WR,IRC,,-00:05.77,,false,1136573,,,
2019-12-30,02:47.86,tomato tom,jump_bane,WR,IRC,,-00:06.10,,false,1136573,,,
2019-12-30,02:53.97,jtravs,jump_bane,WR,IRC,,-00:03.91,,false,1136573,,,
2019-12-30,02:53.97,jtravs,jump_bane,WR,IRC,,-00:03.91,,false,1136581,,,
2019-12-30,02:53.97,jtravs,jump_bane,WR,IRC,,-00:03.91,,false,1136585,,,
2019-12-30,00:09.82,jtravs,jump_bane,WR,Bonus 1,,-00:00.84,00:02.17,false,1136588,76561198117262056,[U:1:156996328],
2019-12-30,00:11.28,シ inStinct,jump_bane,WR,Bonus 1,,,,false,1136588,,,
2019-12-30,02:53.97,jtravs,jump_bane,WR,MapRecord,,-00:03.91,00:16.13,false,1136588,76561198117262056,[U:1:156996328],
2019-12-30,02:20.68,tomato tom,jump_bane,WR,IRC,,-00:09.13,,false,1136619,,,
2019-12-30,02:29.81,tomato tom,jump_bane,WR,IRC,,-00:05.96,,false,1136619,,,
2019-12-30,02:35.78,tomato tom,jump_bane,WR,IRC,,-00:04.72,,false,1136619,,,
2019-12-30,02:40.51,tomato tom,jump_bane,WR,IRC,,-00:01.57,,false,1136619,,,
2019-12-30,02:42.08,tomato tom,jump_bane,WR,IRC,,-00:05.77,,false,1136619,,,
2019-12-30,02:47.86,tomato tom,jump_bane,WR,IRC,,-00:06.10,,false,1136619,,,
