date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2018-04-14,02:29.21,Boshy,jump_dan2,WR,Ranked,,,,true,624458,76561198046601398,[U:1:86335670],
2019-01-02,02:25.26,Boshy,jump_dan2,WR,MapRecord,,-00:02.20,00:02.20,false,856908,76561198046601398,[U:1:86335670],
2019-01-02,02:27.46,Boshy,jump_dan2,WR,MapRecord,,-00:01.75,00:01.75,false,856908,76561198046601398,[U:1:86335670],
2019-02-16,02:25.26,kaptain,jump_dan2,WR,Compact,,,,false,894045,,,
2021-08-04,02:25.26,Boshy,jump_dan2,WR,Compact,,,,false,1658615,,,
2022-04-21,02:15.28,ondkaja,jump_dan2,WR,IRC,,-00:09.30,,false,1923611,,,
2022-04-21,02:15.28,ondkaja,jump_dan2,WR,IRC,,-00:09.30,,false,1923647,76561198010123351,[U:1:49857623],
2022-04-21,02:15.28,ondkaja,jump_dan2,WR,MapRecord,,-00:09.30,00:16.38,false,1923711,76561198010123351,[U:1:49857623],
2023-01-27,00:06.46,ondkaja,jump_dan2,WR,Bonus 1,,-00:00.01,00:00.01,false,2195146,76561198010123351,[U:1:49857623],
2024-03-10,00:06.27,フワちゃん,jump_dan2,WR,Bonus 1,,-00:00.09,00:00.16,false,2768014,,,
2025-07-13,02:15.28,ondkaja,jump_dan2,WR,Compact,,,,false,3404487,,,
