date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2014-07-10,04:31.13,cody,jump_4demo_fixed5,WR,MapRecord,,-00:12.93,00:12.93,false,10248,76561198078488228,STEAM_0:0:59111250
2014-08-09,04:18.69,Afterglow -tt,jump_4demo_fixed5,WR,IRC,,-00:12.43,,false,14698,,
2014-08-12,03:45.63,cody,jump_4demo_fixed5,WR,MapRecord,,-00:33.06,00:45.50,false,15224,76561198078488228,STEAM_0:0:59111250
2014-11-22,03:23.74,Soup Can,jump_4demo_fixed5,WR,MapRecord,,-00:21.89,00:30.26,false,32115,76561198029285343,[U:1:69019615]
2015-07-01,03:07.46,Soup Can,jump_4demo_fixed5,WR,IRC,,-00:16.27,,false,112750,,
2018-03-15,02:26.06,gancho,jump_4demo_fixed5,WR,MapRecord,,-00:02.98,00:03.64,false,599607,,
2018-03-15,02:21.38,Soup -tt,jump_4demo_fixed5,WR,MapRecord,,-00:04.68,00:07.66,false,599902,76561198029285343,[U:1:69019615]
2018-09-06,02:18.53,newjuls,jump_4demo_fixed5,WR,IRC,,-00:02.85,,false,754370,,
2018-09-06,02:10.87,newjuls,jump_4demo_fixed5,WR,MapRecord,,-00:00.28,00:00.28,false,754388,76561198396018338,[U:1:435752610]
2020-04-13,02:09.06,pi,jump_4demo_fixed5,WR,MapRecord,,-00:01.80,00:01.82,false,1223726,76561198222006144,[U:1:261740416]
2021-09-27,02:07.00,phancy,jump_4demo_fixed5,WR,MapRecord,,-00:02.06,00:09.04,false,1714955,76561198116189732,[U:1:155924004]
