date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2021-10-22,00:48.75,Waldo,jump_mazzo,WR,FirstRecord,,,,false,1741839,76561198020256631,[U:1:59990903],
2021-10-22,00:35.70,leffunny,jump_mazzo,WR,IRC,,-00:00.90,,false,1741841,,,
2021-10-22,00:36.60,leffunny,jump_mazzo,WR,IRC,,-00:00.46,,false,1741841,,,
2021-10-22,00:37.06,leffunny,jump_mazzo,WR,IRC,,-00:04.00,,false,1741841,,,
2021-10-22,00:48.75,Waldo,jump_mazzo,WR,IRCSet,,,,false,1741841,,,
2021-10-22,00:35.70,leffunny,jump_mazzo,WR,IRC,,-00:00.90,,false,1741842,,,
2021-10-22,00:36.60,leffunny,jump_mazzo,WR,IRC,,-00:00.46,,false,1741842,,,
2021-10-22,00:37.06,leffunny,jump_mazzo,WR,IRC,,-00:04.00,,false,1741842,,,
2021-10-22,00:48.75,Waldo,jump_mazzo,WR,IRCSet,,,,false,1741842,,,
2021-10-22,00:48.75,Skye -rng,jump_mazzo,WR,MapRun,00:59.67,+00:10.92,,true,1741842,76561197988619397,[U:1:28353669],
2021-10-22,00:34.39,leffunny,jump_mazzo,WR,MapRecord,,-00:01.30,00:01.30,false,1741861,76561198963005416,[U:1:1002739688],
2021-10-22,00:34.39,nova but spooky,jump_mazzo,WR,MapRun,00:42.94,+00:08.55,00:03.63,true,1741861,76561199077003117,[U:1:1116737389],
2021-10-22,00:34.39,nova but spooky,jump_mazzo,WR,MapRun,00:46.57,+00:12.18,00:16.90,true,1741861,76561199077003117,[U:1:1116737389],
2021-10-22,00:34.40,nova but spooky,jump_mazzo,WR,MapRun,01:03.48,+00:29.08,,true,1741861,76561199077003117,[U:1:1116737389],
2021-10-22,00:35.70,leffunny,jump_mazzo,WR,MapRecord,,-00:00.90,00:00.90,false,1741861,76561198963005416,[U:1:1002739688],
2021-10-22,00:35.70,Nanboo53rd,jump_mazzo,WR,MapRun,00:37.03,+00:01.33,00:01.23,true,1741861,76561198057187867,[U:1:96922139],
2021-10-22,00:35.70,Nanboo53rd,jump_mazzo,WR,MapRun,00:38.26,+00:02.56,00:02.38,true,1741861,76561198057187867,[U:1:96922139],
2021-10-22,00:35.70,Nanboo53rd,jump_mazzo,WR,MapRun,00:40.65,+00:04.95,00:03.96,true,1741861,76561198057187867,[U:1:96922139],
2021-10-22,00:35.70,Nanboo53rd,jump_mazzo,WR,MapRun,00:44.61,+00:08.91,00:04.09,true,1741861,76561198057187867,[U:1:96922139],
2021-10-22,00:35.70,Spooky,jump_mazzo,WR,MapRun,02:42.48,+02:06.78,,true,1741861,76561199010658450,[U:1:1050392722],
2021-10-22,00:35.70,exotic fishes,jump_mazzo,WR,MapRun,02:25.77,+01:50.07,,true,1741861,76561199046490785,[U:1:1086225057],
2021-10-22,00:35.70,leffunny,jump_mazzo,WR,MapRun,00:39.31,+00:03.61,,true,1741861,76561198963005416,[U:1:1002739688],
2021-10-22,00:35.70,technomo,jump_mazzo,WR,MapRun,07:05.05,+06:29.35,,true,1741861,76561198068453220,[U:1:108187492],
2021-10-22,00:35.70,⎊ swy.,jump_mazzo,WR,MapRun,00:39.60,+00:03.90,00:00.66,true,1741861,76561198238998196,[U:1:278732468],
2021-10-22,00:35.70,⎊ swy.,jump_mazzo,WR,MapRun,00:40.26,+00:04.56,00:03.18,true,1741861,76561198238998196,[U:1:278732468],
2021-10-22,00:35.70,⎊ swy.,jump_mazzo,WR,MapRun,00:43.44,+00:07.74,00:03.46,true,1741861,76561198238998196,[U:1:278732468],
