date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2014-07-08,21:08.15,Xtra,jump_dink_b2,WR,FirstRecord,,,,false,9919,76561198041487315,STEAM_0:1:40610793
2014-07-09,13:31.81,seras,jump_dink_b2,WR,MapRecord,,-07:36.34,,false,10085,76561198070882254,STEAM_0:0:55308263
2014-07-20,05:07.58,minty,jump_dink_b2,WR,MapRecord,,-08:24.22,,false,11528,76561198050815941,STEAM_0:1:45275106
2014-10-20,03:43.90,kucino is bad me,jump_dink_b2,WR,MapRecord,,-00:26.43,00:26.43,false,25026,,
2014-11-06,03:20.10,Fos,jump_dink_b2,WR,MapRecord,,-00:23.80,00:23.80,false,28687,76561198048236806,[U:1:87971078]
2014-11-26,02:57.67,Fo #BringBack!Vo,jump_dink_b2,WR,MapRecord,,-00:22.42,00:22.42,false,33009,,
2015-03-20,02:47.12,Larrito,jump_dink_b2,WR,MapRecord,,-00:10.54,01:07.25,false,72874,,
2015-04-24,02:32.78,Topkek,jump_dink_b2,WR,MapRecord,,-00:07.50,00:10.05,false,85883,76561198070783552,[U:1:110517824]
2018-02-10,01:50.96,mesatech,jump_dink_b2,WR,MapRecord,,-00:01.39,00:05.74,false,573936,76561198111845972,[U:1:151580244]
2019-08-04,01:49.27,Boshy,jump_dink_b2,WR,MapRecord,,-00:01.69,00:09.35,false,1026405,76561198046601398,[U:1:86335670]
2021-03-13,01:48.04,cander,jump_dink_b2,WR,IRC,,-00:01.23,,false,1534204,,
2021-10-04,01:45.09,vice,jump_dink_b2,WR,IRC,,-00:02.95,,false,1721667,,
2023-01-05,01:40.81,Matty,jump_dink_b2,WR,MapRecord,,-00:04.27,00:31.24,false,2169748,76561198035204545,[U:1:74938817]
