date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2014-07-08,19:19.46,Xtra,jump_dink_b2,WR,Course 2 First,,,,false,9919,76561198041487315,STEAM_0:1:40610793,
2014-07-08,21:08.15,Xtra,jump_dink_b2,WR,FirstRecord,,,,false,9919,76561198041487315,STEAM_0:1:40610793,
2014-07-09,09:52.94,seras,jump_dink_b2,WR,Course 2,,-09:26.51,,false,10085,76561198070882254,STEAM_0:0:55308263,
2014-07-09,13:31.81,seras,jump_dink_b2,WR,MapRecord,,-07:36.34,,false,10085,76561198070882254,STEAM_0:0:55308263,
2014-07-20,04:11.44,minty,jump_dink_b2,WR,Course 2,,-05:41.50,,false,11528,76561198050815941,STEAM_0:1:45275106,
2014-07-20,05:07.58,minty,jump_dink_b2,WR,MapRecord,,-08:24.22,,false,11528,76561198050815941,STEAM_0:1:45275106,
2014-07-25,02:24.34,allebwai,jump_dink_b2,WR,Course 2,,-01:47.09,,false,12191,76561198040983512,STEAM_0:0:40358892,
2014-10-20,02:24.34,poopooman,jump_dink_b2,WR,Course 2,,,,false,25026,,,
2014-10-20,02:24.34,poopooman,jump_dink_b2,WR,Course 2,,,,false,25026,,,
2014-10-20,03:43.90,kucino is bad me,jump_dink_b2,WR,MapRecord,,-00:26.43,00:26.43,false,25026,,,
2014-10-20,04:10.33,xXx_0b33zyTheBr0,jump_dink_b2,WR,MapRecord,,-00:57.25,03:28.44,false,25026,,,
2014-10-20,05:07.58,MNT,jump_dink_b2,WR,Compact,,,,false,25026,,,
2014-11-06,02:20.71,Fos,jump_dink_b2,WR,Course 2,,-00:03.63,00:35.96,false,28687,76561198048236806,[U:1:87971078],
2014-11-06,03:20.10,Fos,jump_dink_b2,WR,MapRecord,,-00:23.80,00:23.80,false,28687,76561198048236806,[U:1:87971078],
2014-11-26,02:07.27,Fo #BringBack!Vo,jump_dink_b2,WR,Course 2,,-00:13.43,00:13.43,false,33009,,,
2014-11-26,02:57.67,Fo #BringBack!Vo,jump_dink_b2,WR,MapRecord,,-00:22.42,00:22.42,false,33009,,,
2015-03-20,01:46.18,Larrito,jump_dink_b2,WR,Course 2,,-00:21.09,00:27.16,false,72874,76561198046600412,[U:1:86334684],
2015-03-20,02:47.12,Larrito,jump_dink_b2,WR,MapRecord,,-00:10.54,01:07.25,false,72874,76561198046600412,[U:1:86334684],
2015-03-20,02:47.12,Larrito,jump_dink_b2,WR,Compact,,,,false,72874,76561198046600412,[U:1:86334684],
2015-03-20,02:47.13,Ltfx,jump_dink_b2,WR,MapRun,25:40.58,+22:53.45,,true,72874,76561198051610309,[U:1:91344581],
2015-04-24,00:24.11,Topkek,jump_dink_b2,WR,Course 1,,-00:00.82,00:00.99,false,85883,76561198070783552,[U:1:110517824],
2015-04-24,00:24.94,Larrito,jump_dink_b2,WR,Course 1,,,,false,85883,,,
2015-04-24,02:32.78,Topkek,jump_dink_b2,WR,MapRecord,,-00:07.50,00:10.05,false,85883,76561198070783552,[U:1:110517824],
2015-04-24,02:32.78,Topkek,jump_dink_b2,WR,Compact,,,,false,85883,76561198070783552,[U:1:110517824],
2015-04-24,02:40.29,f boogie,jump_dink_b2,WR,Compact,,,,false,85883,,,
2015-04-24,02:40.29,f boogie,jump_dink_b2,WR,Compact,,,,false,85883,,,
2015-04-24,02:40.29,f boogie,jump_dink_b2,WR,Compact,,,,false,85883,,,
2015-04-24,02:40.29,Topkek,jump_dink_b2,WR,MapRun,02:42.83,+00:02.54,02:11.64,true,85883,76561198070783552,[U:1:110517824],
2015-04-24,02:40.29,ꗄŇąɱȨEEꔪ,jump_dink_b2,WR,MapRun,23:42.13,+21:01.84,,true,85883,,,
2015-04-24,02:40.30,Topkek,jump_dink_b2,WR,MapRun,04:54.48,+02:14.18,,true,85883,76561198070783552,[U:1:110517824],
2015-07-19,02:10.16,diamonds from th,jump_dink_b2,WR,Ranked,,,,true,117255,,,
2018-02-10,01:24.11,mesatech,jump_dink_b2,WR,Course 2,,-00:04.46,00:04.46,false,573936,76561198111845972,[U:1:151580244],
2018-02-10,01:28.58,mesatech,jump_dink_b2,WR,Course 2,,-00:02.07,00:04.02,false,573936,76561198111845972,[U:1:151580244],
2018-02-10,01:50.96,mesatech,jump_dink_b2,WR,MapRecord,,-00:01.39,00:05.74,false,573936,76561198111845972,[U:1:151580244],
2018-02-10,01:52.36,gancho,jump_dink_b2,WR,Compact,,,,false,573936,,,
2018-02-10,01:52.36,VAVLIE,jump_dink_b2,WR,MapRun,43:58.90,+42:06.54,,true,573936,76561198014713685,[U:1:54447957],
2018-02-10,01:52.36,mesatech,jump_dink_b2,WR,MapRun,01:56.71,+00:04.35,00:13.30,true,573936,76561198111845972,[U:1:151580244],
2018-02-10,01:52.37,mesatech,jump_dink_b2,WR,MapRun,02:10.02,+00:17.65,00:01.51,true,573936,76561198111845972,[U:1:151580244],
2018-02-10,01:50.96,mesatech,jump_dink_b2,WR,IRC,,-00:01.39,,false,573980,,,
