date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2023-05-27,00:49.33,fred,jump_whitescreen_b1,WR,IRC,,-00:02.46,,false,2337199,76561198016044075,[U:1:55778347],
2023-05-27,00:51.79,fred,jump_whitescreen_b1,WR,IRC,,-00:00.67,,false,2337199,76561198016044075,[U:1:55778347],
2023-05-27,00:52.47,fred,jump_whitescreen_b1,WR,IRC,,-00:08.28,,false,2337199,76561198016044075,[U:1:55778347],
2023-05-27,01:00.75,fred,jump_whitescreen_b1,WR,IRC,,-00:09.99,,false,2337199,76561198016044075,[U:1:55778347],
2023-05-27,01:10.74,fred,jump_whitescreen_b1,WR,IRC,,-00:11.49,,false,2337199,76561198016044075,[U:1:55778347],
2023-05-27,01:22.23,fred,jump_whitescreen_b1,WR,IRCSet,,,,false,2337199,76561198016044075,[U:1:55778347],
2023-05-27,00:48.66,fred,jump_whitescreen_b1,WR,IRC,,-00:00.21,,false,2337208,,,
2023-05-27,00:48.87,fred,jump_whitescreen_b1,WR,IRC,,-00:00.31,,false,2337208,,,
2023-05-27,00:49.18,fred,jump_whitescreen_b1,WR,IRC,,-00:00.15,,false,2337208,,,
2023-05-27,00:49.33,fred,jump_whitescreen_b1,WR,IRC,,-00:02.46,,false,2337208,,,
2023-05-27,00:51.79,fred,jump_whitescreen_b1,WR,IRC,,-00:00.67,,false,2337208,,,
2023-05-27,00:52.47,fred,jump_whitescreen_b1,WR,IRC,,-00:08.28,,false,2337208,,,
2023-05-27,01:00.75,fred,jump_whitescreen_b1,WR,IRC,,-00:09.99,,false,2337208,,,
2023-05-27,01:10.74,fred,jump_whitescreen_b1,WR,IRC,,-00:11.49,,false,2337208,,,
2023-05-27,01:22.23,fred,jump_whitescreen_b1,WR,IRCSet,,,,false,2337208,,,
2023-05-27,00:45.49,Rellort,jump_whitescreen_b1,WR,IRC,,-00:03.16,,false,2337209,,,
2023-05-27,00:48.66,fred,jump_whitescreen_b1,WR,MapRecord,,-00:00.21,00:00.21,false,2337209,76561198016044075,[U:1:55778347],
2023-05-27,00:48.87,fred,jump_whitescreen_b1,WR,MapRecord,,-00:00.31,00:00.31,false,2337209,76561198016044075,[U:1:55778347],
2023-05-27,00:49.18,fred,jump_whitescreen_b1,WR,MapRecord,,-00:00.15,00:00.15,false,2337209,76561198016044075,[U:1:55778347],
2023-05-27,00:49.33,fred,jump_whitescreen_b1,WR,MapRecord,,-00:02.46,00:02.46,false,2337209,76561198016044075,[U:1:55778347],
2023-05-27,00:51.79,fred,jump_whitescreen_b1,WR,MapRecord,,-00:00.67,00:00.67,false,2337209,76561198016044075,[U:1:55778347],
2023-05-27,00:52.47,fred,jump_whitescreen_b1,WR,MapRecord,,-00:08.28,00:08.28,false,2337209,76561198016044075,[U:1:55778347],
2023-05-27,01:00.75,fred,jump_whitescreen_b1,WR,MapRecord,,-00:09.99,00:09.99,false,2337209,76561198016044075,[U:1:55778347],
2023-05-27,01:10.74,fred,jump_whitescreen_b1,WR,MapRecord,,-00:11.49,00:11.49,false,2337209,76561198016044075,[U:1:55778347],
2023-05-27,01:22.23,fred,jump_whitescreen_b1,WR,FirstRecord,,,,false,2337209,76561198016044075,[U:1:55778347],
2023-05-27,00:49.33,fred,jump_whitescreen_b1,WR,IRC,,-00:02.46,,false,2337215,,,
2023-05-27,00:51.79,fred,jump_whitescreen_b1,WR,IRC,,-00:00.67,,false,2337215,,,
2023-05-27,00:52.47,fred,jump_whitescreen_b1,WR,IRC,,-00:08.28,,false,2337215,,,
2023-05-27,01:00.75,fred,jump_whitescreen_b1,WR,IRC,,-00:09.99,,false,2337215,,,
2023-05-27,01:10.74,fred,jump_whitescreen_b1,WR,IRC,,-00:11.49,,false,2337215,,,
2023-05-27,00:45.49,Rellort,jump_whitescreen_b1,WR,IRC,,-00:03.16,,false,2337217,,,
