date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2023-05-27,00:49.33,fred,jump_whitescreen_b1,WR,IRC,,-00:02.46,,false,2337199,76561198016044075,[U:1:55778347]
2023-05-27,00:48.66,fred,jump_whitescreen_b1,WR,IRC,,-00:00.21,,false,2337208,,
2023-05-27,00:45.49,Rellort,jump_whitescreen_b1,WR,IRC,,-00:03.16,,false,2337209,,
2023-05-28,00:44.56,Helmi.,jump_whitescreen_b1,WR,MapRecord,,-00:00.52,00:00.52,false,2338745,76561198201985399,[U:1:241719671]
2023-05-30,00:43.83,Rellort,jump_whitescreen_b1,WR,IRC,,-00:00.73,,false,2341309,,
2023-06-04,00:43.12,vice,jump_whitescreen_b1,WR,MapRecord,,-00:00.13,00:00.13,false,2348453,,
2024-11-17,00:43.08,Crazy Cowboy Jac,jump_whitescreen_b1,WR,IRC,,-00:00.04,,false,3133255,,
2024-11-20,00:43.00,Crazy Cowboy Jac,jump_whitescreen_b1,WR,IRC,,-00:00.07,,false,3138253,,
2025-10-26,00:42.69,peepity poopity,jump_whitescreen_b1,WR,IRC,,-00:00.32,,false,3550502,76561198379602900,[U:1:419337172]
2025-10-27,00:42.34,Akula9712 |The M,jump_whitescreen_b1,WR,IRC,,-00:00.34,,false,3551540,,
2025-10-27,00:42.03,Akula9712 |The M,jump_whitescreen_b1,WR,IRC,,-00:00.14,,false,3551858,,
2025-10-27,00:41.16,Akula9712 |The M,jump_whitescreen_b1,WR,IRC,,-00:00.87,,false,3552007,,
