date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2014-07-08,03:09.44,Gebobus,jump_ugly_b4,WR,MapRecord,,-00:20.09,01:34.24,false,9973,76561198044263100,STEAM_0:0:41998686
2014-07-11,02:06.82,cody,jump_ugly_b4,WR,MapRecord,,-00:34.90,00:34.90,false,10373,76561198078488228,STEAM_0:0:59111250
2014-07-18,02:00.34,alle -tt,jump_ugly_b4,WR,MapRecord,,-00:06.48,,false,11338,76561198040983512,STEAM_0:0:40358892
2014-07-29,01:54.55,cdy -tt,jump_ugly_b4,WR,MapRecord,,-00:05.78,00:12.26,false,12818,76561198078488228,STEAM_0:0:59111250
2014-08-03,01:49.72,Mundi -tt,jump_ugly_b4,WR,MapRecord,,-00:04.83,00:10.61,false,13594,76561198040983512,STEAM_0:0:40358892
2014-08-03,01:42.15,top of le food c...,jump_ugly_b4,WR,MapRecord,,-00:07.56,00:11.46,false,13744,76561198078488228,STEAM_0:0:59111250
2015-05-06,01:34.60,Soup Can,jump_ugly_b4,WR,MapRecord,,-00:07.55,00:07.81,false,90306,76561198029285343,[U:1:69019615]
2018-03-07,01:20.10,gonk! fist,jump_ugly_b4,WR,MapRecord,,-00:01.93,00:07.72,false,592884,76561198396018338,[U:1:435752610]
2018-09-28,01:19.84,vice,jump_ugly_b4,WR,MapRecord,,-00:00.25,00:11.29,false,774192,76561198366368448,[U:1:406102720]
2018-09-28,01:19.37,newjuls,jump_ugly_b4,WR,MapRecord,,-00:00.46,00:00.72,false,774364,76561198396018338,[U:1:435752610]
2018-11-13,01:17.23,Kagura,jump_ugly_b4,WR,MapRecord,,-00:02.14,00:02.61,false,815157,76561198366368448,[U:1:406102720]
2018-11-14,01:14.32,newjuls,jump_ugly_b4,WR,MapRecord,,-00:02.91,00:05.05,false,815624,76561198396018338,[U:1:435752610]
2019-01-10,01:10.39,vice,jump_ugly_b4,WR,MapRecord,,-00:03.92,00:04.04,false,862878,76561198366368448,[U:1:406102720]
2019-01-20,01:08.53,newjuls,jump_ugly_b4,WR,MapRecord,,-00:01.86,00:05.78,false,871310,76561198396018338,[U:1:435752610]
2019-07-26,01:08.33,newjuls,jump_ugly_b4,WR,MapRecord,,-00:00.19,00:00.19,false,1019138,76561198396018338,[U:1:435752610]
2020-04-27,01:06.73,pi,jump_ugly_b4,WR,MapRecord,,-00:01.60,00:04.57,false,1236031,76561198222006144,[U:1:261740416]
2023-12-06,01:06.25,phancy,jump_ugly_b4,WR,MapRecord,,-00:00.48,00:01.90,false,2625196,76561198116189732,[U:1:155924004]
2024-07-29,01:04.92,5 11 dunkin donu,jump_ugly_b4,WR,IRC,,-00:01.33,,false,2969790,,
2025-08-13,01:04.02,vice,jump_ugly_b4,WR,IRC,,-00:00.90,,false,3448417,,
2025-08-24,01:02.66,vice,jump_ugly_b4,WR,IRC,,-00:01.36,,false,3463965,,
2025-08-24,01:02.65,Marlaxia,jump_ugly_b4,WR,MapRun,03:54.09,+02:51.44,,true,3464005,,
2025-08-25,01:02.32,newjuls,jump_ugly_b4,WR,MapRecord,,-00:00.33,00:01.86,false,3464828,,
2025-08-29,01:02.22,pi,jump_ugly_b4,WR,IRC,,-00:00.10,,false,3471128,,
