date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2014-07-08,03:09.44,Gebobus,jump_ugly_b4,WR,MapRecord,,-00:20.09,01:34.24,false,9973,76561198044263100,STEAM_0:0:41998686,
2014-07-11,02:06.82,cody,jump_ugly_b4,WR,MapRecord,,-00:34.90,00:34.90,false,10373,76561198078488228,STEAM_0:0:59111250,
2014-07-11,02:41.72,cody,jump_ugly_b4,WR,MapRecord,,-00:27.72,00:47.81,false,10373,76561198078488228,STEAM_0:0:59111250,
2014-07-18,02:00.34,alle -tt,jump_ugly_b4,WR,MapRecord,,-00:06.48,,false,11338,76561198040983512,STEAM_0:0:40358892,
2014-07-29,01:54.55,cdy -tt,jump_ugly_b4,WR,MapRecord,,-00:05.78,00:12.26,false,12818,76561198078488228,STEAM_0:0:59111250,
2014-08-03,01:49.72,Mundi -tt,jump_ugly_b4,WR,MapRecord,,-00:04.83,00:10.61,false,13594,76561198040983512,STEAM_0:0:40358892,
2014-08-03,01:42.15,top of le food c...,jump_ugly_b4,WR,MapRecord,,-00:07.56,00:11.46,false,13744,76561198078488228,STEAM_0:0:59111250,
2015-03-23,01:42.16,*hisses at moonl,jump_ugly_b4,WR,MapRun,05:18.91,+03:36.75,14:33.79,true,74113,,,
2015-03-23,01:42.16,MarisoN,jump_ugly_b4,WR,MapRun,04:55.48,+03:13.32,,true,74113,76561198140110515,[U:1:179844787],
2015-03-23,01:42.16,Ricky Bøbby,jump_ugly_b4,WR,MapRun,04:31.96,+02:49.80,02:46.44,true,74113,76561198018656606,[U:1:58390878],
2015-03-23,01:42.16,Ricky Bøbby,jump_ugly_b4,WR,MapRun,07:18.40,+05:36.24,00:30.34,true,74113,76561198018656606,[U:1:58390878],
2015-05-06,01:34.60,Soup Can,jump_ugly_b4,WR,MapRecord,,-00:07.55,00:07.81,false,90306,76561198029285343,[U:1:69019615],
2015-05-06,01:42.16,Farewell -π,jump_ugly_b4,WR,MapRun,14:27.59,+12:45.43,,true,90306,76561198124166801,[U:1:163901073],
2018-03-07,01:20.10,gonk! fist,jump_ugly_b4,WR,MapRecord,,-00:01.93,00:07.72,false,592884,76561198396018338,[U:1:435752610],
2018-03-07,01:22.03,lost psychotic k,jump_ugly_b4,WR,MapRun,03:20.47,+01:58.44,01:00.08,true,592884,,,
2018-03-07,01:22.04,lost psychotic k,jump_ugly_b4,WR,MapRun,02:19.47,+00:57.43,01:01.00,true,592884,,,
