date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2014-07-06,02:21.01,Seras,jump_sharp_b3,WR,MapRecord,,-00:23.07,00:45.45,false,9650,76561198070882254,STEAM_0:0:55308263
2014-07-10,02:16.21,cody,jump_sharp_b3,WR,IRC,,-00:04.79,,false,10233,,
2014-07-10,01:39.17,cody,jump_sharp_b3,WR,MapRecord,,-00:37.04,00:37.04,false,10235,76561198078488228,STEAM_0:0:59111250
2014-11-22,01:38.52,:3 bubo,jump_sharp_b3,WR,MapRecord,,-00:00.65,00:04.72,false,32185,76561197993416444,[U:1:33150716]
2014-12-16,01:34.01,ztn,jump_sharp_b3,WR,MapRecord,,-00:04.50,00:07.12,false,37198,76561198045405184,[U:1:85139456]
2017-11-15,01:19.96,Lyle,jump_sharp_b3,WR,MapRun,01:45.89,+00:25.93,,true,503407,76561198035787281,[U:1:75521553]
2018-01-25,01:17.65,gonk,jump_sharp_b3,WR,IRC,,-00:02.30,,false,560590,,
2018-09-21,01:14.65,newjuls,jump_sharp_b3,WR,IRC,,-00:02.99,,false,767874,76561198396018338,[U:1:435752610]
2018-09-21,01:12.07,i_hate_scoot,jump_sharp_b3,WR,MapRecord,,-00:02.57,00:02.57,false,767896,76561198396018338,[U:1:435752610]
2019-04-18,01:10.30,twitch.tv/vicetf,jump_sharp_b3,WR,MapRecord,,-00:01.77,00:01.83,false,942615,,
2019-06-01,01:10.05,newjuls,jump_sharp_b3,WR,IRC,,-00:00.25,,false,976443,,
2019-06-05,01:08.91,ITS BATHTIME BOY,jump_sharp_b3,WR,MapRecord,,-00:01.13,00:01.39,false,978847,,
2019-07-07,01:06.92,newjuls,jump_sharp_b3,WR,MapRecord,,-00:01.98,00:02.63,false,1004281,,
2020-05-05,01:06.65,Zike1017 ツ -tt,jump_sharp_b3,WR,MapRecord,,-00:00.27,00:00.44,false,1242255,,
2023-08-12,01:06.51,newjuls,jump_sharp_b3,WR,MapRecord,,-00:00.15,00:00.27,false,2449244,,
2025-04-27,01:06.50,guy who is playi,jump_sharp_b3,WR,MapRun,08:13.36,+07:06.86,,true,3293919,,
