date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2020-04-29,02:42.84,vice,jump_areae_b2,WR,IRC,,-00:28.89,,false,1237729,,,
2020-04-29,06:12.10,Ww! Darkknio™,jump_areae_b2,WR,IRCSet,,,,false,1237729,,,
2020-04-29,02:42.84,vice,jump_areae_b2,WR,IRC,,-00:28.89,,false,1237735,,,
2020-04-29,06:12.10,Ww! Darkknio™,jump_areae_b2,WR,IRCSet,,,,false,1237735,,,
2020-04-29,00:08.92,Robin inda Hood,jump_areae_b2,WR,Bonus 1 First,,,,false,1237736,76561198020766438,[U:1:60500710],
2020-04-29,02:42.84,vice,jump_areae_b2,WR,IRC,,-00:28.89,,false,1237736,,,
2020-04-29,06:12.10,Ww! Darkknio™,jump_areae_b2,WR,FirstRecord,,,,false,1237736,76561198063242136,[U:1:102976408],
2020-04-29,06:12.10,Ww! Darkknio™,jump_areae_b2,WR,IRCSet,,,,false,1237742,,,
2020-04-29,02:42.84,vice,jump_areae_b2,WR,IRC,,-00:28.89,,false,1237755,,,
2020-04-29,06:12.10,Ww! Darkknio™,jump_areae_b2,WR,IRCSet,,,,false,1237755,,,
2020-04-29,02:42.84,vice,jump_areae_b2,WR,IRC,,-00:28.89,,false,1237761,,,
2020-04-29,06:12.10,Ww! Darkknio™,jump_areae_b2,WR,IRCSet,,,,false,1237761,,,
2020-04-29,02:42.84,vice,jump_areae_b2,WR,IRC,,-00:28.89,,false,1237762,76561198366368448,[U:1:406102720],
2020-04-29,06:12.10,Ww! Darkknio™,jump_areae_b2,WR,IRCSet,,,,false,1237762,,,
2020-04-29,02:42.84,vice,jump_areae_b2,WR,Compact,,,,false,1237771,,,
2020-04-29,02:42.84,vice,jump_areae_b2,WR,IRC,,-00:28.89,,false,1237771,,,
2020-04-29,02:42.84,shrug ツ,jump_areae_b2,WR,MapRun,45:09.38,+42:26.54,,true,1237771,76561198079365986,[U:1:119100258],
2020-04-29,02:42.85,Calm your tits,jump_areae_b2,WR,MapRun,06:26.55,+03:43.70,,true,1237771,76561198086795401,[U:1:126529673],
2020-04-29,02:42.85,Dave,jump_areae_b2,WR,MapRun,19:27.91,+16:45.06,,true,1237771,76561198116787521,[U:1:156521793],
2020-04-29,02:42.85,Fluffie,jump_areae_b2,WR,MapRun,11:10.19,+08:27.34,,true,1237771,76561198028114870,[U:1:67849142],
2020-04-29,02:42.85,Skip,jump_areae_b2,WR,MapRun,10:31.93,+07:49.08,,true,1237771,76561198197425385,[U:1:237159657],
2020-04-29,02:42.85,aki,jump_areae_b2,WR,MapRun,10:21.49,+07:38.64,,true,1237771,76561198048851475,[U:1:88585747],
2020-04-29,02:42.85,br3jni,jump_areae_b2,WR,MapRun,11:52.45,+09:09.60,,true,1237771,76561198100779421,[U:1:140513693],
2020-04-29,02:42.85,tv/DuMmTm | tf.g,jump_areae_b2,WR,MapRun,16:58.60,+14:15.75,,true,1237771,,,
2020-04-29,02:42.85,† king,jump_areae_b2,WR,MapRun,13:14.15,+10:31.30,,true,1237771,76561198097974718,[U:1:137708990],
2020-04-29,03:11.74,kag,jump_areae_b2,WR,MapRun,03:32.96,+00:21.22,00:53.68,true,1237771,76561198059813166,[U:1:99547438],
2020-04-29,03:44.13,kag,jump_areae_b2,WR,MapRun,04:26.65,+00:42.52,,true,1237771,76561198059813166,[U:1:99547438],
2020-04-29,03:58.17,LstratosHF,jump_areae_b2,WR,MapRun,15:34.59,+11:36.42,,true,1237771,76561198111475184,[U:1:151209456],
2020-04-29,06:12.10,Ww! Darkknio™,jump_areae_b2,WR,IRCSet,,,,false,1237771,,,
2020-04-29,06:12.11,Bob Dynamit,jump_areae_b2,WR,MapRun,14:18.93,+08:06.82,,true,1237771,76561198074533946,[U:1:114268218],
2020-04-29,06:12.11,Robin inda Hood,jump_areae_b2,WR,MapRun,11:31.54,+05:19.43,,true,1237771,76561198020766438,[U:1:60500710],
2020-04-29,06:12.11,marcel,jump_areae_b2,WR,MapRun,12:43.95,+06:31.84,,true,1237771,76561198067214199,[U:1:106948471],
2020-04-29,06:12.10,Ww! Darkknio™,jump_areae_b2,WR,IRCSet,,,,false,1237772,,,
2020-04-29,00:04.55,cander,jump_areae_b2,WR,Bonus 1,,-00:00.06,00:00.06,false,1237782,76561198318722879,[U:1:358457151],
2020-04-29,00:04.62,cander,jump_areae_b2,WR,Bonus 1,,-00:00.01,00:00.01,false,1237782,76561198318722879,[U:1:358457151],
2020-04-29,00:04.63,cander,jump_areae_b2,WR,Bonus 1,,-00:00.11,00:00.31,false,1237782,76561198318722879,[U:1:358457151],
2020-04-29,02:42.84,vice,jump_areae_b2,WR,MapRecord,,-00:28.89,,false,1237782,76561198366368448,[U:1:406102720],
2020-04-29,02:42.85,cander,jump_areae_b2,WR,MapRun,07:13.18,+04:30.33,,true,1237782,76561198318722879,[U:1:358457151],
2020-04-29,02:42.85,🐎🐎🐎,jump_areae_b2,WR,MapRun,13:28.31,+10:45.46,,true,1237782,76561198059236756,[U:1:98971028],
2020-04-29,03:44.13,mj,jump_areae_b2,WR,MapRun,07:03.90,+03:19.77,,true,1237782,76561198141438049,[U:1:181172321],
2020-04-29,02:42.84,vice,jump_areae_b2,WR,IRC,,-00:28.89,,false,1237803,,,
2020-04-29,02:22.11,Matty,jump_areae_b2,WR,IRC,,-00:20.73,,false,1237868,,,
2020-04-29,02:42.85,Fifz,jump_areae_b2,WR,MapRun,07:09.23,+04:26.38,,true,1237930,76561198057640564,[U:1:97374836],
2020-04-29,02:42.85,HoPPer,jump_areae_b2,WR,MapRun,08:36.97,+05:54.12,,true,1237930,76561198071791753,[U:1:111526025],
2020-04-29,02:42.85,Math,jump_areae_b2,WR,MapRun,13:19.27,+10:36.42,,true,1237930,76561198053967778,[U:1:93702050],
2020-04-29,02:42.85,MrHappyCamper,jump_areae_b2,WR,MapRun,11:01.00,+08:18.15,,true,1237930,76561198053056815,[U:1:92791087],
2020-04-29,02:42.85,Nando53rd,jump_areae_b2,WR,MapRun,04:45.12,+02:02.27,03:06.59,true,1237930,76561198057187867,[U:1:96922139],
2020-04-29,02:42.85,Nando53rd,jump_areae_b2,WR,MapRun,07:51.72,+05:08.87,,true,1237930,76561198057187867,[U:1:96922139],
2020-04-29,02:42.85,Voyager,jump_areae_b2,WR,MapRun,08:51.64,+06:08.79,,true,1237930,76561198073172510,[U:1:112906782],
