date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2014-07-08,01:18.36,cody,jump_steel_b1,WR,IRC,,-00:02.24,,false,9863,,,
2014-07-08,01:18.36,cody,jump_steel_b1,WR,MapRecord,,-00:02.24,00:20.18,false,9865,76561198078488228,STEAM_0:0:59111250,
2014-08-15,01:16.43,Seras,jump_steel_b1,WR,IRC,,-00:01.92,,false,15754,,,
2014-08-15,01:16.43,Seras,jump_steel_b1,WR,MapRecord,,-00:01.92,00:02.35,false,15759,76561198070882254,STEAM_0:0:55308263,
2014-08-19,01:13.18,Ame,jump_steel_b1,WR,MapRecord,,-00:03.25,00:03.25,false,16574,76561198070882254,STEAM_0:0:55308263,
2014-09-08,01:12.39,Superchuck,jump_steel_b1,WR,MapRecord,,-00:00.78,00:00.94,false,21130,76561198064467753,[U:1:104202025],
2014-10-12,01:10.16,Kucino -kk,jump_steel_b1,WR,IRC,,-00:00.12,,false,23269,,,
2014-10-12,01:10.28,Exhibitionist #7,jump_steel_b1,WR,IRC,,-00:00.72,,false,23269,,,
2014-10-12,01:11.01,Kucino -kk,jump_steel_b1,WR,IRC,,-00:01.38,,false,23269,,,
2014-10-12,01:08.87,Exhibitionist #7,jump_steel_b1,WR,MapRecord,,-00:00.96,00:00.96,false,23270,,,
2014-10-12,01:09.84,Exhibitionist #7,jump_steel_b1,WR,MapRecord,,-00:00.08,00:00.08,false,23270,,,
2014-10-12,01:09.92,Exhibitionist #7,jump_steel_b1,WR,MapRecord,,-00:00.23,00:00.35,false,23270,,,
2014-10-12,01:10.16,Kucino -kk,jump_steel_b1,WR,MapRecord,,-00:00.12,00:00.84,false,23270,76561198045405184,[U:1:85139456],
2014-10-12,01:10.28,Exhibitionist #7,jump_steel_b1,WR,MapRecord,,-00:00.72,00:02.70,false,23270,,,
2014-10-12,01:11.01,Kucino -kk,jump_steel_b1,WR,MapRecord,,-00:01.38,00:04.31,false,23270,76561198045405184,[U:1:85139456],
2014-10-12,01:09.84,Exhibitionist #7,jump_steel_b1,WR,IRC,,-00:00.08,,false,23272,,,
2014-10-12,01:09.92,Exhibitionist #7,jump_steel_b1,WR,IRC,,-00:00.23,,false,23272,,,
2014-10-19,01:07.83,The Doppelgangaz,jump_steel_b1,WR,IRC,,-00:01.04,,false,24698,76561198045405184,[U:1:85139456],
2014-10-19,01:07.83,The Doppelgangaz,jump_steel_b1,WR,MapRecord,,-00:01.04,00:02.33,false,24700,76561198045405184,[U:1:85139456],
2014-12-21,01:07.73,Ninja Dashie,jump_steel_b1,WR,MapRecord,,-00:00.09,00:01.07,false,38988,76561198105825311,[U:1:145559583],
2015-02-04,01:05.68,ИДИ В ЖОП,jump_steel_b1,WR,MapRecord,,-00:02.05,00:02.14,false,57923,,,
