date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2022-05-22,18:59.01,Cygnus -rng,jump_boogiewoogie_a29,WR,IRCSet,,,,false,1954340,76561198178042934,[U:1:217777206]
2022-05-22,06:17.02,osplo,jump_boogiewoogie_a29,WR,MapRecord,,-12:41.98,,false,1954343,76561198047229461,[U:1:86963733]
2022-05-22,05:11.08,greasy,jump_boogiewoogie_a29,WR,MapRun,18:10.99,+12:59.91,,true,1954410,76561198070619715,[U:1:110353987]
2022-05-22,03:40.79,Glasses Wearer,jump_boogiewoogie_a29,WR,MapRun,46:19.47,+42:38.68,,true,1954418,,
2022-05-22,02:26.10,Judy Hopps ๑,jump_boogiewoogie_a29,WR,IRC,,-00:03.48,,false,1954470,,
2022-05-24,02:09.54,IzzyHoP -tt,jump_boogiewoogie_a29,WR,MapRecord,,-00:16.56,00:30.24,false,1955748,76561197995927883,[U:1:35662155]
2022-06-24,02:03.57,jtravs,jump_boogiewoogie_a29,WR,IRC,,-00:05.97,,false,1985017,,
2024-01-28,01:50.30,wowie,jump_boogiewoogie_a29,WR,MapRun,21:27.66,+19:37.36,,true,2706337,76561199174987488,[U:1:1214721760]
2024-01-31,01:50.29,Ramona Flowers,jump_boogiewoogie_a29,WR,MapRun,25:50.77,+24:00.48,,true,2710003,,
2024-07-23,01:42.57,Helmi. -CC,jump_boogiewoogie_a29,WR,IRC,,-00:04.30,,false,2961482,76561198201985399,[U:1:241719671]
2025-01-29,01:41.65,Jay,jump_boogiewoogie_a29,WR,IRC,,-00:00.91,,false,3242675,,
2025-10-20,01:35.24,Helmi.,jump_boogiewoogie_a29,WR,IRC,,-00:06.42,,false,3542217,,
2025-10-30,01:35.23,23 and 1,jump_boogiewoogie_a29,WR,MapRun,1:28:42.22,+1:27:06.99,,true,3555130,76561199516381193,[U:1:1556115465]
