date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2014-07-03,05:51.88,guyyst,jump_volcanic,WR,MapRecord,,-03:21.14,03:21.14,false,9249,76561198041343262,STEAM_0:0:40538767
2014-11-10,04:27.25,jondy,jump_volcanic,WR,MapRecord,,-01:06.28,01:06.28,false,29521,,
2014-11-12,04:20.51,guyyst,jump_volcanic,WR,MapRecord,,-00:06.73,00:08.35,false,30127,76561198041343262,[U:1:81077534]
2015-02-09,04:07.91,jdollo,jump_volcanic,WR,MapRecord,,-00:12.59,00:19.33,false,59594,76561198055778722,[U:1:95512994]
2015-04-22,03:57.97,LTT,jump_volcanic,WR,MapRecord,,-00:09.94,00:48.31,false,85280,76561198066563951,[U:1:106298223]
2015-04-23,03:40.33,LTT,jump_volcanic,WR,MapRecord,,-00:17.64,00:17.64,false,85637,76561198066563951,[U:1:106298223]
2018-01-16,03:23.47,Superchuck tt-,jump_volcanic,WR,MapRun,03:30.88,+00:07.41,,true,553852,76561198064467753,[U:1:104202025]
2018-04-21,03:08.70,Boshy | hugs.tf,jump_volcanic,WR,IRC,,-00:04.92,,false,630323,,
2018-08-17,03:04.82,CJ,jump_volcanic,WR,MapRecord,,-00:03.87,00:04.51,false,736202,76561198064467753,[U:1:104202025]
2018-08-18,02:54.13,hibiscus,jump_volcanic,WR,MapRecord,,-00:10.38,00:10.38,false,737353,76561198046601398,[U:1:86335670]
