date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2021-06-11,05:17.88,Voyager,jump_xtra_swing_b1,WR,IRCSet,,,,false,1610852,,,
2021-06-11,05:17.88,Voyager,jump_xtra_swing_b1,WR,IRCSet,,,,false,1610935,,,
2021-06-11,02:09.61,Voyager,jump_xtra_swing_b1,WR,Compact,,,,false,1610938,,,
2021-06-11,02:09.61,Voyager,jump_xtra_swing_b1,WR,Compact,,,,false,1610938,,,
2021-06-11,02:09.62,bimbo,jump_xtra_swing_b1,WR,MapRun,04:31.14,+02:21.52,,true,1610938,76561198085486146,[U:1:125220418],
2021-06-11,05:17.88,Voyager,jump_xtra_swing_b1,WR,IRCSet,,,,false,1610938,,,
2021-06-11,01:27.73,beagle,jump_xtra_swing_b1,WR,IRC,,-00:00.93,,false,1610943,,,
2021-06-11,01:49.98,tomato tom,jump_xtra_swing_b1,WR,IRC,,-00:15.48,,false,1610943,76561198120374593,[U:1:160108865],
2021-06-11,02:05.46,tomato tom,jump_xtra_swing_b1,WR,IRC,,-00:04.15,,false,1610943,76561198120374593,[U:1:160108865],
2021-06-11,05:17.88,Voyager,jump_xtra_swing_b1,WR,IRCSet,,,,false,1610943,,,
2021-06-11,01:07.83,tomato tom,jump_xtra_swing_b1,WR,IRC,,-00:05.65,,false,1610948,76561198120374593,[U:1:160108865],
2021-06-11,01:13.48,tomato tom,jump_xtra_swing_b1,WR,IRC,,-00:09.30,,false,1610948,76561198120374593,[U:1:160108865],
2021-06-11,01:22.78,tomato tom,jump_xtra_swing_b1,WR,IRC,,-00:04.95,,false,1610948,76561198120374593,[U:1:160108865],
2021-06-11,01:27.73,beagle,jump_xtra_swing_b1,WR,IRC,,-00:00.93,,false,1610948,,,
2021-06-11,01:49.98,tomato tom,jump_xtra_swing_b1,WR,IRC,,-00:15.48,,false,1610948,76561198120374593,[U:1:160108865],
2021-06-11,02:05.46,tomato tom,jump_xtra_swing_b1,WR,IRC,,-00:04.15,,false,1610948,76561198120374593,[U:1:160108865],
2021-06-11,05:17.88,Voyager,jump_xtra_swing_b1,WR,IRCSet,,,,false,1610948,76561198073172510,[U:1:112906782],
2021-06-11,01:49.98,tomato tom,jump_xtra_swing_b1,WR,IRC,,-00:15.48,,false,1610950,,,
2021-06-11,02:05.46,tomato tom,jump_xtra_swing_b1,WR,IRC,,-00:04.15,,false,1610950,,,
2021-06-11,05:17.88,Voyager,jump_xtra_swing_b1,WR,IRCSet,,,,false,1610950,,,
2021-06-11,05:17.88,Voyager,jump_xtra_swing_b1,WR,FirstRecord,,,,false,1610951,76561198073172510,[U:1:112906782],
2021-06-11,01:13.48,tomato tom,jump_xtra_swing_b1,WR,IRC,,-00:09.30,,false,1610960,,,
2021-06-11,01:22.78,tomato tom,jump_xtra_swing_b1,WR,IRC,,-00:04.95,,false,1610960,,,
2021-06-11,01:27.73,beagle,jump_xtra_swing_b1,WR,IRC,,-00:00.93,,false,1610960,,,
2021-06-11,01:49.98,tomato tom,jump_xtra_swing_b1,WR,IRC,,-00:15.48,,false,1610960,,,
2021-06-11,02:05.46,tomato tom,jump_xtra_swing_b1,WR,IRC,,-00:04.15,,false,1610960,,,
2021-06-11,01:49.98,tomato tom,jump_xtra_swing_b1,WR,IRC,,-00:15.48,,false,1610962,,,
2021-06-11,01:49.98,Aerie,jump_xtra_swing_b1,WR,MapRun,08:45.12,+06:55.14,,true,1610962,76561197987286375,[U:1:27020647],
2021-06-11,01:49.98,Fluffie,jump_xtra_swing_b1,WR,MapRun,07:02.46,+05:12.48,,true,1610962,76561198028114870,[U:1:67849142],
2021-06-11,01:49.98,Ian Connor,jump_xtra_swing_b1,WR,MapRun,07:54.58,+06:04.60,,true,1610962,76561198063638461,[U:1:103372733],
2021-06-11,01:49.98,T-Sizzle,jump_xtra_swing_b1,WR,MapRun,05:59.65,+04:09.67,,true,1610962,76561198069851942,[U:1:109586214],
2021-06-11,01:49.98,fred,jump_xtra_swing_b1,WR,MapRun,08:28.60,+06:38.62,,true,1610962,76561198016044075,[U:1:55778347],
2021-06-11,01:49.98,my oh my,jump_xtra_swing_b1,WR,MapRun,10:14.41,+08:24.43,,true,1610962,76561198281630040,[U:1:321364312],
