date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2021-06-11,05:17.88,Voyager,jump_xtra_swing_b1,WR,IRCSet,,,,false,1610852,,
2021-06-11,02:09.62,bimbo,jump_xtra_swing_b1,WR,MapRun,04:31.14,+02:21.52,,true,1610938,76561198085486146,[U:1:125220418]
2021-06-11,01:27.73,beagle,jump_xtra_swing_b1,WR,IRC,,-00:00.93,,false,1610943,,
2021-06-11,01:07.83,tomato tom,jump_xtra_swing_b1,WR,IRC,,-00:05.65,,false,1610948,,
2024-01-27,01:07.24,alright guys Cli,jump_xtra_swing_b1,WR,MapRun,09:30.85,+08:23.61,,true,2704643,,
2024-02-12,01:06.54,conorbb,jump_xtra_swing_b1,WR,IRC,,-00:00.70,,false,2728803,,
2024-02-24,01:05.04,rev!4,jump_xtra_swing_b1,WR,IRC,,-00:01.50,,false,2745199,,
2024-08-03,01:04.84,Salty,jump_xtra_swing_b1,WR,IRC,,-00:00.19,,false,2977152,,
2024-08-17,01:04.65,rev!4,jump_xtra_swing_b1,WR,IRC,,-00:00.19,,false,2996781,,
2024-08-17,01:03.30,Salty,jump_xtra_swing_b1,WR,MapRecord,,-00:01.35,00:01.54,false,2997434,76561198070497462,[U:1:110231734]
2024-08-18,01:02.67,Salty,jump_xtra_swing_b1,WR,IRC,,-00:00.63,,false,2999013,,
2024-10-11,01:02.59,rev!4,jump_xtra_swing_b1,WR,IRC,,-00:00.07,,false,3079307,,
