date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2014-07-14,02:37.43,Aurora -tt,jump_heavy_b1,WR,MapRecord,,-00:01.26,00:04.37,false,10737,76561198053067670,STEAM_0:0:46400971,
2014-07-14,02:34.26,Zato,jump_heavy_b1,WR,IRC,,-00:03.17,,false,10769,76561198045479800,STEAM_0:0:42607036,
2014-07-14,02:34.26,Zato,jump_heavy_b1,WR,MapRecord,,-00:03.17,00:14.95,false,10773,76561198045479800,STEAM_0:0:42607036,
2014-07-14,02:34.26,Zato,jump_heavy_b1,WR,IRC,,-00:03.17,,false,10774,,,
2014-07-15,02:27.55,Aurora -tt,jump_heavy_b1,WR,MapRecord,,-00:06.70,00:19.81,false,10811,76561198047849609,STEAM_0:1:43791940,
2014-07-15,02:34.26,Zato,jump_heavy_b1,WR,Compact,,,,false,10811,76561198045479800,STEAM_0:0:42607036,
2014-07-15,02:34.26,Zato,jump_heavy_b1,WR,Compact,,,,false,10811,76561198045479800,STEAM_0:0:42607036,
2014-07-15,02:34.26,Zato,jump_heavy_b1,WR,Compact,,,,false,10811,76561198045479800,STEAM_0:0:42607036,
2014-07-15,02:34.26,Zato,jump_heavy_b1,WR,Compact,,,,false,10811,76561198045479800,STEAM_0:0:42607036,
2014-12-27,02:24.28,Aurora -tt,jump_heavy_b1,WR,MapRecord,,-00:03.26,00:04.15,false,41509,76561198053067670,[U:1:92801942],
2015-03-06,02:16.90,rg7,jump_heavy_b1,WR,MapRecord,,-00:01.86,00:04.40,false,67535,76561198053067670,[U:1:92801942],
2015-03-06,02:18.76,Afterglow -tt,jump_heavy_b1,WR,MapRecord,,-00:05.51,00:12.49,false,67535,76561198103469081,[U:1:143203353],
2015-03-06,02:18.76,Afterglow -tt,jump_heavy_b1,WR,Ranked,,,,true,67535,76561198103469081,[U:1:143203353],
2015-03-06,02:18.76,obeebz,jump_heavy_b1,WR,MapRun,05:19.66,+03:00.90,02:04.75,true,67535,76561198059596652,[U:1:99330924],
2015-03-06,02:18.76,obeebz,jump_heavy_b1,WR,MapRun,07:24.41,+05:05.65,01:38.36,true,67535,76561198059596652,[U:1:99330924],
2015-03-06,02:18.76,rg7,jump_heavy_b1,WR,MapRun,02:33.05,+00:14.29,,true,67535,76561198053067670,[U:1:92801942],
2015-03-06,02:18.77,Howl,jump_heavy_b1,WR,MapRun,10:26.80,+08:08.03,10:11.02,true,67535,76561198102056842,[U:1:141791114],
2015-03-06,02:18.77,bob,jump_heavy_b1,WR,MapRun,03:01.33,+00:42.56,00:28.57,true,67535,76561197992998578,[U:1:32732850],
2015-03-06,02:18.77,bob,jump_heavy_b1,WR,MapRun,03:29.91,+01:11.14,00:14.84,true,67535,76561197992998578,[U:1:32732850],
