date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2025-04-19,04:21.08,Exile,jump_hulk_a4,WR,FirstRecord,,,,false,3282432,76561198046776282,[U:1:86510554],
2025-04-19,04:21.08,Exile,jump_hulk_a4,WR,IRCSet,,,,false,3282434,,,
2025-04-19,01:08.73,vice,jump_hulk_a4,WR,IRC,,-00:21.08,,false,3282328,,,
2025-04-19,01:29.80,vice,jump_hulk_a4,WR,IRC,,-00:26.94,,false,3282328,,,
2025-04-19,01:56.74,Waldo,jump_hulk_a4,WR,IRC,,-02:24.33,,false,3282328,,,
2025-04-19,04:21.08,Exile,jump_hulk_a4,WR,IRCSet,,,,false,3282328,,,
2025-04-19,01:56.74,Waldo,jump_hulk_a4,WR,IRC,,-02:24.33,,false,3282430,,,
2025-04-19,04:21.08,Exile,jump_hulk_a4,WR,IRCSet,,,,false,3282430,,,
2025-04-19,01:56.74,Waldo,jump_hulk_a4,WR,IRC,,-02:24.33,,false,3282370,,,
2025-04-19,04:21.08,Exile,jump_hulk_a4,WR,IRCSet,,,,false,3282370,,,
2025-04-19,01:29.80,vice,jump_hulk_a4,WR,IRC,,-00:26.94,,false,3282297,76561198224144368,[U:1:263878640],
2025-04-19,01:56.74,Waldo,jump_hulk_a4,WR,IRC,,-02:24.33,,false,3282297,,,
2025-04-19,04:21.08,Exile,jump_hulk_a4,WR,IRCSet,,,,false,3282297,,,
2025-04-19,01:29.80,vice,jump_hulk_a4,WR,IRC,,-00:26.94,,false,3282456,,,
2025-04-19,00:59.10,vice,jump_hulk_a4,WR,IRC,,-00:01.02,,false,3282439,,,
2025-04-19,01:00.12,vice,jump_hulk_a4,WR,IRC,,-00:08.61,,false,3282439,,,
2025-04-19,01:08.73,vice,jump_hulk_a4,WR,IRC,,-00:21.08,,false,3282439,,,
2025-04-19,01:29.80,vice,jump_hulk_a4,WR,IRC,,-00:26.94,,false,3282439,,,
2025-04-19,01:56.74,Waldo,jump_hulk_a4,WR,IRC,,-02:24.33,,false,3282439,,,
2025-04-19,04:21.08,Exile,jump_hulk_a4,WR,IRCSet,,,,false,3282439,76561198046776282,[U:1:86510554],
