date,record_time,player,map,record_type,segment,evidence,evidence_source,run_time,split,improvement,demo_id,steam_id64,steam_id,steam_candidates
2014-07-25,01:59.11,Gebobus,jump_contact,WR,Map,command,wr_command,,,,,76561198044263100,STEAM_0:0:41998686,
2014-07-25,01:46.67,cody,jump_contact,WR,Map,record,map_record,,-00:12.43,00:12.61,12312,76561198078488228,STEAM_0:0:59111250,
2014-08-26,01:35.35,Gebobus,jump_contact,WR,Map,record,map_record,,-00:11.32,00:17.68,18088,76561198044263100,[U:1:83997372],
2015-01-17,01:33.41,1231231231231231,jump_contact,WR,Map,record,map_record,,-00:01.93,01:37.52,51225,,,
2015-09-04,01:27.25,Soup Can,jump_contact,WR,Map,record,map_record,,-00:06.16,00:18.85,136426,76561198029285343,[U:1:69019615],
2018-01-27,01:11.22,Soup -tt,jump_contact,WR,Map,record,map_record,,-00:02.35,00:02.35,562241,76561198029285343,[U:1:69019615],
2018-01-27,01:09.33,Soup -tt,jump_contact,WR,Map,record,map_record,,-00:01.89,00:01.89,562241,76561198029285343,[U:1:69019615],
2018-12-22,01:08.65,twitch.tv/zike10,jump_contact,WR,Map,record,map_record,,-00:00.67,00:05.62,847179,,,
2019-03-22,01:07.94,Soup -tt,jump_contact,WR,Map,record,map_record,,-00:00.70,00:01.38,921429,76561198029285343,[U:1:69019615],
2020-06-01,01:06.98,twitch.tv/zike10,jump_contact,WR,Map,record,map_record,,-00:00.96,00:01.42,1264804,,,
2020-07-07,01:05.74,Therese Johaug,jump_contact,WR,Map,record,map_record,,-00:02.20,00:02.20,1294238,76561198029285343,[U:1:69019615],
2020-07-14,01:03.79,Zik.j2-nC-tt-ttd,jump_contact,WR,Map,record,map_record,,-00:03.19,00:03.19,1300720,,,
2020-10-02,01:03.26,O_o,jump_contact,WR,Map,record,map_record,,-00:02.47,00:02.47,1375148,76561198029285343,[U:1:69019615],
2021-02-27,01:02.88,twitch.tv/zike10,jump_contact,WR,Map,record,map_record,,-00:00.92,00:00.92,1521711,,,
2021-03-01,01:02.43,go crazy,jump_contact,WR,Map,record,map_record,,-00:00.84,00:00.84,1523567,,,
2021-03-02,01:02.14,twitch.tv/zike10,jump_contact,WR,Map,record,map_record,,-00:00.73,00:00.73,1523698,,,
2021-06-30,01:01.78,soup -tt,jump_contact,WR,Map,record,map_record,,-00:00.46,00:00.46,1625860,76561198029285343,[U:1:69019615],
2021-06-30,00:59.91,soup -tt,jump_contact,WR,Map,record,map_record,,-00:01.87,00:01.87,1625860,76561198029285343,[U:1:69019615],
2024-07-21,00:59.52,vice,jump_contact,WR,Map,record,map_record,,-00:00.39,00:00.39,2958280,76561198366368448,[U:1:406102720],
