date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2015-05-16,00:09.31,banyan,jump_benroads_a5,WR,Bonus 3 First,,,,false,94336,76561198060172237,[U:1:99906509],
2015-05-16,00:23.41,Reneux,jump_benroads_a5,WR,Bonus 1 First,,,,false,94336,76561198071538078,[U:1:111272350],
2015-05-16,00:25.67,Reneux,jump_benroads_a5,WR,Bonus 2,,-00:00.34,,false,94336,76561198071538078,[U:1:111272350],
2015-05-16,00:35.93,Goobertron,jump_benroads_a5,WR,Bonus 2 First,,,,false,94336,76561198008474010,[U:1:48208282],
2015-05-16,42:38.32,Manta,jump_benroads_a5,WR,FirstRecord,,,,false,94336,76561198132366864,[U:1:172101136],
2015-05-16,42:38.32,Manta,jump_benroads_a5,WR,IRCSet,,,,false,94347,,,
2015-05-16,42:38.32,Manta,jump_benroads_a5,WR,IRCSet,,,,false,94350,,,
2015-05-16,26:01.07,pakcik ur makcik,jump_benroads_a5,WR,IRC,,-16:37.24,,false,94356,,,
2015-05-16,00:07.16,ꗄŇąɱȨEEꔪ,jump_benroads_a5,WR,Bonus 3,,-00:00.03,,false,94360,,,
2015-05-16,00:07.19,River,jump_benroads_a5,WR,Bonus 3,,,,false,94360,76561198109355823,[U:1:149090095],
2015-05-16,00:07.19,River,jump_benroads_a5,WR,Bonus 3,,-00:00.83,00:00.83,false,94360,76561198109355823,[U:1:149090095],
2015-05-16,00:08.03,River,jump_benroads_a5,WR,Bonus 3,,-00:00.25,00:00.25,false,94360,76561198109355823,[U:1:149090095],
2015-05-16,00:08.29,River,jump_benroads_a5,WR,Bonus 3,,-00:01.01,,false,94360,76561198109355823,[U:1:149090095],
2015-05-16,00:13.96,Manta,jump_benroads_a5,WR,Bonus 2,,,,false,94360,,,
2015-05-16,26:01.07,pakcik ur makcik,jump_benroads_a5,WR,MapRecord,,-16:37.24,,false,94360,76561198152617188,[U:1:192351460],
2015-05-16,26:01.07,pakcik ur makcik,jump_benroads_a5,WR,IRC,,-16:37.24,,false,94368,76561198152617188,[U:1:192351460],
