date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2017-12-23,01:50.90,tempusgirl777,jump_benroads2_a3,WR,Compact,,,,false,532985,,,
2018-03-30,01:50.91,Riivi,jump_benroads2_a3,WR,MapRun,07:08.11,+05:17.20,,true,612191,76561198034325659,[U:1:74059931],
2018-03-30,01:50.91,bLuE,jump_benroads2_a3,WR,MapRun,07:23.65,+05:32.74,,true,612191,76561198051220531,[U:1:90954803],
2018-03-30,01:50.91,bilax,jump_benroads2_a3,WR,MapRun,18:21.25,+16:30.34,,true,612191,76561198069763834,[U:1:109498106],
2018-03-30,01:50.91,mang0w,jump_benroads2_a3,WR,MapRun,18:34.76,+16:43.85,,true,612191,76561198399700817,[U:1:439435089],
2018-03-30,01:50.91,xaM,jump_benroads2_a3,WR,MapRun,08:52.70,+07:01.79,,true,612191,76561198201988235,[U:1:241722507],
2018-07-29,01:44.94,KAAAAATSU,jump_benroads2_a3,WR,MapRecord,,-00:05.96,00:09.86,false,720262,76561198366368448,[U:1:406102720],
2018-07-29,01:44.94,Poopyturdtle,jump_benroads2_a3,WR,MapRun,42:28.22,+40:43.28,,true,720262,76561198105984518,[U:1:145718790],
2018-07-29,01:50.91,KAAAAATSU,jump_benroads2_a3,WR,MapRun,01:54.80,+00:03.89,00:10.90,true,720262,76561198366368448,[U:1:406102720],
2018-07-29,01:50.91,KAAAAATSU,jump_benroads2_a3,WR,MapRun,03:52.45,+02:01.54,,true,720262,76561198366368448,[U:1:406102720],
2018-07-29,01:50.91,hsr,jump_benroads2_a3,WR,MapRun,22:31.87,+20:40.96,,true,720262,76561198092371264,[U:1:132105536],
2018-07-29,01:50.91,natchy,jump_benroads2_a3,WR,MapRun,08:27.41,+06:36.50,,true,720262,76561198093274919,[U:1:133009191],
2018-12-05,00:01.68,Boshy,jump_benroads2_a3,WR,Bonus 1,,,,false,833428,,,
2018-12-05,00:02.76,hanukkater,jump_benroads2_a3,WR,Bonus 6,,-00:00.02,00:00.08,false,833428,76561198222006144,[U:1:261740416],
2018-12-07,00:01.87,vice,jump_benroads2_a3,WR,Bonus 5,,-00:00.02,00:00.06,false,834923,76561198366368448,[U:1:406102720],
2018-12-07,00:02.75,vice,jump_benroads2_a3,WR,Bonus 4,,-00:00.10,00:00.10,false,834923,76561198366368448,[U:1:406102720],
2019-01-18,00:01.19,Boshy,jump_benroads2_a3,WR,Bonus 8,,-00:00.17,00:00.18,false,870090,76561198046601398,[U:1:86335670],
2019-07-04,00:02.65,vick,jump_benroads2_a3,WR,Bonus 4,,-00:00.02,00:00.04,false,1001761,76561198366368448,[U:1:406102720],
2019-07-04,01:44.94,scorch,jump_benroads2_a3,WR,MapRun,16:34.62,+14:49.68,,true,1001761,76561198142696184,[U:1:182430456],
2019-07-04,00:01.58,Boshy,jump_benroads2_a3,WR,Bonus 1,,-00:00.05,00:00.09,false,1001816,76561198046601398,[U:1:86335670],
2019-07-30,01:39.70,Boshy,jump_benroads2_a3,WR,IRC,,-00:05.23,,false,1022488,,,
2019-07-30,01:39.70,Boshy,jump_benroads2_a3,WR,MapRecord,,-00:05.23,00:08.32,false,1022505,76561198046601398,[U:1:86335670],
2019-07-30,01:44.94,cander,jump_benroads2_a3,WR,Compact,,,,false,1022505,,,
2019-07-30,01:44.94,Boshy,jump_benroads2_a3,WR,MapRun,01:58.37,+00:13.43,,true,1022505,76561198046601398,[U:1:86335670],
2019-07-30,01:44.94,Boshy,jump_benroads2_a3,WR,MapRun,02:03.11,+00:18.17,,true,1022505,76561198046601398,[U:1:86335670],
2019-07-30,01:44.94,Boshy,jump_benroads2_a3,WR,MapRun,02:05.08,+00:20.14,,true,1022505,76561198046601398,[U:1:86335670],
2019-07-30,01:44.95,Boshy,jump_benroads2_a3,WR,MapRun,01:48.03,+00:03.08,04:03.95,true,1022505,76561198046601398,[U:1:86335670],
2019-08-04,00:02.72,maxxy,jump_benroads2_a3,WR,Bonus 6,,-00:00.03,00:00.13,false,1026248,76561198366368448,[U:1:406102720],
2019-08-04,00:06.26,Boshy,jump_benroads2_a3,WR,Bonus 2,,,,false,1026248,,,
2019-08-04,01:38.09,maxxy,jump_benroads2_a3,WR,MapRecord,,-00:01.60,00:06.84,false,1026248,76561198366368448,[U:1:406102720],
2019-08-04,01:39.70,cander,jump_benroads2_a3,WR,MapRun,02:03.38,+00:23.68,00:03.61,true,1026248,76561198318722879,[U:1:358457151],
2019-08-04,01:39.70,cander,jump_benroads2_a3,WR,MapRun,02:11.68,+00:31.98,01:36.87,true,1026248,76561198318722879,[U:1:358457151],
2019-08-04,01:39.70,maxxy,jump_benroads2_a3,WR,MapRun,01:55.97,+00:16.27,,true,1026248,76561198366368448,[U:1:406102720],
2019-08-04,01:39.71,cander,jump_benroads2_a3,WR,MapRun,02:07.00,+00:27.29,00:04.68,true,1026248,76561198318722879,[U:1:358457151],
2019-08-04,01:39.71,maxxy,jump_benroads2_a3,WR,MapRun,02:59.62,+01:19.91,,true,1026248,76561198366368448,[U:1:406102720],
2019-09-03,00:01.20,vice,jump_benroads2_a3,WR,Bonus 7,,-00:00.02,00:00.02,false,1049459,76561198366368448,[U:1:406102720],
2019-09-03,00:01.22,vice,jump_benroads2_a3,WR,Bonus 7,,-00:00.01,00:00.07,false,1049459,76561198366368448,[U:1:406102720],
2019-10-19,00:01.13,song,jump_benroads2_a3,WR,Bonus 7,,-00:00.06,00:00.07,false,1084465,76561198210286877,[U:1:250021149],
2019-11-03,00:01.52,song,jump_benroads2_a3,WR,Bonus 5,,-00:00.12,00:00.13,false,1095508,76561198210286877,[U:1:250021149],
2019-12-18,00:02.61,foxgirl,jump_benroads2_a3,WR,Bonus 3,,-00:00.04,00:00.07,false,1127158,76561198046601398,[U:1:86335670],
2020-01-16,00:02.43,song -cg,jump_benroads2_a3,WR,Bonus 4,,-00:00.07,00:00.07,false,1150232,76561198210286877,[U:1:250021149],
2020-01-16,00:02.50,song -cg,jump_benroads2_a3,WR,Bonus 4,,-00:00.10,00:00.11,false,1150232,76561198210286877,[U:1:250021149],
2020-01-18,00:02.38,song -cg,jump_benroads2_a3,WR,Bonus 4,,-00:00.04,00:00.04,false,1151654,76561198210286877,[U:1:250021149],
2020-01-18,00:01.12,cander -cg ุ,jump_benroads2_a3,WR,Bonus 7,,-00:00.01,00:00.02,false,1152002,,,
2020-01-18,00:05.55,cander -cg ุ,jump_benroads2_a3,WR,Bonus 2,,-00:00.71,00:03.58,false,1152002,,,
2020-01-18,01:38.10,6ix9ine,jump_benroads2_a3,WR,MapRun,12:24.38,+10:46.28,,true,1152002,76561198225715416,[U:1:265449688],
2020-01-19,00:05.14,Boshy,jump_benroads2_a3,WR,Bonus 2,,-00:00.04,00:00.05,false,1153164,76561198046601398,[U:1:86335670],
2020-09-27,00:01.28,cander,jump_benroads2_a3,WR,Bonus 5,,-00:00.21,00:00.70,false,1370506,76561198318722879,[U:1:358457151],
2020-09-27,01:38.10,camila,jump_benroads2_a3,WR,MapRun,10:14.45,+08:36.35,,true,1370506,76561198055195235,[U:1:94929507],
2020-09-27,01:38.10,twitch.tv/roslan,jump_benroads2_a3,WR,MapRun,25:34.81,+23:56.71,,true,1370506,,,
2020-09-29,00:01.18,song,jump_benroads2_a3,WR,Bonus 5,,-00:00.01,00:00.06,false,1372155,76561198210286877,[U:1:250021149],
2020-10-26,01:38.09,Skinny inda Hood,jump_benroads2_a3,WR,MapRun,02:28.84,+00:50.75,01:13.51,true,1398927,,,
2020-10-26,01:38.10,Skinny inda Hood,jump_benroads2_a3,WR,MapRun,01:56.73,+00:18.63,00:03.87,true,1398927,,,
2020-10-26,01:38.10,Skinny inda Hood,jump_benroads2_a3,WR,MapRun,02:00.60,+00:22.50,00:28.24,true,1398927,,,
2020-10-26,01:38.10,Skinny inda Hood,jump_benroads2_a3,WR,MapRun,02:44.40,+01:06.30,,true,1398927,,,
2020-10-26,01:38.10,Skinny inda Hood,jump_benroads2_a3,WR,MapRun,03:42.36,+02:04.26,01:34.50,true,1398927,,,
2020-10-26,01:38.10,poggy doggy,jump_benroads2_a3,WR,MapRun,06:20.16,+04:42.06,,true,1398927,76561198063901478,[U:1:103635750],
2021-03-13,00:01.17,Skye -rng,jump_benroads2_a3,WR,Bonus 8,,-00:00.19,00:00.28,false,1534678,76561197988619397,[U:1:28353669],
2021-03-17,00:01.12,song,jump_benroads2_a3,WR,Bonus 5,,-00:00.01,00:00.04,false,1538242,76561198210286877,[U:1:250021149],
2021-03-17,00:02.47,song,jump_benroads2_a3,WR,Bonus 3,,-00:00.01,00:00.04,false,1538242,76561198210286877,[U:1:250021149],
2021-03-17,01:38.10,orange교동개,jump_benroads2_a3,WR,MapRun,06:19.92,+04:41.82,,true,1538242,,,
2021-03-19,01:38.10,cander,jump_benroads2_a3,WR,MapRun,04:19.41,+02:41.31,,true,1539871,76561198318722879,[U:1:358457151],
2021-03-19,01:38.10,pinkdax,jump_benroads2_a3,WR,MapRun,04:11.64,+02:33.54,,true,1539871,,,
2021-04-05,01:38.09,Pauthen,jump_benroads2_a3,WR,MapRun,06:06.55,+04:28.46,,true,1556146,76561198875190290,[U:1:914924562],
2021-04-05,01:38.09,TC Tero.antero20,jump_benroads2_a3,WR,MapRun,17:00.46,+15:22.37,,true,1556146,,,
2021-04-05,01:38.09,anorexia,jump_benroads2_a3,WR,MapRun,1:01:28.18,+59:50.09,,true,1556146,76561198004731793,[U:1:44466065],
2021-04-05,01:38.09,kag,jump_benroads2_a3,WR,MapRun,02:25.36,+00:47.27,01:36.49,true,1556146,76561198059813166,[U:1:99547438],
2021-04-05,01:38.10,Ally,jump_benroads2_a3,WR,MapRun,07:41.79,+06:03.69,,true,1556146,76561198054585002,[U:1:94319274],
2021-04-05,01:38.10,Aventador,jump_benroads2_a3,WR,MapRun,05:31.95,+03:53.85,,true,1556146,76561198254280928,[U:1:294015200],
2021-04-05,01:38.10,Sebrlo,jump_benroads2_a3,WR,MapRun,05:25.26,+03:47.16,,true,1556146,76561198102565329,[U:1:142299601],
2021-04-05,01:38.10,Stock users = Sm,jump_benroads2_a3,WR,MapRun,24:35.61,+22:57.51,,true,1556146,,,
2021-04-05,01:38.10,Weebo,jump_benroads2_a3,WR,MapRun,05:20.88,+03:42.78,,true,1556146,76561199059914886,[U:1:1099649158],
2021-04-05,01:38.10,deere,jump_benroads2_a3,WR,MapRun,08:16.38,+06:38.28,,true,1556146,76561198282535525,[U:1:322269797],
