date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2018-10-13,01:31.84,newjuls -ttdark,jump_pastel_b2,WR,IRC,,-00:08.03,,false,787969,,,
2018-10-13,01:39.88,generEEK,jump_pastel_b2,WR,IRC,,-04:16.53,,false,787969,76561198041081169,[U:1:80815441],
2018-10-13,05:56.41,Peke,jump_pastel_b2,WR,IRCSet,,,,false,787969,,,
2018-10-13,01:31.84,newjuls -ttdark,jump_pastel_b2,WR,IRC,,-00:08.03,,false,787971,76561198396018338,[U:1:435752610],
2018-10-13,01:39.88,generEEK,jump_pastel_b2,WR,IRC,,-04:16.53,,false,787971,76561198041081169,[U:1:80815441],
2018-10-13,05:56.41,Peke,jump_pastel_b2,WR,IRCSet,,,,false,787971,,,
2018-10-13,01:39.88,generEEK,jump_pastel_b2,WR,MapRecord,,-04:16.53,,false,788032,76561198041081169,[U:1:80815441],
2018-10-13,01:39.89,Frosty,jump_pastel_b2,WR,MapRun,02:00.61,+00:20.72,,true,788032,76561198284869610,[U:1:324603882],
2018-10-13,01:39.89,boornt,jump_pastel_b2,WR,MapRun,02:05.85,+00:25.96,,true,788032,76561198017732809,[U:1:57467081],
2018-10-13,01:39.89,miau,jump_pastel_b2,WR,MapRun,04:10.15,+02:30.26,,true,788032,76561198299605097,[U:1:339339369],
2018-10-13,01:39.89,pzzfrt,jump_pastel_b2,WR,MapRun,07:58.21,+06:18.32,,true,788032,76561198064534447,[U:1:104268719],
2018-10-13,05:56.41,Peke,jump_pastel_b2,WR,FirstRecord,,,,false,788032,76561198141180537,[U:1:180914809],
2018-10-13,01:39.88,generEEK,jump_pastel_b2,WR,IRC,,-04:16.53,,false,788033,,,
2018-10-13,05:56.41,Peke,jump_pastel_b2,WR,IRCSet,,,,false,788033,76561198141180537,[U:1:180914809],
2018-10-13,01:39.88,generEEK,jump_pastel_b2,WR,IRC,,-04:16.53,,false,788034,76561198041081169,[U:1:80815441],
2018-10-13,05:56.41,Peke,jump_pastel_b2,WR,IRCSet,,,,false,788034,,,
2018-10-13,01:31.84,newjuls -ttdark,jump_pastel_b2,WR,IRC,,-00:08.03,,false,788037,,,
2018-10-13,01:39.88,generEEK,jump_pastel_b2,WR,IRC,,-04:16.53,,false,788037,,,
2018-10-13,05:56.41,Peke,jump_pastel_b2,WR,IRCSet,,,,false,788037,,,
2018-10-13,01:39.88,generEEK,jump_pastel_b2,WR,IRC,,-04:16.53,,false,788038,,,
2018-10-13,05:56.41,Peke,jump_pastel_b2,WR,IRCSet,,,,false,788038,,,
2018-10-13,01:31.84,newjuls -ttdark,jump_pastel_b2,WR,IRC,,-00:08.03,,false,788041,76561198396018338,[U:1:435752610],
2018-10-13,00:54.75,17,jump_pastel_b2,WR,MapRun,04:23.47,+03:28.72,,true,788049,76561198065575278,[U:1:105309550],
2018-10-13,00:54.75,Cronjington Mago,jump_pastel_b2,WR,MapRun,03:00.17,+02:05.42,,true,788049,,,
2018-10-13,00:54.75,Jon,jump_pastel_b2,WR,MapRun,04:23.87,+03:29.12,,true,788049,76561197994705837,[U:1:34440109],
2018-10-13,00:54.75,Scrumpy,jump_pastel_b2,WR,MapRun,04:11.30,+03:16.55,,true,788049,76561198106328603,[U:1:146062875],
2018-10-13,00:54.75,VE*shredded whea,jump_pastel_b2,WR,MapRun,04:04.69,+03:09.94,,true,788049,,,
2018-10-13,00:54.75,Victor,jump_pastel_b2,WR,MapRun,04:23.89,+03:29.14,,true,788049,76561198064107427,[U:1:103841699],
2018-10-13,00:54.75,rkr,jump_pastel_b2,WR,MapRun,04:10.75,+03:16.00,,true,788049,76561198055494645,[U:1:95228917],
2018-10-13,00:54.76,resistance is sp,jump_pastel_b2,WR,MapRun,01:52.08,+00:57.32,,true,788049,,,
2018-10-13,00:59.44,Klowwd,jump_pastel_b2,WR,MapRun,02:59.38,+01:59.94,,true,788049,76561198064099697,[U:1:103833969],
