date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2018-10-13,01:31.84,newjuls -ttdark,jump_pastel_b2,WR,IRC,,-00:08.03,,false,787969,,
2018-10-13,00:54.75,17,jump_pastel_b2,WR,MapRun,04:23.47,+03:28.72,,true,788049,76561198065575278,[U:1:105309550]
2018-10-13,00:53.28,Steeeeve,jump_pastel_b2,WR,IRC,,-00:01.47,,false,788053,76561198063901478,[U:1:103635750]
2018-10-13,00:51.48,Spookychuck,jump_pastel_b2,WR,MapRecord,,-00:01.79,00:02.38,false,788533,76561198064467753,[U:1:104202025]
2018-10-14,00:51.07,Thriller,jump_pastel_b2,WR,MapRecord,,-00:00.40,00:02.20,false,789050,,
2018-10-22,00:50.11,Thriller,jump_pastel_b2,WR,MapRecord,,-00:00.95,00:00.95,false,796039,76561198040963460,[U:1:80697732]
2019-03-17,00:49.98,manchester mythb,jump_pastel_b2,WR,MapRecord,,-00:00.13,00:07.57,false,917484,,
2019-04-25,00:49.06,Diller,jump_pastel_b2,WR,MapRecord,,-00:00.91,00:01.05,false,947888,76561198040963460,[U:1:80697732]
2019-07-23,00:47.47,yeeter69,jump_pastel_b2,WR,MapRecord,,-00:01.58,00:01.71,false,1017105,,
2021-01-29,00:46.77,Rellorty,jump_pastel_b2,WR,MapRecord,,-00:00.71,00:00.78,false,1491924,,
2021-01-31,00:46.57,Fluffie,jump_pastel_b2,WR,MapRun,02:25.54,+01:38.97,,true,1493788,76561198028114870,[U:1:67849142]
2022-03-31,00:44.14,unravel,jump_pastel_b2,WR,IRC,,-00:02.43,,false,1903298,,
2024-05-29,00:43.99,Rellort,jump_pastel_b2,WR,IRC,,-00:00.15,,false,2879959,,
