date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2018-01-25,01:47.08,Boshy,jump_maso,WR,IRC,,-00:52.67,,false,560335,76561198046601398,[U:1:86335670],
2018-01-25,02:39.76,gong,jump_maso,WR,IRC,,-04:59.12,,false,560335,,,
2018-01-25,07:38.88,Boshy,jump_maso,WR,IRC,,-05:00.69,,false,560335,76561198046601398,[U:1:86335670],
2018-01-25,12:39.58,Steve,jump_maso,WR,IRCSet,,,,false,560335,,,
2018-01-25,07:38.88,Boshy,jump_maso,WR,IRC,,-05:00.69,,false,560344,,,
2018-01-25,12:39.58,Steve,jump_maso,WR,IRCSet,,,,false,560344,,,
2018-01-25,01:47.08,Boshy,jump_maso,WR,IRC,,-00:52.67,,false,560349,,,
2018-01-25,02:39.76,gong,jump_maso,WR,IRC,,-04:59.12,,false,560349,,,
2018-01-25,07:38.88,Boshy,jump_maso,WR,IRC,,-05:00.69,,false,560349,,,
2018-01-25,12:39.58,Steve,jump_maso,WR,IRCSet,,,,false,560349,,,
2018-01-25,01:47.08,Boshy,jump_maso,WR,IRC,,-00:52.67,,false,560351,76561198046601398,[U:1:86335670],
2018-01-25,02:39.76,gong,jump_maso,WR,MapRecord,,-04:59.12,,false,560351,76561198049293816,[U:1:89028088],
2018-01-25,07:38.88,Boshy,jump_maso,WR,MapRecord,,-05:00.69,,false,560351,76561198046601398,[U:1:86335670],
2018-01-25,12:39.58,Steve,jump_maso,WR,FirstRecord,,,,false,560351,76561198063901478,[U:1:103635750],
2018-01-25,12:39.59,gancho,jump_maso,WR,MapRun,15:09.13,+02:29.54,,true,560351,76561198050815941,[U:1:90550213],
2018-01-25,01:47.08,Boshy,jump_maso,WR,IRC,,-00:52.67,,false,560357,,,
2018-01-25,02:39.76,gong,jump_maso,WR,IRC,,-04:59.12,,false,560357,,,
2018-01-25,07:38.88,Boshy,jump_maso,WR,IRC,,-05:00.69,,false,560357,,,
2018-01-25,12:39.58,Steve,jump_maso,WR,IRCSet,,,,false,560357,,,
2018-01-25,01:47.08,Boshy,jump_maso,WR,MapRecord,,-00:52.67,05:51.80,false,560372,76561198046601398,[U:1:86335670],
2018-01-25,01:47.09,mojo jojo,jump_maso,WR,MapRun,08:07.27,+06:20.18,,true,560372,76561198008003429,[U:1:47737701],
2018-01-25,02:39.76,gong,jump_maso,WR,IRC,,-04:59.12,,false,560372,,,
2018-01-25,01:47.08,wvittim,jump_maso,WR,MapRun,1:57:23.03,+1:55:35.95,,true,560495,76561198049473836,[U:1:89208108],
2018-01-25,01:47.09,Mac,jump_maso,WR,MapRun,20:34.66,+18:47.57,,true,560495,76561198001371660,[U:1:41105932],
2018-01-25,01:47.09,Tom,jump_maso,WR,MapRun,1:32:52.51,+1:31:05.42,,true,560495,76561198207580561,[U:1:247314833],
2018-01-25,01:47.09,syphilis,jump_maso,WR,MapRun,45:28.05,+43:40.96,,true,560495,76561198235977602,[U:1:275711874],
2018-01-28,01:29.68,Boshy,jump_maso,WR,IRC,,-00:07.13,,false,562862,76561198046601398,[U:1:86335670],
