date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2018-08-24,01:46.17,Player,jump_demonstrationman_a4,WR,IRC,,-00:02.98,,false,742634,,
2018-08-25,01:45.74,It's a dessert!,jump_demonstrationman_a4,WR,MapRun,07:34.89,+05:49.15,,true,743199,76561198083345384,[U:1:123079656]
2018-08-25,01:45.73,Chief,jump_demonstrationman_a4,WR,MapRun,02:13.58,+00:27.85,00:26.49,true,743380,76561198122579111,[U:1:162313383]
2018-08-26,01:37.80,Estev,jump_demonstrationman_a4,WR,IRC,,-00:07.93,,false,744445,,
2019-03-02,01:36.28,twitch.tv/boshyt,jump_demonstrationman_a4,WR,IRC,,-00:01.51,,false,906099,,
2021-07-14,01:35.10,Coheren,jump_demonstrationman_a4,WR,MapRun,07:10.15,+05:35.05,,true,1637747,,
2022-08-26,01:34.89,bunny.,jump_demonstrationman_a4,WR,MapRecord,,-00:00.21,00:01.35,false,2038035,76561198201985399,[U:1:241719671]
2022-08-27,01:31.42,bunny.,jump_demonstrationman_a4,WR,IRC,,-00:03.46,,false,2038664,,
2025-06-01,01:27.42,a flower blooms,jump_demonstrationman_a4,WR,IRC,,-00:00.58,,false,3344122,,
2025-06-01,01:26.80,a flower blooms,jump_demonstrationman_a4,WR,IRC,,-00:00.62,,false,3344025,,
